"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Small","Good","No",24.63,24.515,24.266,22.78,8.12,7.62,"Moderate","Uptrend","Uptrend",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","23.12-23.49","Neutral","True",5.38,2.08,"2025-08-28 07:19:00"
"LUMN","Mid",NA,"No",5.3,5.308,5.348,5.27,0.57,0.73,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Price between support and resistance","-","5.42-5.44","Higher","True",4.11,-1.19,"2025-08-28 07:23:00"
"PSNYW","Mid",NA,"No",0.35,0.348,0.346,0.47,-25.53,-25.97,"Good","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Higher","True",5.35,-0.97,"2025-08-28 07:24:00"
"PSTG","Large","Poor","No",69.12,69.347,69.884,60.86,13.57,13.95,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 07:24:00"
"PSNY","Mid",NA,"No",1.3,1.3,1.292,1.3,0,0.01,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Lower","True",4.38,-0.97,"2025-08-28 07:24:00"
"ICCM","Micro",NA,"No",1.1,1.099,1.087,0.985,11.68,11.58,"Moderate","Mixed trend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 07:24:00"
"SERV","Small",NA,"No",11.68,11.67,11.692,11.61,0.6,0.51,"Moderate","Mixed trend","Uptrend",8.92,12.68,0.4,"Moderate","Price between support and resistance","-","11.68-11.75","Neutral","True",6.72,-1.05,"2025-08-28 07:24:00"
"NBY","Nano","Moderate","No",1.45,1.455,1.453,1.55,-6.45,-6.12,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 07:24:00"
"MDB","Large",NA,"No",297.49,297.297,297.464,295.7,0.61,0.54,"Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal","297.4-297.49","Neutral","True",3.6,-1.09,"2025-08-28 07:22:00"
"AZTR","Nano","Moderate","No",0.96,0.959,0.966,1.03,-6.8,-6.89,"Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.97-0.99","Higher","True",7.6,26.97,"2025-08-28 07:24:00"
"INHD","Nano",NA,"No",5.25,5.268,5.251,5.38,-2.42,-2.09,"Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Neutral","True",13.61,-2.71,"2025-08-28 07:21:00"
"NAMI","Micro","Moderate","No",1.29,1.289,1.284,1.37,-5.84,-5.89,"Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.29","Neutral","True",10.1,0.1,"2025-08-28 07:18:00"
"NVDU","-",NA,"No",122.72,122.826,122.896,127.43,-3.7,-3.61,"Moderate","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Higher","True",4.84,NA,"2025-08-28 07:25:00"
"NVDL","-",NA,"No",87.23,87.308,87.32,90.55,-3.67,-3.58,"Moderate","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-87.67","Neutral","True",4.9,NA,"2025-08-28 07:25:00"
"YORK","Micro",NA,"No",10.95,10.906,10.918,10.76,1.77,1.36,"Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","Elevated Zone - Price near resistance"," (Positive News)","10.73-10.84","Neutral","True",2.41,NA,"2025-08-28 07:25:00"
"KSS","Small","Moderate","No",16.15,16.149,16.11,16.17,-0.12,-0.13,"Moderate",NA,"Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","15.81-15.99","Neutral","True",6.87,1.09,"2025-08-28 07:23:00"
"BILL","Mid",NA,"No",41.9,41.779,41.771,41.63,0.65,0.36,"Moderate","Uptrend","Mixed trend",40.09,49.8,5.31,"Moderate","Price between support and resistance","-","41.06-41.48","Neutral","True",3.96,-0.02,"2025-08-28 07:21:00"
"TIGR","Small","Moderate","No",11.62,11.639,11.689,11.57,0.43,0.6,"Moderate","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Higher","True",4.23,0.45,"2025-08-28 07:23:00"
"SNOW","Large",NA,"No",229.09,229.095,228.933,200.39,14.32,14.32,"Moderate","Mixed trend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","228.37-229","Neutral","True",2.79,-4.2,"2025-08-28 07:22:00"
"SKBL","Nano","Poor","No",0.776,0.77,0.763,0.819,-5.25,-6.02,"Moderate","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Lower","True",10.36,0.03,"2025-08-28 07:19:00"
"YINN","-",NA,"No",44.19,44.188,44.226,44.53,-0.76,-0.77,"Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Higher","True",5.37,NA,"2025-08-28 07:25:00"
"FXI","-",NA,"No",38.14,38.138,38.15,38.22,-0.21,-0.21,"Moderate","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Higher","True",1.74,NA,"2025-08-28 07:25:00"
"TELO","Nano",NA,"No",2.05,2.075,2.1,1.48,38.51,40.19,"Moderate","Downtrend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","2.05-2.23","Neutral","True",9.17,-0.54,"2025-08-28 07:24:00"
"CMBT","Mid","Good","No",8.18,8.173,8.167,7.91,3.41,3.32,"Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8-8.03","Neutral","True",3.51,1.28,"2025-08-28 07:23:00"
"HMY","Mid","Moderate","No",13.3,13.291,13.284,14.67,-9.34,-9.4,"Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone - Price below support","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 07:19:00"
"LI","Large","Moderate","No",21.8,21.737,21.801,22.6,-3.54,-3.82,"Moderate","Mixed trend","Downtrend",22.9,32.75,-34.29,"Moderate","Buy signal generated - watch for further decline","Buy Signal","21.5-21.8","Neutral","True",4.45,1.06,"2025-08-28 07:23:00"
"GLD","-",NA,"No",313,312.754,312.659,312.71,0.09,0.01,"Moderate","Uptrend","Uptrend",300.22,323.37,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal","312.58-313","Lower","False",1.81,NA,"2025-08-28 07:24:00"
"NVDA","Large","Good","Yes",178.45,178.372,178.374,181.6,-1.73,-1.78,"Moderate","Mixed trend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","177.97-178.78","Neutral","False",2.32,3.11,"2025-08-28 07:23:00"
"BBY","Large","Good","Yes",74.3,74.42,74.839,75.45,-1.52,-1.36,"Moderate","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Price between support and resistance"," (Positive Earnings)","72.81-73.56","Neutral","False",2.93,4.1,"2025-08-28 07:21:00"
"RGTI","Mid",NA,"No",15.23,15.224,15.239,15.39,-1.04,-1.08,"Moderate","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Buy signal generated - good momentum","Buy Signal","15.23-15.49","Higher","False",7.91,-0.88,"2025-08-28 07:23:00"
"NU","Large","Moderate","No",14.68,14.669,14.654,14.64,0.27,0.2,"Good","Mixed trend","Uptrend",12.51,15,0.17,"Hold","Price between support and resistance","-","14.39-14.53","Neutral","False",3.17,0.47,"2025-08-28 07:19:00"
"F","Large","Moderate","Yes",11.96,11.961,11.965,11.91,0.42,0.43,"Moderate","Mixed trend","Uptrend",10.9,12.25,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","11.95-11.96","Neutral","False",2.26,0.78,"2025-08-28 07:11:00"
"SPXL","-",NA,"No",194.35,194.551,194.862,194.66,-0.16,-0.06,"Moderate","Mixed trend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","195.29-195.29","Neutral","False",2.48,NA,"2025-08-28 07:20:00"
"TNA","-",NA,"No",42.88,42.851,42.874,42.28,1.42,1.35,"Moderate","Mixed trend","Uptrend",34.36,43.33,0.13,"Hold","Buy signal generated - good momentum","Buy Signal","42.86-43.25","Neutral","False",4.35,NA,"2025-08-28 07:25:00"
"SPY","-",NA,"No",646.44,646.403,646.509,646.63,-0.03,-0.04,"Moderate","Mixed trend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","646.5-647.18","Neutral","False",0.83,NA,"2025-08-28 07:25:00"
"VOO","-",NA,"No",594.25,594.32,594.592,594.42,-0.03,-0.02,"Moderate","Mixed trend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","582.36-588.31","Neutral","False",0.85,NA,"2025-08-28 07:21:00"
"XLF","-",NA,"No",53.88,53.891,53.92,53.78,0.19,0.21,"Moderate","Mixed trend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","52.8-53.34","Neutral","False",1.11,NA,"2025-08-28 07:25:00"
"BAC","Large","Good","Yes",50.5,50.528,50.54,50.38,0.24,0.29,"Moderate","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","49.49-49.99","Neutral","False",1.61,3.41,"2025-08-28 07:14:00"
"ALLR","Nano","Moderate","No",1.58,1.582,1.576,1.59,-0.63,-0.52,"Moderate","Mixed trend","Uptrend",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.44,5.75,"2025-08-28 07:20:00"
"TLRY","-",NA,"No",1.4,1.399,1.402,1.37,2.19,2.13,"Moderate","Mixed trend","Uptrend",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.4-1.43","Higher","False",8.86,NA,"2025-08-28 07:26:00"
"IWM","-",NA,"No",236.99,236.999,237.061,235.94,0.45,0.45,"Moderate","Downtrend","Uptrend",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","237.07-237.76","Neutral","False",1.5,NA,"2025-08-28 07:25:00"
"GDX","-",NA,"No",61.45,61.417,61.39,61.48,-0.05,-0.1,"Moderate","Uptrend","Mixed trend",52.61,62.99,0.17,"Hold","Price between support and resistance","-","61.4-61.4","Neutral","False",2.87,NA,"2025-08-28 07:25:00"
"TSLA","Large","Moderate","No",347.77,347.624,347.738,349.6,-0.52,-0.57,"Moderate","Mixed trend","Mixed trend",309.86,365.6,0.4,"Hold","Price between support and resistance","-","348.77-349.99","Higher","False",3.88,1.69,"2025-08-28 07:23:00"
"AAPL","Large","Good","Yes",231,231.034,231.153,230.49,0.22,0.24,"Moderate","Mixed trend","Mixed trend",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)","231.17-231.46","Neutral","False",2.29,6.58,"2025-08-28 07:14:00"
"AMZN","Large","Good","Yes",229.2,229.257,229.374,229.12,0.03,0.06,"Moderate","Mixed trend","Mixed trend",216.32,241.86,1,"Moderate","Price between support and resistance","-","229.43-229.52","Neutral","False",1.84,6.56,"2025-08-28 07:23:00"
"MSFT","Large","Good","Yes",507.5,507.867,508.171,506.74,0.15,0.22,"Moderate","Mixed trend","Mixed trend",492.62,567.98,4.34,"Good","Price between support and resistance","-","497.35-502.42","Neutral","False",1.22,13.66,"2025-08-28 07:19:00"
"GOOGL","Large","Good","Yes",207.48,207.538,207.68,207.48,0,0.03,"Moderate","Mixed trend","Mixed trend",182.16,215.27,0.31,"Moderate","Price between support and resistance","-","207.74-208.15","Neutral","False",1.58,9.38,"2025-08-28 07:14:00"
"BULL","Mid","Moderate","No",14.46,14.488,14.514,14.44,0.14,0.33,"Moderate","Mixed trend","Mixed trend",13.06,18.73,3.1,"Moderate","Price between support and resistance","-","14.17-14.32","Higher","False",9.34,1.24,"2025-08-28 07:19:00"
"DELL","Large","Moderate","Yes",132.17,132.278,132.43,132.5,-0.25,-0.17,"Moderate","Mixed trend","Mixed trend",123.77,145.31,1.47,"Moderate","Price between support and resistance","-","129.53-130.85","Higher","False",2.83,6.38,"2025-08-28 07:20:00"
"DG","Large","Good","Yes",118,118.024,117.828,111.2,6.12,6.14,"Moderate","Mixed trend","Mixed trend",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","111-116.82","Neutral","False",2.92,5.24,"2025-08-28 07:21:00"
"OPEN","Mid",NA,"No",4.15,4.149,4.158,4.02,3.23,3.2,"Moderate","Mixed trend","Mixed trend",1.73,6,0.87,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.36,-0.43,"2025-08-28 07:23:00"
"BMNR","Mid",NA,"No",46.66,46.636,46.697,46.03,1.37,1.32,"Moderate","Mixed trend","Mixed trend",37.72,164.63,14.27,"Moderate","Price between support and resistance","-","47.17-47.31","Neutral","False",13.5,-3.03,"2025-08-28 07:23:00"
"NIO","Large",NA,"No",6.43,6.425,6.425,6.34,1.42,1.33,"Good","Mixed trend","Mixed trend",4.22,6.98,0.3,"Hold","Price between support and resistance","-","6.39-6.39","Neutral","False",3.94,-1.64,"2025-08-28 07:23:00"
"CRWV","Large",NA,"No",99.33,99.325,99.312,96.93,2.48,2.47,"Moderate","Mixed trend","Mixed trend",86.15,191.22,8.75,"Hold","Price between support and resistance","-","99.26-99.59","Higher","False",9.12,-2.31,"2025-08-28 07:23:00"
"PLTR","Large","Moderate","Yes",156.2,156.192,156.274,156.72,-0.33,-0.34,"Moderate","Mixed trend","Mixed trend",144.32,194.28,3.03,"Moderate","Price between support and resistance","-","156.21-157.45","Neutral","False",4.13,0.31,"2025-08-28 07:23:00"
"INTC","Large",NA,"Yes",24.89,24.89,24.895,24.85,0.16,0.16,"Moderate","Mixed trend","Mixed trend",21.41,27.13,0.66,"Hold","Price between support and resistance","-","24.89-24.96","Higher","False",4.22,-4.77,"2025-08-28 07:23:00"
"SBET","Mid",NA,"No",19.48,19.468,19.482,19.27,1.09,1.03,"Moderate","Mixed trend","Mixed trend",17.58,41.37,13.06,"Moderate","Price between support and resistance"," (Positive News)","19.47-19.5","Neutral","False",20.3,-13.58,"2025-08-28 07:21:00"
"LCID","Mid",NA,"No",2.085,2.083,2.082,2.08,0.24,0.13,"Moderate","Mixed trend","Mixed trend",1.98,3.45,13.02,"Moderate","Price between support and resistance","-","2.08-2.08","Neutral","False",7.21,-1.13,"2025-08-28 07:19:00"
