"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.335,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.3,"Neutral","True",9.29,-0.51,"2025-07-11 10:06:00"
"CAPR","Small","No",8.1172,"Weak","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",8.04,"Neutral","True",15.38,-1.37,"2025-07-11 10:06:00"
"AMZN","Large","Yes",224.55,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",223.43,"Neutral","False",3.06,6.13,"2025-07-11 10:05:00"
"SOFI","Large","No",21.6409,"Good","Uptrend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal",21.53,"Higher","False",5.71,0.43,"2025-07-11 10:05:00"
"IBIT","ETF","No",67.205,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.97,"Neutral","False",3.52,NA,"2025-07-11 10:07:00"
"MSTU","ETF","No",9.8712,"Good","Uptrend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal",9.82,"Neutral","False",15.76,NA,"2025-07-11 10:07:00"
"NVDA","Large","Yes",165.8195,"Good","Mixed trend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal",164.16,"Neutral","False",5.68,3.1,"2025-07-11 10:05:00"
"MP","Mid","No",47.375,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",46.91,"Neutral","False",7.92,-0.63,"2025-07-11 10:05:00"
"MARA","Mid","No",19.505,"Good","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 10:05:00"
"HOOD","Large","No",100.42,"Good","Mixed trend","Uptrend",90.7,100.62,"-","High Value Zone: near resistance; watch for pullback or reversal",99.42,"Neutral","False",5.05,1.75,"2025-07-11 10:05:00"
"CLSK","Mid","No",13.1135,"Good","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Neutral","False",7.6,-1.11,"2025-07-11 10:05:00"
"RIOT","Mid","No",12.765,"Good","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.91,"Neutral","False",7.14,-1.37,"2025-07-11 10:05:00"
"MSTR","Large","No",435.2945,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Neutral","False",8.23,-22.23,"2025-07-11 10:05:00"
"AMC","Small","No",3.315,"Good","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.29,"Neutral","False",4.15,-0.91,"2025-07-11 10:06:00"
"LEVI","Mid","No",21.615,"Good","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",3.73,1.05,"2025-07-11 10:06:00"
"COIN","Large","Yes",393.795,"Good","Mixed trend","Uptrend",348,394.56,"-","High Value Zone: near resistance; watch for pullback or reversal",392.81,"Neutral","False",5.73,5.33,"2025-07-11 10:06:00"
"PFGC","Large","No",94.38,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal",93.44,"Neutral","False",2.26,2.41,"2025-07-11 10:06:00"
