"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.34,"Good","Uptrend","Uptrend",12.78,17.78,0.1,"Moderate","Price between support and resistance","-",17.25,"Neutral","True",7.83,-0.8,"2025-08-13 15:20:00"
"HBM","Mid","Moderate","No",11.175,"Moderate","Uptrend","Uptrend",9.08,12.37,0.57,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.6,0.39,"2025-08-13 15:22:00"
"TPOR","ETF",NA,"No",26.91,"Moderate","Uptrend","Uptrend",23.9,31.49,1.52,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",5.86,NA,"2025-08-13 15:21:00"
"FXI","ETF",NA,"No",38.9663,"Moderate","Uptrend","Uptrend",36.2,40.02,0.38,"Good","Price between support and resistance","-",39,"Neutral","True",1.62,NA,"2025-08-13 15:25:00"
"MCHI","ETF",NA,"No",60.365,"Good","Uptrend","Uptrend",54.8,61.95,0.28,"Good","Price between support and resistance","-",60.46,"Neutral","True",1.82,NA,"2025-08-13 15:25:00"
"ESEA","Small","Good","No",56.58,"Moderate","Uptrend","Uptrend",45.63,57.86,0.12,"Moderate","Price between support and resistance","-",56.3,"Neutral","True",2.6,18.62,"2025-08-13 15:27:00"
"OVID","ETF",NA,"No",0.7493,"Good","Uptrend","Uptrend",0.39,0.78,0.08,"Moderate","Price between support and resistance","-",0.75,"Neutral","True",9.16,NA,"2025-08-13 15:29:00"
"CGTX","ETF",NA,"No",1.215,"Moderate","Uptrend","Uptrend",0.49,1.5,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",1.34,"Neutral","True",12.76,NA,"2025-08-13 15:30:00"
"HBI","Mid","Moderate","No",6.45,"Good","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.48,"Neutral","True",3.76,0.48,"2025-08-13 15:21:00"
"WBTN","Mid",NA,"No",17.06,"Good","Mixed trend","Uptrend",8.84,18.87,0.22,"Moderate","Price between support and resistance","-",16.89,"Neutral","True",4.27,-1.33,"2025-08-13 15:21:00"
"SPNS","Mid","Moderate","No",42.595,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 15:22:00"
"LPL","Mid",NA,"No",4.855,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.16,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 15:22:00"
"IBRX","Mid",NA,"No",2.835,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.99,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 15:22:00"
"GIL","Mid","Good","No",54.86,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.48,"Neutral","True",2.16,3.12,"2025-08-13 15:22:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.29,"Moderate","Price between support and resistance","-",1.25,"Higher","True",5.07,-7.1,"2025-08-13 15:22:00"
"ARCT","Small",NA,"No",19.089,"Good","Mixed trend","Uptrend",11.24,19.68,0.08,"Moderate","Price between support and resistance","-",18.98,"Neutral","True",5.7,-2.22,"2025-08-13 15:22:00"
"RETL","ETF",NA,"No",9.8901,"Good","Mixed trend","Uptrend",7.84,10.12,0.11,"Moderate","Price between support and resistance","-",9.79,"Neutral","True",4.69,NA,"2025-08-13 15:23:00"
"ITB","ETF",NA,"No",111.43,"Good","Mixed trend","Uptrend",93.13,113.97,0.14,"Moderate","Price between support and resistance","-",110.72,"Neutral","True",2.79,NA,"2025-08-13 15:25:00"
"QDVO","ETF",NA,"No",28.81,"Good","Mixed trend","Uptrend",26.88,29.69,0.46,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 15:25:00"
"MAIA","Micro",NA,"No",1.665,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.56,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",6.78,-0.54,"2025-08-13 15:26:00"
"CNTB","Micro",NA,"No",2.37,"Good","Mixed trend","Uptrend",1.32,2.92,0.53,"Moderate","Price between support and resistance","-",2.35,"Lower","True",7.39,-0.31,"2025-08-13 15:26:00"
"STRR","ETF",NA,"No",2.3902,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.62,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 15:25:00"
"PRFX","Nano",NA,"No",1.46,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.27,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 15:26:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.795,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.8,"Moderate","Price between support and resistance","-",1.83,"Higher","True",6.32,-0.91,"2025-08-13 15:29:00"
"MYNZ","Nano",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.15,"Good","Price between support and resistance","-",1.72,"Neutral","True",10.26,-22.36,"2025-08-13 15:28:00"
"SMTI","Micro",NA,"No",30.935,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.17,"Moderate","Price between support and resistance","-",30,"Neutral","True",5.2,-1.34,"2025-08-13 15:17:00"
"MRSN","Nano",NA,"No",6.67,"Good","Mixed trend","Uptrend",1.85,7.77,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",6.66,"Neutral","True",9.66,-14.75,"2025-08-13 15:30:00"
"TLRY","ETF",NA,"No",1.225,"Good","Mixed trend","Uptrend",0.51,1.27,0.06,"Moderate","Price between support and resistance","-",1.22,"Neutral","True",8.46,NA,"2025-08-13 15:30:00"
"XFOR","Nano",NA,"No",3.125,"Good","Mixed trend","Uptrend",1.35,4.58,0.82,"Hold","Price between support and resistance","-",3.09,"Neutral","True",10.8,-15.14,"2025-08-13 15:30:00"
"SCLX","Micro",NA,"No",21.125,"Moderate","Mixed trend","Uptrend",8.1,21.88,0.06,"Hold","Price between support and resistance","-",21.24,"Neutral","True",9.57,-15.27,"2025-08-13 15:30:00"
"SATL","Small",NA,"No",3.59,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.16,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",6.65,-1.45,"2025-08-13 15:30:00"
"SWAG","Nano",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.37,1.78,0.69,"Moderate","Price between support and resistance","-",1.6,"Higher","True",5.49,-0.21,"2025-08-13 15:31:00"
"ONEG","Micro","Poor","No",10.075,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.29,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",9.09,0.11,"2025-08-13 15:21:00"
"CAI","Mid",NA,"No",34.99,"Good","Mixed trend","Uptrend",27.34,35.07,0.01,"Hold","Elevated Zone - Price near resistance","-",34.64,"Neutral","True",5.04,-2.57,"2025-08-13 15:31:00"
"INO","Micro",NA,"No",1.715,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.1,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",6.09,-3.15,"2025-08-13 15:31:00"
"TBPH","Small",NA,"No",12.44,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.3,"Moderate","Price between support and resistance","-",12.32,"Neutral","True",2.55,-1.18,"2025-08-13 15:31:00"
"BKDV","ETF",NA,"No",27.11,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.7,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 14:57:00"
"DOMH","Micro",NA,"No",6.55,"Good","Mixed trend","Uptrend",4.95,7.77,0.76,"Moderate","Price between support and resistance","-",6.48,"Neutral","True",7.62,-1.7,"2025-08-13 15:32:00"
"ESOA","Micro","Poor","No",10.3305,"Good","Mixed trend","Uptrend",9.42,12.19,2.05,"Good","Price between support and resistance","-",10.23,"Neutral","True",5.08,0.17,"2025-08-13 15:22:00"
"CURE","ETF",NA,"No",73.83,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.5,"Hold","Price between support and resistance","-",73.77,"Neutral","True",7.17,NA,"2025-08-13 15:22:00"
