"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",38.1833,37.962,37.765,28.92,32.03,"-","Good","Uptrend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","29.5-29.5","Neutral","True",2.45,2.25,"2025-09-11 18:47:00"
"BABA","Large","Good","No",155.066666666667,155.019,154.975,143.93,7.74,"3.01","Good","Uptrend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 18:48:00"
"PCG","Large","Moderate","Yes",15.7333,15.698,15.674,15.26,3.1,"0.33","Good","Uptrend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Neutral","True",2.91,1.08,"2025-09-11 18:42:00"
"RCAT","Small",NA,"No",10.9466666666667,10.941,10.935,8.52,28.48,"9.51","Moderate","Uptrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 18:48:00"
"CENX","Mid","Good","No",24.78,24.594,24.471,22.37,10.77,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 18:44:00"
"OCC","Micro",NA,"No",9.07,8.965,8.79,6.28,44.43,"13.52","Good","Uptrend","Uptrend","Hold",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 18:49:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"RNXT","Nano",NA,"No",1.25666666666667,1.251,1.248,1.17,7.41,"4.6","Good","Uptrend","Uptrend","",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 18:14:00"
"ECVT","Small",NA,"No",9.25166666666667,9.241,9.225,9.19,0.67,"0.67","Good","Uptrend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.06-9.16","Neutral","True",2.66,-0.12,"2025-09-11 18:51:00"
"FEIM","Small","Good","No",30.4166333333333,30.525,30.758,32.65,-6.84,"0.25","Moderate","Mixed trend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings","29.63-34.76","Neutral","True",5.85,2.46,"2025-09-11 18:21:00"
"OPEN","Mid",NA,"No",10.1466666666667,10.143,10.13,5.86,73.15,"30.44","Moderate","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 18:47:00"
"ORCL","Large","Good","Yes",307.640766666667,307.627,307.759,328.33,-6.3,"1.6","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 18:47:00"
"FTI","Large","Good","No",40.5666666666667,40.628,40.508,40.89,-0.79,"-","Good","Mixed trend","Uptrend","Hold",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)","39.76-40.16","Neutral","True",2.86,2.1,"2025-09-11 18:08:00"
"MU","Large","Good","Yes",150.1667,150.108,150.147,140,7.26,"5.9","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 18:48:00"
"RKT","Large",NA,"No",21.2,21.21,21.193,20.9,1.44,"2.18","Good","Mixed trend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 18:46:00"
"TEM","Large","Moderate","No",88.5566666666667,88.559,88.53,78.16,13.3,"1.49","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 18:49:00"
"GPRO","Small",NA,"No",2.14336666666667,2.146,2.141,1.63,31.49,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 18:49:00"
"IONQ","Large",NA,"No",46.6066666666667,46.599,46.607,43.86,6.26,"0.9","Moderate","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 18:49:00"
"LRCX","Large","Good","Yes",115.683,115.704,115.658,107.36,7.75,"1.21","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 18:45:00"
"VNET","Mid",NA,"No",9.223,9.249,9.232,7.93,16.31,"5.66","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.1","Neutral","True",6.63,-0.05,"2025-09-11 18:46:00"
"RMBS","Mid","Moderate","No",88.3044333333333,88.259,88.426,77.11,14.52,"0.74","Moderate","Mixed trend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 17:46:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"SNDK","Large",NA,"No",84.1809333333333,84.178,84.138,73.92,13.88,"10.42","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 18:00:00"
"GLXY","Large",NA,"No",29.2533333333333,29.293,29.285,26.08,12.17,"0.81","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-29.4","Neutral","True",7.46,-0.86,"2025-09-11 18:48:00"
"AG","Mid",NA,"No",10.3866666666667,10.387,10.376,9.43,10.14,"-0.99","Good","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.6","Neutral","True",3.56,-0.01,"2025-09-11 18:48:00"
"STLA","Large",NA,"No",9.53,9.535,9.539,8.75,8.91,"3.41","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.09","Neutral","True",4.24,-0.94,"2025-09-11 18:34:00"
"CNC","Large","Good","Yes",34.0966666666667,34.109,34.124,31.27,9.04,"15.49","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-","31.16-33.76","Neutral","True",4.68,4.12,"2025-09-11 18:50:00"
"VNCE","Nano",NA,"No",2.85013333333333,2.845,2.846,1.66,71.69,"122.8","Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 18:50:00"
"MOGU","Nano",NA,"No",4.79,4.785,4.789,2.5,91.6,"203.32","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.83-4.83","Neutral","True",5.61,-0.84,"2025-09-11 18:50:00"
"WLDS","Nano",NA,"No",8.13333333333333,8.105,8.121,5.18,57.01,"28.11","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.92-7.08","Neutral","True",8.7,-24.2,"2025-09-11 18:50:00"
"MAZE","Small",NA,"No",24.07,24.191,24.254,16.02,50.25,"41.7","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 18:38:00"
"AMST","Nano",NA,"No",3.70333333333333,3.726,3.807,2.68,38.18,"57.58","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 18:50:00"
"MSC","Small",NA,"No",4.1833,4.223,4.406,3.45,21.26,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-","3.21-4.14","Higher","True",6.74,-0.36,"2025-09-11 18:15:00"
"GSIW","Nano",NA,"No",0.125633333333333,0.126,0.127,0.102,23.17,"3.67","Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Higher","True",10.51,-0.28,"2025-09-11 18:50:00"
"GRI","Nano","Moderate","No",1.8396,1.839,1.863,1.56,17.92,"41.8","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Higher","True",7.12,90.8,"2025-09-11 18:51:00"
"OXM","Small","Good","No",51.2066333333333,51.193,51.126,40.41,26.72,"16.07","Moderate","Mixed trend","Uptrend","Hold",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 18:23:00"
"MGIH","Nano",NA,"No",2.57333333333333,2.569,2.577,1.75,47.05,"17.43","Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.07-2.07","Neutral","True",8.79,-0.97,"2025-09-11 18:51:00"
"RFIL","Micro",NA,"No",7.80333333333333,7.856,8.071,7.68,1.61,"1.15","Moderate","Mixed trend","Uptrend","Hold",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","7.57-7.57","Higher","True",6.53,-0.14,"2025-09-11 18:38:00"
"FARM","Nano",NA,"No",2.34333333333333,2.322,2.367,1.96,19.56,"2.76","Good","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","2-2.12","Neutral","True",3.91,-0.68,"2025-09-11 18:48:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.49-4.53","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.87-14.23","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"WTO","-",NA,"No",1.76333333333333,1.761,1.746,1.32,33.59,"-4.47","Good","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.89-1.89","Neutral","True",9.81,NA,"2025-09-11 18:50:00"
"MAIA","Micro",NA,"No",1.74666666666667,1.753,1.761,1.56,11.97,"7.28","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 18:34:00"
"RZLV","-",NA,"No",6.54333333333333,6.518,6.371,6.25,4.69,"7.36","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","True",6.33,NA,"2025-09-11 18:52:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.07","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
"NXXT","-",NA,"No",1.98993333333333,2.001,1.994,1.88,5.85,"0.82","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Neutral","True",8.26,NA,"2025-09-11 18:47:00"
"HIHO","-",NA,"No",1.69333333333333,1.688,1.692,1.773,-4.49,"-","Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.66-1.67","Neutral","True",3,NA,"2025-09-11 18:46:00"
"AVNW","-",NA,"No",25.5467,25.563,25.507,22.685,12.61,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.94","Neutral","True",3.28,NA,"2025-09-11 18:30:00"
"TBHC","-",NA,"No",2.15666666666667,2.171,2.194,1.97,9.48,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Higher","True",5.32,NA,"2025-09-11 18:41:00"
