"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DELL","Large",114.87,111.89,"Mixed trend","Uptrend","-","Lower","No",6.38,6.11,"2025-05-30 09:35:00"
"AAPU",NA,20.99,20.78,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 09:35:00"
"OKLO","Mid",52.0873,49.07,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:35:00"
"PLTR","Large",125.18,122.01,"Uptrend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:35:00"
"AAPL","Large",199.16,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-05-30 09:35:00"
"AMZN","Large",204.48,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-05-30 09:35:00"
"GOOGL","Large",170.895,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-05-30 09:35:00"
"HOOD","Large",64.12,63.1,"Mixed trend","Mixed trend","-","Lower","No",1.75,7.94,"2025-05-30 09:35:00"
"LLY","Large",720.26,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.3,4.56,"2025-05-30 09:35:00"
"NVDU",NA,77.1301,76.84,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-05-30 09:35:00"
"PLTU",NA,54.1029,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 09:35:00"
"RGTI","Mid",12.425,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 09:35:00"
"SPXL",NA,150.04,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 09:35:00"
"TSLA","Large",354.8345,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-05-30 09:35:00"
"UNH","Large",297.22,296.32,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 09:35:00"
"YINN",NA,35.14,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 09:35:00"
"BABA","Large",114.32,114.52,"Downtrend","Mixed trend","-","Neutral","No",7.44,6.19,"2025-05-30 09:35:00"
"NVDA","Large",137.9,138.51,"Downtrend","Mixed trend","-","Higher","No",2.94,6.78,"2025-05-30 09:35:00"
"PATH","Mid",13.88,14.45,"Downtrend","Mixed trend","-","Higher","No",-0.13,4.36,"2025-05-30 09:35:00"
"TNA",NA,28.6098,28.79,"Downtrend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 09:35:00"
"SMMT","Large",20.22,20.16,"Downtrend","Downtrend","-","Higher","No",-0.34,8.13,"2025-05-30 09:35:00"
