"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",247.11,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:08:00"
"GE","Large",245.7,244.7,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:08:00"
"GFI","Large",24.92,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:08:00"
"NVO","Large",71.5786,71.06,"Mixed trend","Uptrend","-","Higher","No",3.54,4.24,"2025-06-02 10:08:00"
"AAL","Mid",11.245,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:08:00"
"ABT","Large",132.535,132.05,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:08:00"
"LLY","Large",734.77,734.46,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:08:00"
"SOFI","Large",13.335,13.11,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:08:00"
"SOXL",NA,16.3135,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:08:00"
"TNA",NA,28.4206,28.25,"Uptrend","Mixed trend","-","Higher","No",NA,8.42,"2025-06-02 10:08:00"
"VMC","Large",261.26,260.79,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 10:07:00"
"AAPL","Large",200.665,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:08:00"
"ABBV","Large",184.285,183.6,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:08:00"
"ADP","Large",323.03,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:08:00"
"AMZN","Large",203.3701,202.74,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.03,"2025-06-02 10:08:00"
"CRM","Large",259.625,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:08:00"
"EQIX","Large",876.61,876.96,"Mixed trend","Mixed trend","-","Lower","No",9.6,3.31,"2025-06-02 10:07:00"
"F","Large",10,10.01,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.78,"2025-06-02 10:08:00"
"FAS",NA,151.66,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:08:00"
"GOOG","Large",169.46,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:08:00"
"GOOGL","Large",168.16,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:08:00"
"HD","Large",362.73,362.57,"Mixed trend","Mixed trend","-","Lower","No",14.73,2.3,"2025-06-02 10:08:00"
"HES","Large",133.03,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:08:00"
"ITW","Large",241.3,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 10:08:00"
"JNJ","Large",152.8599,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:08:00"
"MA","Large",576.68,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:08:00"
"MCD","Large",310.85,310,"Mixed trend","Mixed trend","-","Higher","No",11.33,1.88,"2025-06-02 10:08:00"
"MRK","Large",75.6116,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:08:00"
"NFLX","Large",1204.65,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:08:00"
"NVDA","Large",136.28,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:08:00"
"ORCL","Large",163.155,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:08:00"
"PG","Large",167.4399,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:08:00"
"PILL",NA,5.12,5.1,"Mixed trend","Mixed trend","-",NA,"No",NA,9.89,"2025-06-02 10:05:00"
"PLTR","Large",130.59,129.56,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 10:08:00"
"PONY","Mid",17.2592,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:08:00"
"WFC","Large",73.635,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:08:00"
"XOM","Large",102.95,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:08:00"
