"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUBO","Small","No",3.74,"Moderate","Good","Uptrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.72,"Neutral","True",6.41,0.2,"2025-07-24 09:27:00"
"AEO","Small","No",12.21,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.21,"Higher","True",6.45,0.98,"2025-07-24 09:27:00"
"DIA","ETF","No",446.8,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.36,"Neutral","True",1.93,NA,"2025-07-24 09:28:00"
"BDSX","ETF","No",0.4235,"Moderate","Weak","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback",0.42,"Neutral","True",9.54,NA,"2025-07-24 09:26:00"
"PALI","ETF","No",0.9877,"Moderate","Moderate","Strong Downtrend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.99,"Neutral","True",5.96,NA,"2025-07-24 09:29:00"
"FLEX","Large","No",51.3,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone",50.99,"Neutral","True",3.2,2.11,"2025-07-24 09:26:00"
"ABVX","Mid","No",69.55,"Moderate","Moderate","Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.16,"Neutral","True",5.72,-3.43,"2025-07-24 09:27:00"
"IBM","Large","Yes",261.5,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Buy signal generated - watch for recovery/decline",261.8,"Higher","True",2.28,5.84,"2025-07-24 09:27:00"
"TSCO","Large","Yes",62.2,"Hold","Moderate","Mixed trend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback",61.58,"Neutral","True",3.02,2.01,"2025-07-24 09:26:00"
"CMG","Large","Yes",46.2501,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.56,"Neutral","True",3.01,1.13,"2025-07-24 09:26:00"
"HIMS","Large","No",57.67,"Hold","Good","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.09,"Lower","True",8.52,0.68,"2025-07-24 09:27:00"
"T","Large","Yes",27.9,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance",27.74,"Neutral","True",2.35,1.63,"2025-07-24 09:27:00"
"DOW","Large","Yes",27.16,"Moderate","Good","Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",26.95,"Neutral","True",4.83,0.4,"2025-07-24 09:26:00"
"MARA","Mid","No",17.49,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.57,"Neutral","True",8.58,-1.09,"2025-07-24 09:26:00"
"HIMZ","ETF","No",27.2,"Hold","Moderate","Uptrend","Downtrend",22.28,32.51,0.96,"Balanced Zone",27.06,"Lower","True",17.11,NA,"2025-07-24 09:28:00"
"GOOGL","Large","Yes",196.98,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.39,"Neutral","True",3.71,8.95,"2025-07-24 09:26:00"
"STM","Large","No",26.99,"Good","Good","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.56,"Neutral","True",4.91,1.18,"2025-07-24 09:26:00"
"GGLL","ETF","No",42.8826,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.74,"Neutral","True",7.23,NA,"2025-07-24 09:27:00"
"GGLS","ETF","No",11.0615,"Moderate","Weak","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Neutral","True",2.89,NA,"2025-07-24 09:25:00"
"MXL","Small","No",19.7201,"Moderate","Moderate","Strong Downtrend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback",19.87,"Higher","True",7.96,-2.63,"2025-07-24 09:29:00"
"LVS","Large","Yes",51.5,"Hold","Good","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback",51.19,"Neutral","True",4.36,1.79,"2025-07-24 09:29:00"
"QQQ","ETF","No",565.2,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",565.15,"Neutral","False",2.63,NA,"2025-07-24 09:28:00"
"TQQQ","ETF","No",88.4701,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.46,"Neutral","False",7.96,NA,"2025-07-24 09:28:00"
"PLTR","Large","Yes",153.9709,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.76,"Neutral","False",5.78,0.22,"2025-07-24 09:28:00"
"AMZN","Large","Yes",229.5,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.24,"Neutral","False",3.06,6.14,"2025-07-24 09:27:00"
"LUV","Large","Yes",36.2,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone",35.71,"Neutral","False",4.66,0.89,"2025-07-24 09:26:00"
"CCL","Large","Yes",30.4,"Hold","Moderate","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance",30.48,"Higher","False",4.38,1.91,"2025-07-24 09:27:00"
"TNA","ETF","No",37.81,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone - Price near resistance",37.82,"Neutral","False",8.03,NA,"2025-07-24 09:27:00"
"AMZU","ETF","No",39.6,"Moderate","-","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.61,"Higher","False",6.18,NA,"2025-07-24 09:27:00"
"HON","Large","Yes",232.0849,"Moderate","Moderate","Mixed trend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support",233.14,"Neutral","False",2.45,8.71,"2025-07-24 09:25:00"
