"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",17.9001,"Good","Uptrend","Uptrend","-",17.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 09:38:00"
"META","Large","Yes",741.14,"Moderate","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 09:39:00"
"MSFT","Large","Yes",497.14,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-30 09:39:00"
"AMZN","Large","Yes",223.3758,"Moderate","Mixed trend","Uptrend","-",223.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 09:39:00"
"HPE","Large","Yes",20.555,"Good","Mixed trend","Uptrend","-",20.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.23,1.04,"2025-06-30 09:38:00"
"JOBY","Mid","No",10.5112,"Good","Mixed trend","Uptrend","-",10.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 09:38:00"
"IREN","Mid","No",14.31,"Moderate","Mixed trend","Uptrend","-",14.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.31,"2025-06-30 09:38:00"
"ORCL","Large","Yes",225.09,"Moderate","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.34,"2025-06-30 09:38:00"
"QS","Mid","No",7.02,"Good","Mixed trend","Uptrend","-",6.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 09:38:00"
"SNAP","Large","No",8.8099,"Moderate","Mixed trend","Uptrend","-",8.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.44,-0.31,"2025-06-30 09:38:00"
"GOOG","Large","Yes",179.78,"Moderate","Mixed trend","Uptrend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.59,8.97,"2025-06-30 09:38:00"
"DIS","Large","Yes",124,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.54,4.89,"2025-06-30 09:39:00"
"MRNA","Large","Yes",28.4233,"Moderate","Mixed trend","Uptrend","-",28.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,-8.73,"2025-06-30 09:39:00"
"BE","Mid","No",24.32,"Moderate","Mixed trend","Uptrend","-",24.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.16,0.02,"2025-06-30 09:39:00"
"GS","Large","Yes",708.82,"Moderate","Mixed trend","Uptrend","-",708.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.27,43.08,"2025-06-30 09:39:00"
"OSCR","Mid","No",21.3701,"Good","Mixed trend","Uptrend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,0.4,"2025-06-30 09:39:00"
"HOOD","Large","No",87.35,"Good","Mixed trend","Uptrend","-",86.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.43,1.75,"2025-06-30 09:39:00"
"RDDT","Large","No",147.5425,"Good","Mixed trend","Uptrend","-",146.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,5,"2025-06-30 09:39:00"
"AVGO","Large","Yes",274.065,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 09:39:00"
"WFC","Large","Yes",80.71,"Moderate","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 09:39:00"
"SPXL",NA,"No",172.56,"Moderate","Mixed trend","Uptrend","-",172.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-30 09:39:00"
"TNA",NA,"No",33.76,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.01,NA,"2025-06-30 09:39:00"
"GOOGL","Large","Yes",179.285,"Moderate","Downtrend","Uptrend","-",180.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.95,"2025-06-30 09:38:00"
"CRCL","Large","No",191.88,"-","Uptrend","Mixed trend","-",190.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 09:38:00"
"NXT","Mid","No",54.445,"Good","Uptrend","Mixed trend","-",54.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.69,3.47,"2025-06-30 09:39:00"
"NFE","Small","No",3.365,"Moderate","Uptrend","Mixed trend","-",3.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 09:39:00"
"NVDA","Large","Yes",156.985,"Moderate","Mixed trend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,3.1,"2025-06-30 09:38:00"
"TSLA","Large","No",322.3803,"Moderate","Mixed trend","Mixed trend","-",319.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.76,"2025-06-30 09:38:00"
"AAPL","Large","Yes",201.04,"Moderate","Mixed trend","Mixed trend","-",201.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.41,"2025-06-30 09:39:00"
