"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.1,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 12:11:00"
"OSCR","Mid","No",22.42,"Moderate","Mixed trend","Uptrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 12:11:00"
"VOD","Large","No",10.215,"Moderate","Mixed trend","Uptrend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 12:11:00"
"ZETA","Mid","No",14.1579,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 12:12:00"
"UP","Small","No",1.555,"Weak","Mixed trend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.57,-0.49,"2025-06-20 12:12:00"
"GMS","Mid","No",101.9,"Moderate","Downtrend","Uptrend","-",102.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 12:12:00"
"GRRR","Small","No",26.45,"Moderate","Downtrend","Uptrend","-",25.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 12:12:00"
"ACN","Large","Yes",284.98,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 12:11:00"
"KR","Large","Yes",71.705,"Moderate","Uptrend","Uptrend","-",71.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 12:11:00"
"AMD","Large","Yes",129.67,"Moderate","Uptrend","Uptrend","-",129.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 12:11:00"
"CRWV","Large","No",184.57,"Good","Mixed trend","Uptrend","-",182.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 12:12:00"
