"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",20.1966,"Moderate","Good","Uptrend","Uptrend",18.75,21.75,1.08,"Balanced Zone",20.1,"Neutral","True",7.3,1.11,"2025-07-21 11:06:00"
"ALAB","Large","No",121.95,"Hold","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",121.34,"Neutral","True",7.26,1.31,"2025-07-21 11:06:00"
"XYZ","Large","No",78.4,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","True",5.26,4.12,"2025-07-21 11:06:00"
"NVTS","Small","No",8.9503,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.86,"Neutral","True",10.29,-0.53,"2025-07-21 11:06:00"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:06:00"
"BRKR","Mid","No",36.51,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone",36.14,"Neutral","True",6.05,0.52,"2025-07-21 11:06:00"
"ARWR","Mid","No",14.85,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 11:06:00"
"NVDA","Large","Yes",172.9894,"Hold","Good","Uptrend","Uptrend",159.94,173.98,0.08,"High Value Zone - Price near resistance",172.67,"Neutral","False",5.74,3.1,"2025-07-21 11:05:00"
"RYAAY","Large","No",59.085,"Moderate","Moderate","Uptrend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.78,"Neutral","False",2.54,3.39,"2025-07-21 11:05:00"
"WBD","Large","Yes",12.835,"Hold","Moderate","Uptrend","Uptrend",11.49,12.93,0.07,"High Value Zone - Price near resistance",12.78,"Neutral","False",4.94,-4.4,"2025-07-21 11:06:00"
"MSFT","Large","Yes",510.225,"Excellent","Moderate","Mixed trend","Uptrend",491.97,516.27,0.33,"Buy signal generated - good momentum",509.11,"Neutral","False",2.35,12.96,"2025-07-21 11:08:00"
"AMZN","Large","Yes",227.97,"Moderate","Good","Mixed trend","Uptrend",218.21,228.63,0.07,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 11:08:00"
"PLUG","Mid","No",1.965,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.95,"Neutral","False",10.04,-2.43,"2025-07-21 11:05:00"
"RIOT","Mid","No",15.03,"Hold","Moderate","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.88,"Neutral","False",7.17,-1.37,"2025-07-21 11:05:00"
"IREN","Mid","No",20.74,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback",20.53,"Neutral","False",6.06,-0.31,"2025-07-21 11:05:00"
"QBTS","Mid","No",20.1712,"Hold","Good","Mixed trend","Uptrend",16.12,19.58,0,"High Value Zone: breakout above resistance; watch for pullback",19.97,"Neutral","False",7.29,-0.66,"2025-07-21 11:05:00"
"NIO","Mid","No",4.6129,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"Buy signal generated - good momentum",4.61,"Neutral","False",4.48,-1.64,"2025-07-21 11:05:00"
"CLF","Mid","No",10.705,"Hold","Good","Mixed trend","Uptrend",8.68,10.19,0,"High Value Zone: breakout above resistance; watch for pullback",10.59,"Neutral","False",8.1,-2.43,"2025-07-21 11:06:00"
"S","Mid","No",19.605,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.4,"Neutral","False",3.86,-1.32,"2025-07-21 11:06:00"
"ABCL","Small","No",5.3896,"Hold","Good","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",5.86,-0.56,"2025-07-21 11:06:00"
"GOOG","Large","Yes",190.15,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.25,"Neutral","False",3.53,8.96,"2025-07-21 11:06:00"
"ASTS","Large","No",58.92,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback",58.33,"Neutral","False",6.51,-1.98,"2025-07-21 11:06:00"
"GLXY","Large","No",31.2004,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.25,0.55,"2025-07-21 11:06:00"
"HMY","Mid","No",15.058,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.91,"Neutral","False",5.76,0.93,"2025-07-21 11:06:00"
"UPXI","Small","No",10.1063,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.1,"Balanced Zone",10.01,"Neutral","False",16.7,-21.77,"2025-07-21 11:06:00"
"TNA","ETF","No",37.2,"Hold","Good","Mixed trend","Uptrend",33.89,37.74,0.16,"High Value Zone - Price near resistance",36.86,"Neutral","False",8.03,NA,"2025-07-21 11:06:00"
"YINN","ETF","No",46.15,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.69,"Neutral","False",6.52,NA,"2025-07-21 11:06:00"
"DFEN","ETF","No",58.24,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance",57.66,"Neutral","False",5.96,NA,"2025-07-21 11:06:00"
"AMZU","ETF","No",39.315,"Hold","Good","Mixed trend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback",38.92,"Neutral","False",6.18,NA,"2025-07-21 11:07:00"
"GGLL","ETF","No",39.675,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.27,"Neutral","False",7.23,NA,"2025-07-21 11:07:00"
"PLTU","ETF","No",77.5138,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance",76.73,"Neutral","False",11.48,NA,"2025-07-21 11:07:00"
"SPY","ETF","No",630.935,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.16,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 11:07:00"
"VOO","ETF","No",580.0101,"Moderate","Good","Mixed trend","Uptrend",562.82,582.68,0.16,"High Value Zone - Price near resistance",577.69,"Neutral","False",2.2,NA,"2025-07-21 11:08:00"
"QQQ","ETF","No",565.125,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.14,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 11:08:00"
"SLV","ETF","No",35.365,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback",35.02,"Neutral","False",2.16,NA,"2025-07-21 11:08:00"
"CONY","ETF","No",10.58,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.01,"High Value Zone - Price near resistance",10.47,"Neutral","False",6.37,NA,"2025-07-21 11:08:00"
"GLD","ETF","No",313.05,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 11:08:00"
"AVGO","Large","Yes",288.6,"Excellent","Moderate","Mixed trend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance",285.86,"Neutral","False",4.78,2.75,"2025-07-21 11:08:00"
"PLTR","Large","Yes",154.125,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.05,"High Value Zone - Price near resistance",154.07,"Neutral","False",5.78,0.23,"2025-07-21 11:09:00"
"ORCL","Large","Yes",245.9175,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.18,"High Value Zone - Price near resistance",245.88,"Neutral","False",3.98,4.34,"2025-07-21 11:09:00"
"GOOGL","Large","Yes",189.055,"Moderate","Good","Downtrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",186.44,"Neutral","False",3.71,8.96,"2025-07-21 11:08:00"
"RXRX","Mid","No",6.8241,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0,"Buy signal generated - good momentum",6.68,"Neutral","False",9.07,-1.8,"2025-07-21 11:05:00"
"SOXL","ETF","No",28.1699,"Hold","Good","Downtrend","Uptrend",24.52,28.21,0.01,"High Value Zone - Price near resistance",27.61,"Neutral","False",9.84,NA,"2025-07-21 11:07:00"
"TECL","ETF","No",103.14,"Excellent","Moderate","Downtrend","Uptrend",92.46,103.14,0,"Buy signal generated - good momentum",102.65,"Higher","False",7.84,NA,"2025-07-21 11:07:00"
"MSFU","ETF","No",52.01,"Excellent","Moderate","Downtrend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Higher","False",4.71,NA,"2025-07-21 11:07:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Downtrend","Uptrend",6.21,6.47,0.13,"High Value Zone - Price near resistance",6.43,"Neutral","False",3.67,NA,"2025-07-21 11:08:00"
"WRB","Large","Yes",68.69,"Moderate","Moderate","Uptrend","Mixed trend",68.44,71.55,11.31,"Low Value Zone - Price near support",68.37,"Higher","False",2.01,4.31,"2025-07-21 11:05:00"
"BBAI","Mid","No",8.0145,"Hold","Moderate","Uptrend","Mixed trend",6.42,8.38,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.13,"Neutral","False",8.39,-0.84,"2025-07-21 11:05:00"
"STLA","Large","No",9.4764,"Moderate","Moderate","Uptrend","Mixed trend",9.39,10.16,7.63,"Low Value Zone - Price near support",9.43,"Neutral","False",4.95,2.14,"2025-07-21 11:06:00"
"TMF","ETF","No",36.88,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.49,0.35,"High Value Zone - Price near resistance",36.73,"Neutral","False",5,NA,"2025-07-21 11:06:00"
"CURE","ETF","No",73.14,"Moderate","Weak","Uptrend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.77,"Neutral","False",8.21,NA,"2025-07-21 11:05:00"
"SOXS","ETF","No",6.945,"Hold","Moderate","Uptrend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 11:07:00"
"YANG","ETF","No",27.0299,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.31,"Neutral","False",9.51,NA,"2025-07-21 11:07:00"
"AAPD","ETF","No",16.94,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Higher","False",2.49,NA,"2025-07-21 11:06:00"
"AMDD","ETF","No",15.0167,"Hold","Weak","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 11:02:00"
"TSLS","ETF","No",7.508,"Moderate","Moderate","Uptrend","Mixed trend",7.5,8.32,71.92,"Low Value Zone - Price near support",7.47,"Neutral","False",6.78,NA,"2025-07-21 11:07:00"
"TLT","ETF","No",86.385,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.4,"High Value Zone - Price near resistance",86.18,"Neutral","False",1.71,NA,"2025-07-21 11:08:00"
"LLY","Large","Yes",766.22,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,5.21,"Low Value Zone - Price near support",767.4,"Neutral","False",4.09,12.27,"2025-07-21 11:08:00"
"V","Large","Yes",352.32,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.64,1.4,"Low Value Zone - Price near support",352.09,"Neutral","False",2.35,9.95,"2025-07-21 11:08:00"
"XOM","Large","Yes",108.72,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,4.49,"Low Value Zone - Price near support",108.18,"Neutral","False",3.04,7.54,"2025-07-21 11:08:00"
"COST","Large","Yes",952.49,"Hold","Weak","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.04,"Neutral","False",1.68,17.59,"2025-07-21 11:08:00"
"NFLX","Large","Yes",1217.36,"Moderate","Moderate","Uptrend","Mixed trend",1203.46,1288,5.08,"Low Value Zone - Price near support",1211.27,"Neutral","False",2.93,23.46,"2025-07-21 11:08:00"
"PG","Large","Yes",155.57,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.63,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 11:09:00"
