"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.055,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Higher","True",4.59,6.51,"2025-07-25 11:39:00"
"COUR","Small","No",12.005,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.77,"Neutral","True",4.61,-0.42,"2025-07-25 11:39:00"
"SCHL","Small","No",26.68,"Moderate","Moderate","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.41,"Neutral","True",4.18,-0.07,"2025-07-25 11:40:00"
"FIX","Large","No",659.22,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:39:00"
"CHTR","Large","Yes",313.02,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",314.88,"Neutral","True",4.04,35.83,"2025-07-25 11:38:00"
"CNC","Large","Yes",28.52,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.95,"Neutral","True",4.43,6.78,"2025-07-25 11:38:00"
"SNV","Mid","No",49.53,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:39:00"
"PARA","Mid","Yes",13.08,"Moderate","Good","Strong Downtrend","Downtrend",12.74,13.48,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.13,"Neutral","True",2.42,-8.26,"2025-07-25 11:39:00"
"PNFP","Mid","No",91.265,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.43,"Neutral","True",4.3,7.52,"2025-07-25 11:39:00"
"INTC","Large","Yes",20.635,"Moderate","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:38:00"
"YETI","Mid","No",38.94,"Hold","Good","Uptrend","Uptrend",33.87,39.03,0.02,"High Value Zone - Price near resistance",38.81,"Neutral","False",5.1,2.07,"2025-07-25 11:40:00"
"GOOGL","Large","Yes",193.25,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",191.98,"Neutral","False",3.7,9.38,"2025-07-25 11:39:00"
"MSFT","Large","Yes",513.57,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.95,0.18,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 11:42:00"
"CDNS","Large","Yes",330.395,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.05,"High Value Zone - Price near resistance",331.08,"Neutral","False",3.29,3.93,"2025-07-25 11:39:00"
"GEV","Large","Yes",647.7146,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 11:39:00"
"EW","Large","Yes",79.97,"Moderate","Good","Strong Downtrend","Uptrend",75.6,80.42,0.1,"High Value Zone - Price near resistance",78.81,"Neutral","False",2.22,2.39,"2025-07-25 11:40:00"
"STRL","Mid","No",265.47,"Hold","Good","Strong Downtrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback",263.4,"Neutral","False",3.51,8.54,"2025-07-25 11:40:00"
"PONY","Mid","No",15.14,"Hold","Good","Strong Downtrend","Uptrend",13.49,16.87,1.05,"Balanced Zone",14.84,"Neutral","False",11.66,-0.85,"2025-07-25 11:40:00"
"SPXL","ETF","No",187.39,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 11:40:00"
"FAS","ETF","No",175.4199,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:35:00"
"TECL","ETF","No",102.46,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:40:00"
"PLTU","ETF","No",82.405,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.72,"Neutral","False",11.38,NA,"2025-07-25 11:41:00"
"AVL","ETF","No",42.3207,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 11:35:00"
"TSMX","ETF","No",37.37,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.39,"Neutral","False",6.73,NA,"2025-07-25 11:38:00"
"SPY","ETF","No",635.76,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 11:41:00"
"VOO","ETF","No",584.39,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.18,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:41:00"
"QQQ","ETF","No",566.06,"Moderate","Good","Strong Downtrend","Uptrend",549.48,569.26,0.19,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 11:41:00"
"TQQQ","ETF","No",88.8148,"Moderate","Moderate","Strong Downtrend","Uptrend",82.98,89.07,0.04,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.93,NA,"2025-07-25 11:41:00"
"AMDL","ETF","No",11.345,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.15,"Neutral","False",12.91,NA,"2025-07-25 11:41:00"
"XLF","ETF","No",53.225,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.24,"High Value Zone - Price near resistance",53.03,"Higher","False",2.04,NA,"2025-07-25 11:41:00"
"AVGO","Large","Yes",289.0541,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.13,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 11:42:00"
"JPM","Large","Yes",297.37,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.19,"High Value Zone - Price near resistance",297.66,"Higher","False",2.11,19.51,"2025-07-25 11:42:00"
"HD","Large","Yes",374.4125,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.48,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:42:00"
