"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.011,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.04,"Higher","True",9.29,-0.51,"2025-07-11 09:45:00"
"CAPR","Small","No",8.45,"Moderate","Uptrend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Higher","True",15.38,-1.37,"2025-07-11 09:45:00"
"NVDA","Large","Yes",165.5283,"Good","Uptrend","Uptrend",157.342,165.69,"-","High Value Zone: near resistance; watch for pullback or reversal",164.7,"Higher","False",5.68,3.09,"2025-07-11 09:44:00"
"MARA","Mid","No",19.3707,"Moderate","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Higher","False",7.74,-1.09,"2025-07-11 09:44:00"
"SOFI","Large","No",21.4901,"Good","Mixed trend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Higher","False",5.71,0.43,"2025-07-11 09:44:00"
"MP","Mid","No",49.8875,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",49.39,"Neutral","False",7.92,-0.63,"2025-07-11 09:44:00"
"CLSK","Mid","No",13.11,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Higher","False",7.6,-1.11,"2025-07-11 09:44:00"
"RIOT","Mid","No",12.7699,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.91,"Higher","False",7.14,-1.37,"2025-07-11 09:44:00"
"MSTR","Large","No",431.29,"Moderate","Mixed trend","Uptrend",393.21,438.46,"-","Balanced Zone: price is rising with room to resistance;",432.4,"Higher","False",8.23,-22.22,"2025-07-11 09:45:00"
"LEVI","Mid","No",21.1018,"Moderate","Mixed trend","Uptrend",19.07,22,"-","Balanced Zone: price is rising with room to resistance;",21.3,"Higher","False",3.73,0.9,"2025-07-11 09:45:00"
