"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.86,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 09:38:00"
"PROK","Large","No",5.71,"Moderate","Mixed trend","Uptrend",0.5539,6.2,"-","Balanced Zone: price is rising with room to resistance;",5.83,"Neutral","True",13.68,-0.59,"2025-07-09 09:39:00"
"NVDA","Large","Yes",163.73,"Good","Uptrend","Uptrend",152.97,163.75,"-","High Value Zone: near resistance; watch for pullback or reversal",162.91,"Higher","False",5.68,3.1,"2025-07-09 09:38:00"
"SMCI","Large","Yes",49.42,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",49.17,"Neutral","False",8.24,1.84,"2025-07-09 09:38:00"
"CRDO","Large","No",98.68,"Good","Uptrend","Uptrend",85.02,98.97,"-","High Value Zone: near resistance; watch for pullback or reversal",98.19,"Higher","False",6.24,0.29,"2025-07-09 09:39:00"
"AVGO","Large","Yes",277.165,"Good","Uptrend","Uptrend",262.73,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",275.77,"Higher","False",4.74,2.74,"2025-07-09 09:39:00"
"QQQ","ETF","No",556.3,"Good","Uptrend","Uptrend",546.12,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.67,"Higher","False",2.62,NA,"2025-07-09 09:40:00"
"KOLD","ETF","No",29.2276,"Moderate","Uptrend","Uptrend",23.87,29.2399,"-","High Value Zone: near resistance; watch for pullback or reversal",29.08,"Neutral","False",10.26,NA,"2025-07-09 09:40:00"
"MSFT","Large","Yes",502.14,"Good","Mixed trend","Uptrend",488.7,502.83,"-","Elevated zone - monitor trend and volume before entering",491.96,"Lower","False",2.35,12.94,"2025-07-09 09:39:00"
"BBAI","Mid","No",7.7893,"Moderate","Mixed trend","Uptrend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Higher","False",8.37,-0.84,"2025-07-09 09:38:00"
"SOUN","Mid","No",13.165,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Higher","False",7.12,-0.61,"2025-07-09 09:38:00"
"AES","Mid","Yes",12.76,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal",12.63,"Higher","False",4.92,1.84,"2025-07-09 09:38:00"
