"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",11.96,"-","Uptrend","Uptrend","-",10.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 13:27:00"
"INSM","Large","No",89.79,"Good","Mixed trend","Uptrend","-",89.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.56,-5.93,"2025-06-10 13:27:00"
"CASY","Large","No",490.865,"Moderate","Mixed trend","Uptrend","-",486.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.17,14.63,"2025-06-10 13:27:00"
"ACLS","Mid","No",72.125,"Moderate","Mixed trend","Uptrend","-",71.28,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,7.32,5.46,"2025-06-10 13:27:00"
"QSG","Small","No",9.5,"Moderate","Mixed trend","Uptrend","-",7.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 13:27:00"
"QUBT","Mid","No",15.0465,"Moderate","Downtrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.7,-0.54,"2025-06-10 13:26:00"
"MTSR","Mid","No",36,"Moderate","Downtrend","Uptrend","Buy Signal",35.64,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.16,-2.53,"2025-06-10 13:27:00"
"ETOR","Mid","No",66.758,"-","Uptrend","Mixed trend","-",65.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.74,2.35,"2025-06-10 13:27:00"
"SJM","Large","Yes",94.95,"Moderate","Mixed trend","Downtrend","-",94.05,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 13:27:00"
"UTHR","Large","No",281.44,"Good","Mixed trend","Downtrend","-",278.19,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 13:27:00"
"AAON","Mid","No",80.6301,"Moderate","Mixed trend","Downtrend","-",80.19,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 13:27:00"
"RIOT","Mid","No",10.235,"Good","Uptrend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 13:26:00"
"MRK","Large","Yes",81.69,"Moderate","Uptrend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-10 13:28:00"
"NVDA","Large","Yes",142.74,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 13:26:00"
"GOOGL","Large","Yes",179.74,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 13:26:00"
"META","Large","Yes",697.66,"Moderate","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 13:28:00"
"NVDA","Large","Yes",142.74,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 13:26:00"
"INTC","Large","Yes",21.595,"Moderate","Mixed trend","Uptrend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 13:26:00"
"F","Large","Yes",10.64,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 13:26:00"
"GOOGL","Large","Yes",179.74,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 13:26:00"
"RIG","Mid","No",3.08,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 13:26:00"
"LLY","Large","Yes",802.99,"Good","Mixed trend","Uptrend","-",794.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 13:27:00"
"T","Large","Yes",28.525,"Moderate","Mixed trend","Uptrend","-",28.52,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.94,1.63,"2025-06-10 13:27:00"
"LEGN","Mid","No",37.695,"Moderate","Mixed trend","Uptrend","-",37.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 13:27:00"
"VKTX","Mid","No",29.435,"Moderate","Mixed trend","Uptrend","-",28.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 13:27:00"
"META","Large","Yes",697.66,"Moderate","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 13:28:00"
"V","Large","Yes",369.79,"Good","Mixed trend","Uptrend","-",366.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 13:28:00"
"MA","Large","Yes",588.115,"Good","Mixed trend","Uptrend","-",582.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 13:28:00"
"ABBV","Large","Yes",190.43,"Moderate","Mixed trend","Uptrend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 13:28:00"
"CVX","Large","Yes",144.7,"Moderate","Mixed trend","Uptrend","-",143.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 13:28:00"
"HES","Large","Yes",140.125,"Moderate","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 13:28:00"
"TNA",NA,"No",33.19,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 13:28:00"
"TECL",NA,"No",80.3838,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.69,NA,"2025-06-10 13:28:00"
"DPST",NA,"No",84.43,"Moderate","Mixed trend","Uptrend","-",83.16,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,NA,"2025-06-10 13:28:00"
