"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.835,"Good","Uptrend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",7.6,-12.21,"2025-08-07 13:45:00"
"TPC","Mid",NA,"No",56,"Good","Uptrend","Uptrend",43.32,65.4,0.74,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:46:00"
"CDE","Mid","Moderate","No",11.19,"Good","Uptrend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.13,"Neutral","True",3.44,0.29,"2025-08-07 13:46:00"
"GMAB","Large","Moderate","No",22.575,"Good","Mixed trend","Uptrend",21.05,24.41,1.2,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 13:44:00"
"HL","Mid","Poor","No",7.2845,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.21,"Neutral","True",3.15,0.12,"2025-08-07 13:45:00"
"NBIS","Large",NA,"No",65.96,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.32,"Moderate","Price between support and resistance","-",59.66,"Neutral","True",4.89,-1.65,"2025-08-07 13:45:00"
"DUOL","Large","Moderate","No",395.7,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.37,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 13:46:00"
"APP","Large","Good","No",435.14,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.34,"Moderate","Price between support and resistance","-",430.79,"Neutral","True",5.54,5.55,"2025-08-07 13:46:00"
"BROS","Large","Poor","No",67.75,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.02,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 13:46:00"
"CELH","Large","Poor","No",50.05,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.5,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 13:46:00"
"WMS","Large","Good","No",132.86,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 13:46:00"
"MQ","Mid","Poor","No",6.51,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.46,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",2.87,0.1,"2025-08-07 13:46:00"
"MIRM","Mid",NA,"No",60.25,"Good","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 13:46:00"
"RELY","Mid",NA,"No",18.68,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.32,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 13:46:00"
"LOPE","Mid","Good","No",192.93,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.5,"Moderate","Price between support and resistance","-",189.14,"Higher","True",2.2,7.97,"2025-08-07 13:45:00"
"NATL","Mid","Good","No",35.94,"Good","Mixed trend","Uptrend",27.3,39.57,0.42,"Hold","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 13:47:00"
"SKYT","Small",NA,"No",12.8362,"Moderate","Mixed trend","Uptrend",8.47,13.15,0.07,"Moderate","Price between support and resistance","-",12.71,"Neutral","True",5.33,-0.17,"2025-08-07 13:47:00"
"AVAH","Small","Poor","No",5.52,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.46,"Moderate","Price between support and resistance","-",5.46,"Neutral","True",5.75,0.03,"2025-08-07 13:47:00"
"MATV","Small",NA,"No",8.3844,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.33,"Neutral","True",4.91,-8.2,"2025-08-07 13:47:00"
"EBS","Small",NA,"No",7.84,"Good","Mixed trend","Uptrend",5.6,8.04,0.09,"Moderate","Price between support and resistance","-",7.36,"Neutral","True",7.01,-2.58,"2025-08-07 13:47:00"
"SLDP","Small",NA,"No",4.34,"Good","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.3,"Neutral","True",7.18,-0.5,"2025-08-07 13:47:00"
"MSC","Small",NA,"No",5.2,"Good","Mixed trend","Uptrend",3.57,6.3,0.67,"Moderate","Price between support and resistance","-",4.57,"Neutral","True",6.45,-0.36,"2025-08-07 13:47:00"
"ASLE","Small",NA,"No",7.41,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.43,"Moderate","Price between support and resistance","-",7.51,"Neutral","True",3.03,-0.11,"2025-08-07 13:47:00"
"DLX","Small","Moderate","No",19.29,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 13:46:00"
"ARIS","Small","Moderate","No",23.99,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.06,"Neutral","True",4.94,0.83,"2025-08-07 13:47:00"
"XERS","Small",NA,"No",6.57,"Good","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.53,"Higher","True",5.28,-0.29,"2025-08-07 13:47:00"
"ARHS","Small","Moderate","No",11.77,"Good","Mixed trend","Uptrend",8.38,13.27,0.44,"Moderate","Price between support and resistance","-",11.74,"Neutral","True",5.14,0.41,"2025-08-07 13:47:00"
"SIGA","Small","Good","No",8.675,"Good","Mixed trend","Uptrend",6.31,8.9,0.09,"Moderate","Price between support and resistance","-",8.19,"Neutral","True",4.38,1.14,"2025-08-07 13:45:00"
