"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",557.36,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 12:14:00"
"MEDP","Large","No",473.135,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",468.41,"Neutral","True",4.41,13.1,"2025-07-22 12:16:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 12:16:00"
"BYND","Small","No",4.105,"Excellent","Moderate","Mixed trend","Uptrend",3.38,4.4,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.11,"Neutral","True",6.43,-2.28,"2025-07-22 12:16:00"
"PONY","Mid","No",14.0206,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.51,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 12:16:00"
"RETL","ETF","No",9.07,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.98,"Neutral","True",7.18,NA,"2025-07-22 12:17:00"
"ICU","Nano","No",0.7602,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.68,"Balanced Zone",0.75,"Neutral","True",10.88,-2.34,"2025-07-22 12:20:00"
"DFEN","ETF","No",54.139,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.29,"Neutral","True",5.95,NA,"2025-07-22 12:16:00"
"GM","Large","Yes",49.92,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 12:14:00"
"LMT","Large","Yes",421.1699,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Neutral","True",2.81,23.21,"2025-07-22 12:15:00"
"MSCI","Large","Yes",534.84,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",543.74,"Neutral","True",2.6,14.56,"2025-07-22 12:15:00"
"PM","Large","Yes",166.92,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 12:15:00"
"BMI","Mid","No",211.46,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 12:16:00"
"THC","Large","No",165.34,"Good","Moderate","Downtrend","Downtrend",167.99,181.79,0,"Low Value Zone",169,"Neutral","True",3.44,15.6,"2025-07-22 12:15:00"
"GOOGL","Large","Yes",190.305,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0.03,"High Value Zone - Price near resistance",191.16,"Neutral","False",3.7,8.96,"2025-07-22 12:19:00"
"NIO","Large","No",5.0199,"Hold","Good","Uptrend","Uptrend",4.01,4.75,0,"High Value Zone: breakout above resistance; watch for pullback",4.99,"Neutral","False",4.45,-1.64,"2025-07-22 12:15:00"
"WBD","Large","Yes",12.845,"Moderate","Good","Uptrend","Uptrend",11.66,12.95,0.09,"High Value Zone - Price near resistance",12.8,"Neutral","False",4.94,-4.4,"2025-07-22 12:15:00"
"CLF","Mid","No",11.325,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.32,"Neutral","False",8.05,-3.41,"2025-07-22 12:16:00"
"GRAB","Large","No",5.4653,"Hold","Good","Uptrend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Higher","False",5.96,0.01,"2025-07-22 12:16:00"
"BTU","Mid","No",17.17,"Hold","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.08,"Neutral","False",5.44,2.7,"2025-07-22 12:16:00"
"YINN","ETF","No",47.46,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.22,"Neutral","False",6.46,NA,"2025-07-22 12:17:00"
"DPST","ETF","No",104.6005,"Hold","Good","Uptrend","Uptrend",92.59,106.09,0.12,"High Value Zone - Price near resistance",104.08,"Neutral","False",10.11,NA,"2025-07-22 12:17:00"
"DRN","ETF","No",10.15,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",7.34,NA,"2025-07-22 12:17:00"
"GGLL","ETF","No",40.1683,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.97,"Neutral","False",7.22,NA,"2025-07-22 12:17:00"
"IBIT","ETF","No",67.855,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.16,"High Value Zone - Price near resistance",67.53,"Neutral","False",3.52,NA,"2025-07-22 12:18:00"
"FXI","ETF","No",38.76,"Moderate","Good","Uptrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.57,"Neutral","False",2.25,NA,"2025-07-22 12:18:00"
