"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",17.865,"Good","Uptrend","Uptrend","-",17.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 09:44:00"
"WFC","Large","Yes",80.835,"Moderate","Uptrend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 09:45:00"
"GOOGL","Large","Yes",178.635,"Moderate","Mixed trend","Uptrend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.95,"2025-06-30 09:44:00"
"MSFT","Large","Yes",497.125,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-30 09:45:00"
"HPE","Large","Yes",20.2799,"Moderate","Mixed trend","Uptrend","-",20.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.23,1.04,"2025-06-30 09:44:00"
"JOBY","Mid","No",10.409,"Good","Mixed trend","Uptrend","-",10.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 09:44:00"
"IREN","Mid","No",14.3323,"Moderate","Mixed trend","Uptrend","-",14.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.31,"2025-06-30 09:44:00"
"SNAP","Large","No",8.76,"Moderate","Mixed trend","Uptrend","-",8.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.44,-0.31,"2025-06-30 09:44:00"
"GOOG","Large","Yes",179.21,"Moderate","Mixed trend","Uptrend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.59,8.97,"2025-06-30 09:44:00"
"MRNA","Large","Yes",28.25,"Moderate","Mixed trend","Uptrend","-",27.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,-8.73,"2025-06-30 09:45:00"
"GS","Large","Yes",707.885,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.27,43.08,"2025-06-30 09:45:00"
"OSCR","Mid","No",21.375,"Good","Mixed trend","Uptrend","-",21.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,0.4,"2025-06-30 09:45:00"
"HOOD","Large","No",86.6588,"Good","Mixed trend","Uptrend","-",86.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 09:45:00"
"BBAI","Small","No",6.6411,"Good","Mixed trend","Uptrend","-",6.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 09:45:00"
"AVGO","Large","Yes",274.13,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 09:45:00"
"BAC","Large","Yes",47.435,"Moderate","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 09:45:00"
"SPXL",NA,"No",172.45,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-30 09:45:00"
"TNA",NA,"No",33.7151,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.01,NA,"2025-06-30 09:45:00"
"SOXL",NA,"No",25.12,"Moderate","Mixed trend","Uptrend","-",25.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.37,NA,"2025-06-30 09:46:00"
"META","Large","Yes",738.29,"Moderate","Downtrend","Uptrend","-",740.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-30 09:44:00"
"ORCL","Large","Yes",223.48,"Moderate","Downtrend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.34,"2025-06-30 09:44:00"
"DIS","Large","Yes",123.815,"Moderate","Downtrend","Uptrend","-",124.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.54,4.89,"2025-06-30 09:45:00"
"NOW","Large","Yes",1024.19,"-","Downtrend","Uptrend","Buy Signal",1024.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.07,7.38,"2025-06-30 09:45:00"
"QCOM","Large","Yes",158.89,"Moderate","Uptrend","Mixed trend","-",158.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,9.81,"2025-06-30 09:45:00"
"TSLA","Large","No",321.56,"Moderate","Mixed trend","Mixed trend","-",319.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.76,"2025-06-30 09:44:00"
"AAPL","Large","Yes",201.12,"Moderate","Mixed trend","Mixed trend","-",201.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.41,"2025-06-30 09:45:00"
"AMZN","Large","Yes",222.72,"Good","Mixed trend","Mixed trend","-",223.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 09:45:00"
"PLTR","Large","Yes",136.85,"Good","Mixed trend","Mixed trend","-",137.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.29,0.23,"2025-06-30 09:44:00"
"CRCL","Large","No",181.66,"-","Mixed trend","Mixed trend","-",179.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.5,0.09,"2025-06-30 09:44:00"
"QS","Mid","No",6.875,"Good","Mixed trend","Mixed trend","-",6.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 09:44:00"
"AMD","Large","Yes",141.64,"Moderate","Mixed trend","Mixed trend","-",143.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.37,1.36,"2025-06-30 09:44:00"
"HIMS","Large","No",49.64,"Moderate","Mixed trend","Mixed trend","-",50,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.22,0.68,"2025-06-30 09:44:00"
"GE","Large","Yes",254.78,"Moderate","Mixed trend","Mixed trend","-",255.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,6.35,"2025-06-30 09:44:00"
"FSLR","Large","Yes",160.635,"Moderate","Mixed trend","Mixed trend","-",162,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,11.77,"2025-06-30 09:45:00"
"NEE","Large","Yes",67.58,"Moderate","Mixed trend","Mixed trend","-",67.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,2.67,"2025-06-30 09:45:00"
"MSTR","Large","No",389.59,"Moderate","Mixed trend","Mixed trend","-",386.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,-22.26,"2025-06-30 09:45:00"
"ENPH","Mid","Yes",39.19,"Weak","Mixed trend","Mixed trend","-",38.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.35,1.09,"2025-06-30 09:45:00"
"DB","Large","No",29.2363,"Moderate","Mixed trend","Mixed trend","-",29.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.89,1.9,"2025-06-30 09:45:00"
"NFE","Small","No",3.2267,"Moderate","Mixed trend","Mixed trend","-",3.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 09:45:00"
"UNH","Large","Yes",307.57,"Moderate","Mixed trend","Mixed trend","-",309.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.88,"2025-06-30 09:45:00"
"PG","Large","Yes",159.78,"-","Mixed trend","Mixed trend","-",158.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-30 09:45:00"
"YINN",NA,"No",39.9211,"Moderate","Mixed trend","Mixed trend","-",39.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.31,NA,"2025-06-30 09:46:00"
"AAPU",NA,"No",21.07,"Moderate","Mixed trend","Mixed trend","-",21.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-30 09:46:00"
"AMUU",NA,"No",33.86,"Moderate","Mixed trend","Mixed trend","-",34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,NA,"2025-06-30 09:46:00"
"NVDU",NA,"No",97.6324,"Moderate","Mixed trend","Mixed trend","-",98.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.55,NA,"2025-06-30 09:46:00"
"NVDA","Large","Yes",156.52,"Moderate","Downtrend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,3.1,"2025-06-30 09:44:00"
"INTC","Large","Yes",22.42,"Moderate","Downtrend","Mixed trend","-",22.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.68,-4.48,"2025-06-30 09:44:00"
"BE","Mid","No",23.86,"Moderate","Downtrend","Mixed trend","-",23.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.16,0.02,"2025-06-30 09:45:00"
"NXT","Mid","No",54.265,"Good","Downtrend","Mixed trend","-",53.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.69,3.47,"2025-06-30 09:45:00"
"MRK","Large","Yes",78.9495,"Moderate","Downtrend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-30 09:45:00"
"PLTU",NA,"No",61.6748,"Moderate","Downtrend","Mixed trend","-",61.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,18.53,NA,"2025-06-30 09:46:00"
