"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",11.2255666666667,10.907,10.773,2.23,403.39,"217.97","Good","Uptrend","Uptrend","Hold",2.02,13.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.05","Neutral","True",22.13,7,"2025-09-19 10:42:00"
"QUBT","Mid",NA,"No",22.7796333333333,22.837,22.726,18.35,24.14,"-1.16","Good","Mixed trend","Uptrend","Hold",15.37,23.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.01","Neutral","True",9.61,-0.74,"2025-09-19 10:41:00"
"BREA","Micro",NA,"No",27.6836666666667,28.049,28.893,24.9,11.18,"38.53","Moderate","Mixed trend","Uptrend","MomentumPullback",4.17,54.14,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-27.4","Higher","True",7.75,-4.27,"2025-09-19 10:42:00"
"BFLY","Small",NA,"No",1.895,1.895,1.897,1.89,0.26,"12.31","Moderate","Mixed trend","Uptrend","Hold",1.51,2.33,1.14,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.86-1.88","Neutral","True",6.74,-0.28,"2025-09-19 10:42:00"
"SPPL","Nano",NA,"No",6.11666666666667,6.117,5.867,4.83,26.64,"-","Good","Mixed trend","Uptrend","Hold",3.14,6.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.46","Neutral","True",10.23,-0.87,"2025-09-19 10:43:00"
"PRTC","Small","Good","No",16.9863333333333,17.006,NA,14.7,15.55,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",14.34,20.29,1.26,"Moderate","Moderate reward to risk ratio zone","-","None","16.27-16.82","Neutral","True",5.76,1.7,"2025-09-19 10:43:00"
"SERV","Small",NA,"No",14.8118666666667,14.854,14.916,12.84,15.36,"2.62","Moderate","Mixed trend","Uptrend","Hold",10.19,15.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.94","Neutral","True",10.02,-1.05,"2025-09-19 10:43:00"
"CMND","Nano",NA,"No",1.065,1.066,1.087,1,6.5,"20.09","Moderate","Mixed trend","Uptrend","Squeeze",0.97,1.34,3.09,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","1.04-1.05","Neutral","True",5.55,-0.75,"2025-09-19 10:43:00"
"ZOOZ","-",NA,"No",2.9867,3.042,3.098,2.33,28.18,"95.74","Moderate","Downtrend","Uptrend","RSER",1.74,5.17,2.12,"Good","Good reward to risk ratio zone"," Positive News","None","2.37-2.96","Neutral","True",9.63,NA,"2025-09-19 10:43:00"
"VRCA","-",NA,"No",4.50953333333333,4.484,4.467,4.04,11.62,"11.33","Moderate","Uptrend","Mixed trend","Hold",3.78,7.57,4.06,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.07-4.45","Higher","True",9.18,NA,"2025-09-19 10:43:00"
"EPOW","-",NA,"No",0.842666666666667,0.837,0.844,0.84,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 10:41:00"
"INCR","Micro",NA,"No",1.51626666666667,1.514,1.509,1.49,1.76,"0.06","Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 10:39:00"
"CJET","-",NA,"No",0.2355,0.248,0.245,0.101,133.17,"81.45","Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,17.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 10:43:00"
"NBY","Nano","Moderate","No",1.96743333333333,1.951,1.955,1.94,1.41,"2.66","Moderate","Mixed trend","Mixed trend","Hold",1.14,4.54,3.08,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.91-1.95","Neutral","True",7.43,2.3,"2025-09-19 10:43:00"
"IMMX","Micro",NA,"No",2.17213333333333,2.185,2.199,2.09,3.93,"3.93","Moderate","Mixed trend","Mixed trend","Hold",1.94,3.27,4.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 10:43:00"
"AAPL","Large","Good","Yes",241.77,241.686,241.395,237.88,1.64,"1.32","Good","Uptrend","Uptrend","Hold",216.89,248.17,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 10:41:00"
"ES","Large","Moderate","Yes",67.7083333333333,67.271,66.42,63.88,5.99,"-","Good","Uptrend","Uptrend","Hold",62.85,70,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.79-64.21","Higher","False",2.42,2.29,"2025-09-19 10:42:00"
"SEDG","Mid",NA,"No",36.4744666666667,36.423,36.229,34.71,5.08,"-0.1","Good","Uptrend","Uptrend","Hold",27.5,37.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.25-34.64","Neutral","False",8.74,-30.41,"2025-09-19 10:42:00"
"LU","Mid",NA,"No",3.365,3.363,3.357,3.21,4.83,"-","Good","Uptrend","Uptrend","Hold",2.81,3.49,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.29","Higher","False",5.47,-0.76,"2025-09-19 10:42:00"
"AAPU","-",NA,"No",29.5746666666667,29.552,29.475,28.61,3.37,"2.55","Good","Uptrend","Uptrend","Hold",24.71,30.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 10:44:00"
"TSLA","Large","Moderate","Yes",426.835533333333,426.795,426.843,416.85,2.4,"1.12","Good","Mixed trend","Uptrend","Hold",326.21,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.3-420.94","Neutral","False",5.73,1.67,"2025-09-19 10:41:00"
"MSFT","Large","Good","Yes",512.974266666667,512.854,512.907,508.45,0.89,"0.39","Good","Mixed trend","Uptrend","Hold",496.93,567.98,3.37,"Good","Excellent reward to risk ratio zone","-","Moderate","502.71-507.84","Neutral","False",2.14,13.63,"2025-09-19 10:44:00"
"GOOGL","Large","Good","Yes",252.397533333333,252.456,252.725,252.03,0.15,"0.43","Good","Mixed trend","Uptrend","Hold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.35-249.88","Higher","False",3.26,9.38,"2025-09-19 10:45:00"
"PLUG","Mid",NA,"No",2.20333333333333,2.218,2.224,2.1,4.92,"-3.22","Moderate","Mixed trend","Uptrend","Hold",1.47,2.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 10:41:00"
"RGTI","Mid",NA,"No",26.6928,26.731,26.699,24.74,7.89,"-0.9","Good","Mixed trend","Uptrend","Hold",15.18,27.92,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 10:41:00"
"BBAI","Mid",NA,"No",6.49833333333333,6.522,6.538,6.28,3.48,"0.63","Moderate","Mixed trend","Uptrend","Hold",4.88,8.78,1.43,"Hold","Moderate reward to risk ratio zone","-","Strong","6.12-6.23","Neutral","False",9.58,-1.58,"2025-09-19 10:41:00"
"QS","Mid",NA,"No",12.9228333333333,12.926,12.931,12.13,6.54,"0.88","Good","Mixed trend","Uptrend","Hold",8.78,15.37,0.6,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 10:41:00"
"PLTR","Large","Moderate","Yes",181.6157,181.579,181.42,176.97,2.63,"-0.09","Good","Mixed trend","Uptrend","Hold",155.61,194.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-175.99","Neutral","False",7.47,0.3,"2025-09-19 10:41:00"
"QBTS","Mid",NA,"No",25.1516666666667,25.181,25.136,24.02,4.71,"-3.32","Good","Mixed trend","Uptrend","Hold",16.25,26.03,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.09","Neutral","False",9.19,-1.13,"2025-09-19 10:41:00"
"BMNR","Large",NA,"No",61.5386333333333,61.779,62.286,59.96,2.63,"0.25","Moderate","Mixed trend","Uptrend","Hold",42.84,73.36,0.62,"Moderate","Low reward, High risk zone","-","Very Strong","59.05-59.4","Higher","False",11.74,-3.03,"2025-09-19 10:42:00"
"OKLO","Large",NA,"No",122.981433333333,123.501,123.487,104.97,17.16,"2.93","Good","Mixed trend","Uptrend","Hold",69.73,128.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.07","Neutral","False",9.52,-0.38,"2025-09-19 10:42:00"
"DNN","Mid",NA,"No",2.63,2.634,2.633,2.57,2.33,"-0.52","Good","Mixed trend","Uptrend","Hold",2.08,2.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.56","Neutral","False",5.42,-0.07,"2025-09-19 10:42:00"
"SMR","Mid",NA,"No",43.4416666666667,43.899,43.898,38.12,13.96,"3.84","Good","Mixed trend","Uptrend","Hold",34.67,54.71,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.98","Neutral","False",9.29,-1.19,"2025-09-19 10:42:00"
"FDX","Large","Good","Yes",232.475233333333,232.196,232.293,226.5,2.64,"0.61","Moderate","Mixed trend","Uptrend","Hold",221.06,249.91,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.45","Neutral","False",3.21,17.06,"2025-09-19 10:42:00"
"B","Large","Moderate","No",32.2619,32.265,32.229,30.07,7.29,"0.02","Good","Mixed trend","Uptrend","Hold",23.75,33.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.03","Neutral","False",2.76,1.59,"2025-09-19 10:42:00"
"HIMS","Large","Moderate","No",58.1133333333333,58.353,58.442,56.2,3.4,"-0.51","Good","Mixed trend","Uptrend","Hold",47.99,72.02,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.31","Neutral","False",9.03,0.79,"2025-09-19 10:42:00"
"CDLX","Micro",NA,"No",3.14963333333333,3.159,3.147,2.755,14.32,"15.49","Good","Mixed trend","Uptrend","Hold",1.02,3.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-3.06","Neutral","False",10.95,-3.72,"2025-09-19 10:42:00"
"LEU","Mid","Good","No",287.385366666667,290.023,290.834,262.65,9.42,"-0.35","Good","Mixed trend","Uptrend","Hold",201.58,302.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-261.71","Neutral","False",6.81,6.17,"2025-09-19 10:42:00"
"SYM","Large",NA,"No",55.326,55.698,55.765,51.26,7.93,"0.77","Moderate","Mixed trend","Uptrend","Hold",47.24,65.61,1.24,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-51.82","Neutral","False",6.62,-0.08,"2025-09-19 10:42:00"
"PONY","Mid",NA,"No",18.6783666666667,18.642,18.414,17.47,6.92,"1.97","Good","Mixed trend","Uptrend","Hold",13.82,19.2,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.68","Neutral","False",10.54,-0.9,"2025-09-19 10:42:00"
"HMY","Large","Moderate","No",15.9483666666667,15.962,15.935,14.95,6.68,"2.3","Good","Mixed trend","Uptrend","Hold",14.23,16.59,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.14-15.29","Neutral","False",5.39,1.32,"2025-09-19 10:42:00"
"SBSW","Mid",NA,"No",9.29833333333333,9.303,9.292,8.73,6.51,"2.55","Good","Mixed trend","Uptrend","Hold",8.27,10.07,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.78-8.93","Neutral","False",6.05,-0.29,"2025-09-19 10:42:00"
"GFI","Large","Good","No",39.8366666666667,39.85,39.77,37.87,5.19,"0.18","Good","Mixed trend","Uptrend","Hold",29.26,40.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","37.49-37.86","Neutral","False",3.75,2.09,"2025-09-19 10:42:00"
"UUUU","Mid",NA,"No",14.7101666666667,14.787,14.795,14.1,4.33,"0.14","Good","Mixed trend","Uptrend","Hold",9.72,15.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.03-14.09","Neutral","False",6.19,-0.49,"2025-09-19 10:42:00"
"WRD","Mid",NA,"No",10.6954,10.688,10.64,10.46,2.25,"3.74","Good","Mixed trend","Uptrend","Hold",8.98,11.76,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","10.4-10.56","Higher","False",9.6,-1.2,"2025-09-19 10:43:00"
"GETY","Small",NA,"No",2.075,2.075,2.08,2.04,1.72,"-","Moderate","Mixed trend","Uptrend","Hold",1.75,2.19,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.03-2.06","Neutral","False",6.32,-0.27,"2025-09-19 10:42:00"
"LPTH","Micro",NA,"No",6.73,6.756,6.737,6.33,6.32,"0.88","Good","Mixed trend","Uptrend","Hold",3.98,7.13,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.34-6.41","Neutral","False",8.17,-0.25,"2025-09-19 10:43:00"
"VOO","-",NA,"No",609.846666666667,609.948,610.178,608.94,0.15,"0.32","Moderate","Mixed trend","Uptrend","Hold",573.29,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.65-603.75","Higher","False",1.7,NA,"2025-09-19 10:44:00"
"QQQ","-",NA,"No",597.016233333333,597.129,597.398,595.32,0.28,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.92,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Higher","False",2.43,NA,"2025-09-19 10:44:00"
"FXI","-",NA,"No",41.205,41.23,41.233,41.08,0.3,"0.22","Good","Mixed trend","Uptrend","Hold",37.61,42.67,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.39-40.8","Neutral","False",2.27,NA,"2025-09-19 10:44:00"
"GDX","-",NA,"No",70.8508333333333,70.932,70.925,68.79,3,"0.24","Good","Mixed trend","Uptrend","Hold",57.18,72.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.84","Neutral","False",2.86,NA,"2025-09-19 10:44:00"
"ARKK","-",NA,"No",84.995,85.056,85.216,83.16,2.21,"1.58","Moderate","Mixed trend","Uptrend","Hold",73.43,87.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.24-83.58","Neutral","False",4.58,NA,"2025-09-19 10:44:00"
"URA","-",NA,"No",47.8383333333333,47.942,47.997,45.72,4.63,"0.21","Good","Mixed trend","Uptrend","Hold",38.93,49.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-45.82","Neutral","False",3.51,NA,"2025-09-19 10:44:00"
"HYDR","-",NA,"No",34.4566666666667,34.538,34.58,34.02,1.28,"-","Moderate","Mixed trend","Uptrend","Hold",24.86,35.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.77-34.12","Neutral","False",4.53,NA,"2025-09-19 10:41:00"
"SOUN","Mid",NA,"No",15.9161666666667,15.973,16.016,15.63,1.83,"0.43","Moderate","Downtrend","Uptrend","Hold",12.23,17.47,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 10:41:00"
"TIC","Mid",NA,"No",14.2648666666667,14.316,14.37,13.45,6.06,"7.59","Moderate","Downtrend","Uptrend","Hold",10.54,14.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.07","Higher","False",4.8,-1.25,"2025-09-19 10:42:00"
"TQQQ","-",NA,"No",101.7515,101.807,101.944,100.98,0.76,"0.95","Good","Downtrend","Uptrend","Hold",87.29,104.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.72-100.73","Higher","False",7.18,NA,"2025-09-19 10:44:00"
