"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",154.275,"-","Uptrend","Uptrend",4.0727,159.3,"-","High Value Zone: near resistance; watch for pullback or reversal",153.51,"Higher","True",11.02,-3,"2025-07-03 12:36:00"
"XPOF","Small","No",10.01,"Moderate","Uptrend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.96,"Neutral","True",6.99,-2.08,"2025-07-03 12:37:00"
"TRIP","Mid","No",17.63,"Good","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.45,"Neutral","True",6.84,0.39,"2025-07-03 12:36:00"
"DDOG","Large","No",154.41,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",152.87,"Neutral","True",3.55,0.47,"2025-07-03 12:36:00"
"GDS","Mid","No",34.045,"Good","Mixed trend","Uptrend",29,34.1,"-","High Value Zone: near resistance; watch for pullback or reversal",33.73,"Neutral","True",8.42,0.11,"2025-07-03 12:36:00"
"SMMT","Large","No",24.61,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.36,"Neutral","True",8.13,-0.34,"2025-07-03 12:36:00"
"RGC","Large","No",24.82,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",24.57,"Neutral","True",29.97,-0.01,"2025-07-03 12:36:00"
"CNC","Large","Yes",33.48,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.75,"Neutral","True",4.32,6.78,"2025-07-03 12:36:00"
"RGTI","Mid","No",13.25,"Moderate","Uptrend","Uptrend",10.8,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal",13.18,"Neutral","False",8.06,-0.8,"2025-07-03 12:36:00"
"SNPS","Large","Yes",551.43,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",548.67,"Neutral","False",4.52,8.63,"2025-07-03 12:36:00"
"U","Large","No",26.3111,"Good","Uptrend","Uptrend",22.93,26.345,"-","High Value Zone: near resistance; watch for pullback or reversal",26.18,"Neutral","False",6.31,-1.12,"2025-07-03 12:36:00"
"VSAT","Mid","No",16.27,"Good","Uptrend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal",16.19,"Neutral","False",6.3,-4.48,"2025-07-03 12:37:00"
"BE","Mid","No",24.145,"Moderate","Uptrend","Uptrend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal",24.02,"Neutral","False",7.45,0.02,"2025-07-03 12:37:00"
"MA","Large","Yes",569.225,"Moderate","Uptrend","Uptrend",545.5475,569.3199,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 12:37:00"
"BAC","Large","Yes",49.025,"Good","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 12:37:00"
"WFC","Large","Yes",83.5701,"Moderate","Uptrend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",83.52,"Neutral","False",3,5.56,"2025-07-03 12:37:00"
"TNA","ETF","No",36.96,"Good","Uptrend","Uptrend",32.755,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.87,"Neutral","False",7.99,NA,"2025-07-03 12:38:00"
"FAS","ETF","No",176.64,"Good","Uptrend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 12:38:00"
"DPST","ETF","No",104.66,"Moderate","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.14,"Neutral","False",10.18,NA,"2025-07-03 12:38:00"
"LABU","ETF","No",61.54,"Moderate","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",61.23,"Neutral","False",11.64,NA,"2025-07-03 12:38:00"
"SPY","ETF","No",625.96,"Good","Uptrend","Uptrend",610.83,626.08,"-","High Value Zone: near resistance; watch for pullback or reversal",622.83,"Neutral","False",2.36,NA,"2025-07-03 12:39:00"
"XLF","ETF","No",53.22,"Good","Uptrend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 12:39:00"
"XLU","ETF","No",82.005,"Moderate","Uptrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 12:39:00"
"VEA","ETF","No",57.2,"Moderate","Uptrend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.16,"Neutral","False",1.94,NA,"2025-07-03 12:39:00"
"ARKK","ETF","No",71.21,"Good","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.85,"Neutral","False",4.75,NA,"2025-07-03 12:40:00"
"XLI","ETF","No",149.53,"Good","Uptrend","Uptrend",145.425,149.535,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:40:00"
"XRT","ETF","No",80.74,"Good","Uptrend","Uptrend",76.46,80.74,"-","High Value Zone: near resistance; watch for pullback or reversal",80.6,"Neutral","False",2.35,NA,"2025-07-03 12:40:00"
"VOO","ETF","No",575.55,"Good","Uptrend","Uptrend",563.21,575.56,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 12:40:00"
"VUG","ETF","No",442.2152,"Moderate","Uptrend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Neutral","False",3.03,NA,"2025-07-03 12:41:00"
"SPYG","ETF","No",96.1298,"Moderate","Uptrend","Uptrend",93.908,96.14,"-","High Value Zone: near resistance; watch for pullback or reversal",96.13,"Neutral","False",2.87,NA,"2025-07-03 12:41:00"
"SPMO","ETF","No",112.65,"Good","Uptrend","Uptrend",110.17,112.68,"-","High Value Zone: near resistance; watch for pullback or reversal",112.61,"Neutral","False",2.6,NA,"2025-07-03 12:41:00"
"ONEQ","ETF","No",81.0714,"Moderate","Uptrend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 12:42:00"
"SPLG","ETF","No",73.665,"Good","Uptrend","Uptrend",71.855,73.6654,"-","High Value Zone: near resistance; watch for pullback or reversal",73.3,"Neutral","False",2.35,NA,"2025-07-03 12:42:00"
"NVDA","Large","Yes",159.1835,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.59,"Neutral","False",5.74,3.1,"2025-07-03 12:35:00"
"AAPL","Large","Yes",213.925,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.79,"Neutral","False",4.2,6.42,"2025-07-03 12:36:00"
