"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",78.625,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:11:00"
"NAK","Small",1.289,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 10:11:00"
"AVGO","Large",253.071,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:11:00"
"HOOD","Large",70,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:11:00"
"PINS","Large",33.145,32.67,"Uptrend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:11:00"
"MSFT","Large",462.077,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-03 10:11:00"
"NVDA","Large",140.98,136.54,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-03 10:11:00"
"LEU","Mid",133.23,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 10:11:00"
"VST","Large",174.2575,173.61,"Mixed trend","Uptrend","-","Higher","No",6.31,7.8,"2025-06-03 10:11:00"
"XYZ","Large",62.61,62.29,"Mixed trend","Uptrend","-","Neutral","No",4.12,6.6,"2025-06-03 10:11:00"
"BRKU",NA,26.6,26.58,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:11:00"
"CVX","Large",138.79,136.68,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 10:11:00"
"F","Large",10.0174,9.91,"Uptrend","Mixed trend","-","Lower","No",1.25,3.85,"2025-06-03 10:11:00"
"AAPL","Large",202.2474,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:11:00"
"AMZN","Large",207.64,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 10:11:00"
"GOOGL","Large",166.6,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:11:00"
"META","Large",667.6,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 10:11:00"
"TSLA","Large",346.1676,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:11:00"
"AAPU",NA,21.63,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:11:00"
"BAC","Large",44.145,44.06,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 10:11:00"
"FAS",NA,153.6052,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:11:00"
"HPE","Large",17.36,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:11:00"
"JOBY","Mid",8.11,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:11:00"
"LABU",NA,53.88,53.11,"Mixed trend","Mixed trend","-","Higher","No",NA,11.64,"2025-06-03 10:11:00"
"NUGT",NA,76.73,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:11:00"
"OKLO","Mid",51.5366,51.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:11:00"
"PM","Large",181.365,181.58,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:11:00"
"PSO","Large",15.0454,15.1,"Mixed trend","Mixed trend","-","Neutral","No",0.85,3.3,"2025-06-03 10:11:00"
"QBTS","Mid",16.86,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:11:00"
"RGTI","Mid",12.0016,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:11:00"
"SOXL",NA,17.3712,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:11:00"
"TNA",NA,29.4997,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:11:00"
"UNH","Large",302.285,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 10:11:00"
"XOM","Large",103.3,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:11:00"
"YINN",NA,36.76,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:11:00"
"GOOG","Large",167.92,167.23,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.88,"2025-06-03 10:11:00"
"SIG","Mid",73.13,79,"Downtrend","Mixed trend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:11:00"
