"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.75,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 09:09:00"
"AMZN","Large","Yes",223.58,"Good","Mixed trend","Uptrend","-",223.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-30 09:09:00"
"IREN","Mid","No",14.7188,"Moderate","Mixed trend","Uptrend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.32,-0.31,"2025-06-30 09:09:00"
"GE","Large","Yes",256.75,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.08,6.35,"2025-06-30 08:58:00"
"QS","Mid","No",6.72,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 09:09:00"
"JOBY","Mid","No",10.13,"Good","Mixed trend","Uptrend","-",10.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.3,-0.84,"2025-06-30 09:09:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 09:08:00"
"CTOR","Small","No",4.9,"Moderate","Mixed trend","Uptrend","-",4.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 09:09:00"
"QCOM","Large","Yes",159.22,"-","Mixed trend","Uptrend","-",159.31,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3.9,9.81,"2025-06-30 08:51:00"
"MSFT","Large","Yes",497.3491,"Moderate","Downtrend","Uptrend","-",497.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.93,"2025-06-30 09:09:00"
"BA","Large","Yes",215.01,"Moderate","Downtrend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 09:09:00"
"PLTR","Large","Yes",136.8001,"Good","Mixed trend","Mixed trend","-",137.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.37,0.23,"2025-06-30 09:08:00"
"MRK","Large","Yes",79.11,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,6.88,"2025-06-30 09:08:00"
"PLTU",NA,"No",61.7889,"Good","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.69,NA,"2025-06-30 09:10:00"
