"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",71.51,"Moderate","Uptrend","Uptrend","-",71.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 15:17:00"
"COIN","Large","Yes",305.4,"Good","Uptrend","Uptrend","-",303.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,5.32,"2025-06-20 15:18:00"
"ZETA","Mid","No",14.28,"Moderate","Uptrend","Uptrend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 15:18:00"
"GRRR","Small","No",26.2662,"Good","Uptrend","Uptrend","-",26.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 15:19:00"
"KMX","Large","Yes",67.735,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 15:17:00"
"OSCR","Mid","No",21.46,"Moderate","Mixed trend","Uptrend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 15:17:00"
"GMS","Mid","No",100.955,"Good","Mixed trend","Uptrend","-",101.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 15:18:00"
"UA","Mid","No",6.57,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 15:18:00"
"MSGS","Mid","No",204.5,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 15:18:00"
"BATRK","Mid","No",46.005,"Good","Mixed trend","Uptrend","-",46.12,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,1.61,-0.33,"2025-06-20 15:18:00"
"APG","Large","No",51.595,"Good","Mixed trend","Uptrend","-",51.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.26,0.61,"2025-06-20 15:19:00"
"BASE","Small","No",24.515,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 15:19:00"
"GXO","Mid","No",47.62,"Good","Downtrend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 15:18:00"
