"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",312.35,313.6,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 17:04:00"
"RIG","Mid",2.74,2.49,"Uptrend","Uptrend","-","Higher","Yes",-0.98,7.49,"2025-06-03 17:10:00"
"TTMI","Mid",32.78,31.56,"Uptrend","Uptrend","-","Higher","Yes",0.75,4.58,"2025-06-03 16:44:00"
"AMTM","Mid",21.49,20.96,"Mixed trend","Uptrend","-","Neutral","Yes",0.07,6.19,"2025-06-03 17:03:00"
"AQN","Mid",6.14,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 16:25:00"
"BBD","Large",2.9316,2.9,"Mixed trend","Uptrend","-","Higher","Yes",0.29,3.63,"2025-06-03 16:39:00"
"BE","Mid",20.3364,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,7.16,"2025-06-03 16:53:00"
"CHPT","Small",0.7842,0.77,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-03 17:07:00"
"CNM","Large",59.09,58.72,"Mixed trend","Uptrend","-","Neutral","Yes",2.13,2.92,"2025-06-03 16:51:00"
"CRDO","Large",72.2938,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 17:11:00"
"DG","Large",112.8,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 17:11:00"
"DLTR","Large",96.87,93.65,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.25,"2025-06-03 17:11:00"
"ON","Large",47.27,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 17:09:00"
"SIG","Mid",75.16,73.54,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 17:10:00"
"STR","Mid",20,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 16:54:00"
