"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",122.92,"Good","Uptrend","Uptrend","-",122.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:03:00"
"LAB","Small","No",1.445,"Good","Mixed trend","Uptrend","-",1.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:03:00"
"ZETA","Mid","No",16.42,"Moderate","Uptrend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-0.25,"2025-06-23 10:02:00"
"HOOD","Large","No",78.905,"Good","Uptrend","Uptrend","-",78.51,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.74,1.75,"2025-06-23 10:04:00"
"SOXL",NA,"No",21.795,"Good","Uptrend","Uptrend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 10:04:00"
"TSLA","Large","No",343.72,"Good","Mixed trend","Uptrend","-",340.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:02:00"
"AMD","Large","Yes",131.41,"Good","Mixed trend","Uptrend","-",130.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:02:00"
"CVX","Large","Yes",149.954,"Moderate","Mixed trend","Uptrend","-",150.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.74,"2025-06-23 10:02:00"
"EXEL","Large","No",44.38,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.47,2.19,"2025-06-23 10:03:00"
"LMND","Mid","No",45.8461,"Good","Mixed trend","Uptrend","-",45.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,-3.04,"2025-06-23 10:03:00"
