"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVO","Small","Moderate","No",12.59,12.558,12.503,12.63,-0.32,"4.73","Good","Uptrend","Uptrend",11.88,13.35,1.06,"Good","Price between support and resistance","-","12.52-12.52","Neutral","True",2.4,0.52,"2025-09-08 14:26:00"
"CASY","Large","Good","No",516.38,516.157,515.334,505.64,2.12,"-","Good","Uptrend","Uptrend",488.94,543.22,0.98,"Good","Price between support and resistance","-","506.05-508.88","Neutral","True",1.42,14.66,"2025-09-08 14:26:00"
"DLNG","Micro","Moderate","No",3.88,3.874,3.863,3.77,2.92,"4.35","Moderate","Uptrend","Uptrend",3.48,3.98,0.24,"Moderate","Price between support and resistance"," Positive News","3.76-3.83","Neutral","True",2.85,1.1,"2025-09-08 14:16:00"
"GSAT","Mid",NA,"No",37.5115,37.491,37.401,31.23,20.11,"4.89","Good","Uptrend","Uptrend",25.47,38.42,0.08,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 14:28:00"
"CPNG","Large","Poor","No",31.545,31.536,31.506,28.91,9.11,"2.87","Moderate","Uptrend","Uptrend",27.87,32.5,0.26,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 14:28:00"
"RAPP","Small","Moderate","No",33.26,33.016,32.648,14.36,131.62,"170.24","Good","Uptrend","Uptrend",13.68,43.22,0.51,"Moderate","Price between support and resistance"," Positive News","34.98-37.01","Neutral","True",7.89,1.2,"2025-09-08 14:28:00"
"QTWO","Mid","Poor","No",84.35,84.327,84.243,78.81,7.03,"3.7","Good","Uptrend","Uptrend",75.72,97.32,1.5,"Moderate","Price between support and resistance","-","84.02-84.54","Neutral","True",3.01,0.06,"2025-09-08 14:29:00"
"KRKR","Nano",NA,"No",11.93,11.384,11.205,5.24,127.67,"-","Moderate","Uptrend","Uptrend",4.55,21.84,1.34,"Moderate","Price between support and resistance","-","8.93-8.93","Neutral","True",6.25,-9.1,"2025-09-08 14:29:00"
"ACRV","Micro",NA,"No",1.82,1.804,1.799,1.33,36.84,"14.41","Moderate","Uptrend","Uptrend",1.26,1.92,0.17,"Moderate","Price between support and resistance","-","1.74-1.81","Neutral","True",5.98,-2.24,"2025-09-08 14:29:00"
"LVWR","Small",NA,"No",4.5254,4.493,4.445,3.54,27.84,"-","Good","Uptrend","Uptrend",3.42,5.27,0.67,"Moderate","Price between support and resistance","-","3.35-4.35","Neutral","True",11.95,-0.41,"2025-09-08 14:29:00"
"WATT","Nano",NA,"No",8.75,8.585,8.383,6.79,28.87,"-","Good","Uptrend","Uptrend",3.05,8.95,0.03,"Hold","Price between support and resistance","-","6.61-7.65","Neutral","True",6,-30.6,"2025-09-08 14:30:00"
"AVL","-",NA,"No",58.33,58.236,58.147,54.9,6.25,"4.44","Good","Uptrend","Uptrend",40.74,62.91,0.26,"Moderate","Price between support and resistance","-","58.67-58.68","Neutral","True",6.75,NA,"2025-09-08 14:30:00"
"HOOG","-",NA,"No",77.98,77.845,77.494,60.57,28.74,"17.9","Moderate","Uptrend","Uptrend",54.09,85.77,0.33,"Moderate","Price between support and resistance","-","68.53-71.56","Neutral","True",7.74,NA,"2025-09-08 14:30:00"
"HOOY","-",NA,"No",68.06,68.001,67.905,62.22,9.39,"5.68","Moderate","Uptrend","Uptrend",59.36,80.55,1.44,"Moderate","Price between support and resistance","-","68-68.06","Neutral","True",4.88,NA,"2025-09-08 14:32:00"
"QS","Mid",NA,"No",9.4488,9.437,9.41,7.84,20.52,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.86,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 14:27:00"
"HOOD","Large","Moderate","No",115.77,115.714,115.564,101.25,14.34,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.23,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 14:27:00"
"PL","Mid",NA,"No",9.165,9.158,9.138,6.53,40.35,"16.67","Good","Mixed trend","Uptrend",6.25,9.43,0.09,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 14:27:00"
"HL","Mid","Poor","No",10.115,10.106,10.118,9.02,12.14,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","10.15-10.16","Neutral","True",3.01,0.16,"2025-09-08 14:27:00"
"SATS","Large",NA,"No",79.33,79.362,79.14,67.24,17.98,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.15,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 14:28:00"
"APP","Large","Good","No",545.67,545.809,545.131,490.365,11.28,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.14,"Moderate","Price between support and resistance","-","527.24-542.96","Neutral","True",4.42,7.26,"2025-09-08 14:28:00"
