"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPOF","Small","No",9.815,"Moderate","Uptrend","Uptrend",7.26,9.86,"-","High Value Zone: near resistance; watch for pullback or reversal",9.76,"Neutral","True",6.99,-2.08,"2025-07-03 11:24:00"
"DDOG","Large","No",154.15,"Good","Mixed trend","Uptrend",130.28,154.7457,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","True",3.55,0.47,"2025-07-03 11:24:00"
"BULL","Mid","No",14.09,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Higher","True",11.35,1.24,"2025-07-03 11:23:00"
"RGC","Mid","No",22.8308,"Weak","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Neutral","True",29.97,-0.01,"2025-07-03 11:24:00"
"GOOGL","Large","Yes",178.89,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 11:24:00"
"ORCL","Large","Yes",234.84,"Good","Uptrend","Uptrend",209.96,235.03,"-","High Value Zone: near resistance; watch for pullback or reversal",233.67,"Neutral","False",4.47,4.35,"2025-07-03 11:24:00"
"SOXL","ETF","No",26.54,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.41,"Neutral","False",12.34,NA,"2025-07-03 11:25:00"
"NVDL","ETF","No",71.8695,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.51,"Neutral","False",11.51,NA,"2025-07-03 11:26:00"
"ARKK","ETF","No",71.1,"Good","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.74,"Neutral","False",4.75,NA,"2025-07-03 11:27:00"
"SILJ","ETF","No",15.07,"Good","Uptrend","Uptrend",14.21,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral","False",3.4,NA,"2025-07-03 11:28:00"
"NVDA","Large","Yes",159.6399,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.04,"Neutral","False",5.74,3.1,"2025-07-03 11:23:00"
"AAPL","Large","Yes",214.08,"Good","Mixed trend","Uptrend",199.2607,214.46,"-","High Value Zone: near resistance; watch for pullback or reversal",211.94,"Neutral","False",4.2,6.42,"2025-07-03 11:23:00"
"MSFT","Large","Yes",498.6013,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 11:24:00"
"AMZN","Large","Yes",222.655,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",221.99,"Neutral","False",3.62,6.14,"2025-07-03 11:24:00"
"IREN","Mid","No",16.825,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.65,"Higher","False",9.09,-0.31,"2025-07-03 11:23:00"
"CIFR","Mid","No",6.0601,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6,"Neutral","False",9.07,-0.38,"2025-07-03 11:23:00"
"SOFI","Large","No",18.4793,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.3,"Neutral","False",7.23,0.43,"2025-07-03 11:23:00"
"RUN","Mid","No",10.475,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.37,"Neutral","False",7.58,-12.21,"2025-07-03 11:23:00"
"BMNR","Small","No",99.37,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",98.38,"Neutral","False",11.02,-3,"2025-07-03 11:24:00"
"TRIP","Mid","No",17.3934,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.22,"Neutral","False",6.84,0.39,"2025-07-03 11:24:00"
"SNPS","Large","Yes",547.385,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",544.04,"Neutral","False",4.52,8.63,"2025-07-03 11:24:00"
"SYM","Large","No",47.255,"Good","Mixed trend","Uptrend",36.4,47.44,"-","High Value Zone: near resistance; watch for pullback or reversal",46.79,"Neutral","False",6.24,-0.08,"2025-07-03 11:24:00"
"CDNS","Large","Yes",326.29,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.28,"Neutral","False",3.76,3.95,"2025-07-03 11:24:00"
"FSLR","Large","Yes",185.6543,"Good","Mixed trend","Uptrend",149.54,189.5,"-","High Value Zone: near resistance; watch for pullback or reversal",185.24,"Neutral","False",5.72,11.78,"2025-07-03 11:24:00"
"BTDR","Mid","No",13.905,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 11:24:00"
"MA","Large","Yes",567.94,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 11:24:00"
"BAC","Large","Yes",48.92,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Higher","False",3.21,3.35,"2025-07-03 11:25:00"
"WFC","Large","Yes",83.525,"Moderate","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",83.52,"Neutral","False",3,5.56,"2025-07-03 11:25:00"
"VMC","Large","Yes",266.2,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",266.53,"Neutral","False",2.66,7.12,"2025-07-03 11:25:00"
"DPST","ETF","No",103.83,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.65,"Neutral","False",10.18,NA,"2025-07-03 11:25:00"
"LABU","ETF","No",60.94,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.51,"Neutral","False",11.64,NA,"2025-07-03 11:26:00"
"AAPU","ETF","No",23.8,"Moderate","Mixed trend","Uptrend",20.715,23.9,"-","High Value Zone: near resistance; watch for pullback or reversal",23.56,"Neutral","False",8.03,NA,"2025-07-03 11:26:00"
"MSTU","ETF","No",8.68,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.59,"Neutral","False",17.56,NA,"2025-07-03 11:26:00"
"QQQ","ETF","No",556.4,"Good","Mixed trend","Uptrend",544.545,556.67,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 11:26:00"
"NVDX","ETF","No",14.865,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.72,"Neutral","False",11.47,NA,"2025-07-03 11:26:00"
"XLI","ETF","No",149.2,"Moderate","Mixed trend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Higher","False",2.02,NA,"2025-07-03 11:27:00"
"VOO","ETF","No",574.73,"Good","Mixed trend","Uptrend",563.21,575.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",575.06,"Neutral","False",2.36,NA,"2025-07-03 11:28:00"
"XRT","ETF","No",80.45,"Moderate","Mixed trend","Uptrend",76.46,80.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.6,"Neutral","False",2.35,NA,"2025-07-03 11:28:00"
"IVW","ETF","No",110.9207,"Moderate","Mixed trend","Uptrend",108.48,110.98,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Neutral","False",2.9,NA,"2025-07-03 11:28:00"
"VFH","ETF","No",129.48,"Moderate","Mixed trend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Higher","False",2.29,NA,"2025-07-03 11:29:00"
"ONEQ","ETF","No",80.95,"Good","Mixed trend","Uptrend",79,81.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.97,"Neutral","False",3.01,NA,"2025-07-03 11:29:00"
"IWB","ETF","No",343.71,"Good","Mixed trend","Uptrend",335.65,344.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",343.74,"Neutral","False",2.33,NA,"2025-07-03 11:29:00"
"BBAI","Mid","No",7.77,"Good","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.61,"Higher","False",9.21,-0.84,"2025-07-03 11:23:00"
"SPXL","ETF","No",179.54,"Good","Downtrend","Uptrend",167.69,179.8234,"-","High Value Zone: near resistance; watch for pullback or reversal",176.56,"Neutral","False",7.08,NA,"2025-07-03 11:25:00"
"TNA","ETF","No",36.68,"Moderate","Downtrend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.84,"Neutral","False",7.99,NA,"2025-07-03 11:25:00"
