"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALE","Mid","Moderate","No",65.845,65.817,65.811,64.07,2.75,"-","Good","Uptrend","Uptrend","Hold",63.13,67.81,0.72,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","64.47-65.18","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Ignition/Price Hike","Neutral","True",0.71,3.17,"2025-09-25 14:14:00"
"DRIO","Nano",NA,"No",11.996898,12.031,11.968,9.59,25.55,"-2.83","Good","Uptrend","Uptrend","Hold",3.4,12.48,0.05,"Moderate","Low reward, High risk zone"," ()","Strong","8.67-9.34"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.48,-13.4,"2025-09-25 14:14:00"
"ABOS","Micro",NA,"No",1.505,1.502,1.504,1.27,18.63,"3.38","Moderate","Uptrend","Uptrend","Hold",1.22,1.82,1.09,"Moderate","Moderate reward to risk ratio zone","","Strong","1.3-1.35","","() Ignition/Price Hike","Neutral","True",7.1,-2.27,"2025-09-25 14:15:00"
"FSFG","Micro","Good","No",32.5,32.467,32.469,27.68,17.35,"-","Moderate","Uptrend","Uptrend","Hold",25.88,33.74,0.19,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","31.46-32.17","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.66,3.1,"2025-09-25 14:15:00"
"HKPD","Nano",NA,"No",1.81,1.808,1.797,1.55,16.97,"0.88","Moderate","Uptrend","Uptrend","Hold",1.18,2.64,1.31,"Moderate","Moderate reward to risk ratio zone","","Moderate","1.54-1.61","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.09,0,"2025-09-25 14:14:00"
"EPOW","-",NA,"No",0.8816,0.891,0.874,0.81,11.92,"-","-","Uptrend","Uptrend","",0.76,1.04,1.3,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike Positive News","Weak","0.85-0.86","() Ignition/Price Hike","","Neutral","True",5.93,NA,"2025-09-25 14:15:00"
"IBM","Large","Good","Yes",280.384575,280.452,280.64,267.53,4.83,"1.94","Good","Mixed trend","Uptrend","Hold",246.44,294.58,0.42,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","270-275.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","True",2.46,6.21,"2025-09-25 14:03:00"
"XPEV","Large",NA,"No",22.338782,22.37,22.393,21.27,5.07,"2.65","Moderate","Mixed trend","Uptrend","Hold",19.62,25.52,1.17,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","21.81-22.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.38,-0.63,"2025-09-25 14:03:00"
"PEPG","Micro",NA,"No",5.721307,5.743,5.753,2.66,115.16,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.48,0.18,"Moderate","Low reward, High risk zone"," ()","Very Strong","4.67-5.54"," ()","() Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 14:03:00"
"SPRC","Nano",NA,"No",5.623811,5.629,5.678,3.83,46.74,"47.38","Moderate","Mixed trend","Uptrend","RSER",3.69,9.1,1.79,"Moderate","Good reward to risk ratio zone","","Strong","3.77-5.2","","() Ignition/Price Hike","Higher","True",11.34,-22.65,"2025-09-25 14:04:00"
