"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",79.6299,79.533,75.23,5.85,"Good","Uptrend","Uptrend",67.53,85.82,0.51,"Moderate","Price between support and resistance","-","78.09-78.98","Neutral","True",7.17,NA,"2025-08-15 13:40:00"
"OPEN","Mid",NA,"No",3.31,3.307,3.04,8.88,"Good","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","True",15.1,-0.43,"2025-08-15 13:38:00"
"INTC","Large",NA,"Yes",25.41,25.445,23.86,6.5,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.15,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 13:38:00"
"NU","Large","Moderate","No",13.165,13.176,12.01,9.62,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.94,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 13:38:00"
"UNH","Large","Good","Yes",309.29,309.35,271.49,13.92,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-308.5","Neutral","True",6.17,23.1,"2025-08-15 13:38:00"
"RUN","Mid",NA,"No",13.885,13.984,10.48,32.49,"Good","Mixed trend","Uptrend",8.97,14.36,0.1,"Moderate","Price between support and resistance","-","11.29-11.36","Neutral","True",7.6,-11.76,"2025-08-15 13:38:00"
"PGEN","Small",NA,"No",3.2,3.211,1.85,72.97,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.23,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 13:39:00"
"FSLR","Large","Good","Yes",203.765,204.623,180.05,13.17,"Excellent","Mixed trend","Uptrend",163.64,211.26,0.19,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","True",5.28,11.7,"2025-08-15 13:39:00"
"XNET","Small",NA,"No",6.45,6.441,5.05,27.72,"Good","Mixed trend","Uptrend",4.37,6.89,0.21,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 13:40:00"
"SEDG","Small",NA,"No",31.8606,32.169,25.67,24.12,"Good","Mixed trend","Uptrend",22.29,33.32,0.15,"Moderate","Price between support and resistance","-","26.5-26.88","Neutral","True",8.62,-30.41,"2025-08-15 13:40:00"
"TAN","ETF",NA,"No",40.29,40.301,36.62,10.02,"Good","Mixed trend","Uptrend",35.12,41.48,0.23,"Good","Price between support and resistance","-","38.28-38.29","Neutral","True",2.23,NA,"2025-08-15 13:42:00"
"INTL","ETF",NA,"No",26.6642,26.659,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:34:00"
"SDCI","ETF",NA,"No",21.99,21.982,21.88,0.5,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.5,"Good","Price between support and resistance","-","21.55-21.77","Higher","True",1.21,NA,"2025-08-15 13:44:00"
"RBLX","Large",NA,"No",115.8,115.801,125.28,-7.57,"Good","Mixed trend","Mixed trend",107.7,153.99,4.71,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 13:39:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4981,14.495,14.438,0.42,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 13:25:00"
"CRWV","Large",NA,"No",99.49,99.202,99.505,-0.02,"Moderate","Mixed trend","Downtrend",93.02,191.22,14.17,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 13:38:00"
"AMAT","Large","Good","Yes",162.205,162.142,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.21,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 13:39:00"
"GLOB","Mid","Good","No",64.992,65.017,78.12,-16.8,"Moderate","Mixed trend","Downtrend",70.73,107.81,-7.46,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 13:39:00"
"LYFT","Mid","Poor","No",16.06,16.046,14.62,9.85,"Moderate","Uptrend","Uptrend",13.13,16.99,0.32,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 13:39:00"
