"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",29.8815666666667,29.729,29.101,24.9,20.01,19.39,"Good","Uptrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-26.25","Neutral","True",7.78,-4.24,"2025-09-19 08:17:00"
"CDLX","Micro",NA,"No",3.17006666666667,3.206,3.182,2.755,15.07,16.36,"Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.06","Neutral","True",10.95,-3.72,"2025-09-19 08:18:00"
"BFLY","Small",NA,"No",2.12666666666667,2.127,2.13,1.89,12.52,12.51,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Neutral","True",6.74,-0.28,"2025-09-19 08:18:00"
"TIC","Mid",NA,"No",14.0833333333333,14.067,14.027,13.45,4.71,4.59,"Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.8-13.94","Neutral","True",4.8,-1.25,"2025-09-19 08:16:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.954,14.949,14.96,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Lower","True",8.87,-3.69,"2025-09-19 08:18:00"
"CRWD","Large",NA,"Yes",500.469233333333,500.527,500.051,502.63,-0.43,-0.42,"Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","490.46-495.47","Neutral","True",4.62,-1.2,"2025-09-19 08:17:00"
"OKLO","Large",NA,"No",105.256666666667,105.336,105.224,104.97,0.27,0.35,"Moderate","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","103.15-104.21","Lower","True",9.53,-0.38,"2025-09-19 08:18:00"
"AMKR","Mid","Moderate","No",29.7483333333333,29.672,29.613,29.16,2.02,1.76,"Moderate","Mixed trend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","29.16-29.45","Lower","True",4.53,1.22,"2025-09-19 08:18:00"
"MP","Large",NA,"No",72.6243666666667,72.606,72.619,72.13,0.69,0.66,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.17-71.89","Higher","True",6.01,-0.62,"2025-09-19 08:17:00"
"RMCF","Nano",NA,"No",2.14666666666667,2.143,2.083,2.14,0.31,0.16,"Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.98-2","Neutral","True",6.1,-0.64,"2025-09-19 08:15:00"
"ABAT","Micro",NA,"No",3.08036666666667,3.095,3.12,3,2.68,3.18,"Moderate","Downtrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.03","Neutral","True",9.27,-0.91,"2025-09-19 08:18:00"
"AGMH","Nano","Moderate","No",7.87,7.552,7.024,2.23,252.91,238.67,"Good","Uptrend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.92","Neutral","True",22.15,7,"2025-09-19 08:18:00"
"VKTX","Mid",NA,"No",25.9971666666667,25.961,25.926,26.04,-0.16,-0.3,"Moderate","Uptrend","Mixed trend","Hold",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","None","25.48-25.74","Lower","True",6.57,-1.54,"2025-09-19 08:14:00"
"FDX","Large","Good","Yes",228.32,228.354,229.227,226.5,0.8,0.82,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","223.75-226.04","Neutral","True",3.22,16.82,"2025-09-19 08:17:00"
"XXII","Nano","Moderate","No",2.03673333333333,2.042,2.056,1.76,15.72,16.04,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.02","Neutral","True",14.89,1500.24,"2025-09-19 08:18:00"
"GPUS","Nano",NA,"No",0.601166666666667,0.6,0.583,0.538,11.74,11.59,"Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 08:18:00"
"CJET","-",NA,"No",0.152166666666667,0.155,0.166,0.101,50.66,53.51,"Moderate","Mixed trend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 08:18:00"
"QS","Mid",NA,"No",12.21,12.192,12.178,12.13,0.66,0.51,"Moderate","Uptrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.09","Neutral","False",7.66,-0.86,"2025-09-19 08:17:00"
"BBAI","Mid",NA,"No",6.3167,6.308,6.288,6.28,0.58,0.45,"Good","Uptrend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","6.12-6.2","Higher","False",9.58,-1.58,"2025-09-19 08:17:00"
"QQQ","-",NA,"No",596.706666666667,596.694,596.606,595.32,0.23,0.23,"Good","Uptrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.78-590.74","Neutral","False",2.45,NA,"2025-09-19 08:19:00"
"IWM","-",NA,"No",245.153333333333,245.151,245.095,244.84,0.13,0.13,"Good","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 08:18:00"
"META","Large","Good","Yes",782.76,782.661,781.988,780.25,0.32,0.31,"Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","767.1-774.93","Neutral","False",3.32,27.54,"2025-09-19 08:16:00"
"GOOGL","Large","Good","Yes",252.624133333333,252.628,252.53,252.03,0.24,0.24,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.57-250.09","Neutral","False",3.26,9.38,"2025-09-19 08:19:00"
"RIVN","Large",NA,"No",14.7799333333333,14.78,14.779,14.68,0.68,0.68,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.48-14.63","Neutral","False",4.7,-3.21,"2025-09-19 08:18:00"
"CRCL","Large",NA,"No",143.9017,143.854,143.711,140.42,2.48,2.45,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.46","Neutral","False",9.1,-1.74,"2025-09-19 08:18:00"
