"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.7,35.757,35.768,36.72,-2.78,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.31,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.29-45.64","False",5.24,4.55,-0.348918353105373,-0.167785234899315,-0.362824448785921,8,5,1,1.08831269747051,19.26447389553,43.5559172809166,44.0476261542653,31.2597686777125,-10.4092366020423,3.12597686777281,7.14285714286077,0.0804363102084484,35.82416,35.917695,"2025-11-20 16:25:00","","","","","Undervalued","2025-11-20 16:25:00","2025-11-20 16:25:00",2025-11-20 16:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,66.75,5.24,0.0524,50.76,2.39771863117883,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",265.6,265.621,265.728,268.56,-1.1,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.0752445447704999,-0.105310666466065,-0.246004769863466,5,5,-1,0.278745408233196,45.2911554643826,44.674273745094,46.9712705854086,49.1525423728869,3.59444244099876,-16.9491525423678,32.7956989247515,0.0663534324432788,266.119898,266.874581666667,"2025-11-20 16:27:00","","","","","","2025-11-20 16:27:00","2025-11-20 16:27:00",2025-11-20 16:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.9722222222222,3.32,0.0332,46.3466666666667,3.73660886319856,46.3466666666667,7,0,0,24.1616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.65,41.665,41.686,40.48,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.96,48.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.26-50.82","False",3.15,1.85,-0.119904076738619,-0.117508813160986,-0.16778523489933,6,8,-1,0.399574314173831,26.3447780814852,44.5302802497049,20.8333333333319,22.2222222222218,-7.63888888888972,-5.55555555555446,42.1052631578943,0.0258843582103783,41.677578,41.3287325,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.9,1,0.5,59.4166666666667,3.15,0.0315,47.35,NA,47.35,5,0,0,22.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.52,123.854,124.029,126.15,-2.08,"-2.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","120.82-138.14","True",1.99,7.96,-0.350933806623373,-0.523475879842156,-0.459344024498354,3,8,-1,0.663171541750223,13.8851444885266,27.4400829546577,22.9099099099097,0,3.95311440472713,-52.5135135135124,0,0.22394373846968,124.177446,124.287405833333,"2025-11-20 16:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:18:00","2025-11-20 16:18:00",2025-11-20 16:18:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,17.4,1,1,76.1666666666666,1.99,0.0199,59.51,-9.20775786308041,59.51,7,0,0,23.0775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.9,22.903,22.912,23.1,-0.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.37,25.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.29-29.51","False",3.69,1.55,-0.0218292949137855,-0.0654593061313575,-0.542888165038002,6,8,-1,0.201108769904969,46.8688977717464,44.9669151736288,38.8888888888895,33.3333333333314,3.70370370370348,-33.3333333333373,36.3636363636358,0.0151657508862232,22.949114,22.94861,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.7,0.566666666666667,0.5,56.2638888888889,3.69,0.0369,47.2266666666667,NA,47.2266666666667,7,0,0,24.0691666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.82,6.821,6.83,7.47,-8.7,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.8,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.146842878120421,0.146842878120421,-1.23099203475742,4,4,2,0.700398308842509,45.1860601958091,43.4822239390959,25.0000000000017,25.0000000000017,-4.99999999999965,0,11.1111111111129,0.00547722557443654,6.872774,6.94559,"2025-11-20 16:25:00","","","","","","2025-11-20 16:25:00","2025-11-20 16:25:00",2025-11-20 16:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,61.6479166666666,8.18,0.0818,46.7825,5.27174231332363,46.7825,1,0,0,24.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.58,17.572,17.582,17.84,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.38-21.76","False",2.62,1.69,0.085397096498702,-0.0852514919011115,-0.17035775127769,7,2,5,0.368084598707492,69.0808508041566,46.2129576916819,42.8571428571426,57.1428571428557,1.58730158730126,14.2857142857114,85.7142857142785,0.00894427191017712,17.608246,17.6378008333333,"2025-11-20 16:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:23:00","2025-11-20 16:23:00",2025-11-20 16:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.79,240.822,240.966,241.08,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.45,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","164.87-277.41","False",2.93,12.15,-0.078844717403933,-0.145102490297134,-0.0995726673028291,5,6,3,0.32244756862863,33.4559502980308,42.3543524242857,14.7727272727268,14.7727272727268,0.106326422115796,0,NA,0.0491934955049404,241.168398,241.059398333333,"2025-11-20 16:07:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:07:00","2025-11-20 16:07:00",2025-11-20 16:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.82,1,0.5,65.25,2.93,0.0293,50.07,NA,50.07,7,8,0,25.4425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.15,38.155,38.196,37.6,1.46,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.85-40.76","False",2.25,4.36,-0.0785751702462052,-0.15702695629417,-0.0916590284143085,6,7,2,0.731266735335545,41.0252013477371,42.6297816617941,12.4060150375951,16.6666666666673,0.77276524644993,0.877192982456602,66.6666666666667,0.026076809621014,38.163302,38.0199666666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.85,0.283333333333333,0.5,53.7777777777778,2.25,0.0225,54.0833333333333,NA,54.0833333333333,7,0,0,29.2208333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.38,16.374,16.357,15.95,2.7,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.5-23.22","False",4.86,0.86,0.275482093663901,0.306184935701168,-0.0610128126906746,9,1,6,0.742476674632717,56.3633186459363,54.5598254001203,54.8387096774185,54.8387096774185,7.16845878136171,-12.9032258064515,50,0.0240831891574384,16.3661,16.3672141666667,"2025-11-20 16:22:00","","","","","","2025-11-20 16:22:00","2025-11-20 16:22:00",2025-11-20 16:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.54,0.18,0.5,45.5333333333333,4.86,0.0486,47.94,16.7,47.94,5,0,0,27.485
