"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",91,"-","Uptrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.7,"Neutral","True",5.49,10.99,"2025-07-11 07:27:00"
"AAL","Mid","No",12.77,"Moderate","Uptrend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.8,"Neutral","True",4.86,1,"2025-07-11 07:32:00"
"MP","Mid","No",45.3,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Higher","True",7.97,-0.63,"2025-07-11 07:32:00"
"IBIT","ETF","No",66.92,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.97,"Higher","True",3.54,NA,"2025-07-11 07:33:00"
"ETHA","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.63,"Higher","True",6.13,NA,"2025-07-11 07:33:00"
"BITX","ETF","No",64.17,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.07,"Higher","True",6.71,NA,"2025-07-11 07:33:00"
"ETHE","ETF","No",24.73,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.74,"Higher","True",6.18,NA,"2025-07-11 07:34:00"
"NVDA","Large","Yes",163.26,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.72,"Neutral","False",5.74,3.09,"2025-07-11 07:32:00"
"SOFI","Large","No",20.8,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.77,"Neutral","False",5.73,0.43,"2025-07-11 07:32:00"
"IREN","Mid","No",17.47,"Moderate","Uptrend","Uptrend",15.18,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.4,"Neutral","False",6.95,-0.31,"2025-07-11 07:32:00"
"NCLH","Large","Yes",22.76,"Good","Uptrend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.72,"Neutral","False",5.02,1.76,"2025-07-11 07:30:00"
"ALB","Mid","Yes",71.79,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.43,"Neutral","False",5.89,-11.12,"2025-07-11 07:15:00"
"AMD","Large","Yes",143.58,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Neutral","False",6.49,1.37,"2025-07-11 07:33:00"
"COIN","Large","Yes",393.65,"Moderate","Uptrend","Uptrend",348,389.16,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",394,"Neutral","False",5.77,5.31,"2025-07-11 07:32:00"
"SPXL","ETF","No",176.87,"Good","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",175.99,"Neutral","False",6.68,NA,"2025-07-11 07:33:00"
"TNA","ETF","No",36.749,"Good","Uptrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.75,"Neutral","False",8.03,NA,"2025-07-11 07:33:00"
"AMDL","ETF","No",8.65,"Moderate","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.61,"Neutral","False",13.17,NA,"2025-07-11 07:33:00"
