"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.435,43.83,"Uptrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:29:00"
"LVWR","Small",4.615,4.56,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:29:00"
"PATH","Mid",13.1083,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:29:00"
"ZS","Large",273.57,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:29:00"
"GAP","Mid",22.815,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:29:00"
"REGN","Large",490.92,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:29:00"
"LABU",NA,49.2,48.68,"Downtrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:30:00"
"GATX","Mid",160.93,160.06,"Uptrend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 13:29:00"
"GE","Large",244.81,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:30:00"
"ORCL","Large",163.22,162.18,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 13:30:00"
"COST","Large",1042.435,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:29:00"
"MP","Mid",21.79,19.88,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-05-30 13:29:00"
"NVO","Large",70.75,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 13:29:00"
"PLTR","Large",123.81,123.56,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 13:29:00"
"PLTU",NA,53.1094,52.56,"Mixed trend","Uptrend","-","Higher","No",NA,20.25,"2025-05-30 13:30:00"
"PM","Large",179.97,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:30:00"
"AAL","Mid",11.37,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:29:00"
"AAPL","Large",198.085,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:29:00"
"AAPU",NA,20.76,20.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 13:29:00"
"ADP","Large",325.02,324.16,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:30:00"
"BAC","Large",43.9326,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 13:30:00"
"CSCO","Large",62.695,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:30:00"
"CVX","Large",135.98,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:30:00"
"ERX",NA,47.23,47.23,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:30:00"
"FAS",NA,153.56,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:30:00"
"GOOGL","Large",168.65,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:29:00"
"HES","Large",131.73,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:30:00"
"HIMS","Large",54.97,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:29:00"
"IBM","Large",257.7,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:30:00"
"ITW","Large",244.45,243.49,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:30:00"
"JPM","Large",263.9295,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:29:00"
"LIN","Large",463.745,461.64,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:30:00"
"LLY","Large",736.725,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:29:00"
"MCD","Large",313.6,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:30:00"
"META","Large",637.385,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:29:00"
"NFLX","Large",1191.605,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:30:00"
"NUGT",NA,70.03,69.11,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:30:00"
"QCOM","Large",144.4,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:30:00"
"RGTI","Mid",11.9899,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:29:00"
"SOXL",NA,15.61,15.61,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:30:00"
"SPXL",NA,148.78,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:30:00"
"TECL",NA,69.53,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:30:00"
"TNA",NA,28.9052,28.68,"Uptrend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 13:30:00"
"TT","Large",430.66,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:29:00"
"UNH","Large",301.245,296.45,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 13:29:00"
"VMC","Large",263.345,262.73,"Uptrend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 13:30:00"
"WFC","Large",74.23,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:30:00"
"AMZN","Large",202.675,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:29:00"
"AVGO","Large",237.01,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:29:00"
"BBAI","Small",4.07,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:29:00"
"BBD","Large",2.85,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:29:00"
"DPST",NA,76.44,75.39,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 13:30:00"
"F","Large",10.35,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:29:00"
"HD","Large",366.54,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:30:00"
"HOOD","Large",63.817,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:30:00"
