"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.09,"Good","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",17.05,"Neutral","True",7.83,-0.8,"2025-08-13 19:59:00"
"DLO","Mid","Moderate","No",14.77,"Moderate","Uptrend","Uptrend",10.27,12.05,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.7,"Neutral","True",3.12,0.48,"2025-08-13 19:59:00"
"WBTN","Mid",NA,"No",17.33,"Good","Uptrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",17.24,"Neutral","True",4.27,-1.33,"2025-08-13 19:58:00"
"CC","Mid",NA,"No",14.83,"Good","Uptrend","Uptrend",11.49,15.12,0.15,"Moderate","Elevated Zone - Price near resistance","-",14.76,"Neutral","True",5.61,-2.74,"2025-08-13 19:58:00"
"INTA","Mid",NA,"No",42.88,"Good","Uptrend","Uptrend",35.42,60.12,2.42,"Moderate","Price between support and resistance","-",42.67,"Neutral","True",5.69,-0.24,"2025-08-13 19:58:00"
"ARWR","Mid",NA,"No",19.85,"Moderate","Uptrend","Uptrend",14.97,20.45,0.09,"Hold","Price between support and resistance","-",19.75,"Neutral","True",5.98,-1.2,"2025-08-13 19:55:00"
"GIL","Mid","Good","No",55.3,"Good","Uptrend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",55.02,"Neutral","True",2.16,3.12,"2025-08-13 18:58:00"
"MNDR","Small",NA,"No",1.22,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Buy signal generated - good momentum","Buy Signal",1.25,"Neutral","True",5.07,-7.1,"2025-08-13 19:59:00"
"PILL","ETF",NA,"No",7.2,"Good","Uptrend","Uptrend",5.43,7.29,0.11,"Moderate","Elevated Zone - Price near resistance","-",6.86,"Neutral","True",5.7,NA,"2025-08-13 19:13:00"
"ITB","ETF",NA,"No",111.51,"Good","Uptrend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",111.13,"Neutral","True",2.79,NA,"2025-08-13 19:28:00"
"HBI","Mid","Moderate","No",6.25,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",3.76,0.48,"2025-08-13 19:58:00"
"SPNS","Mid","Moderate","No",42.5783,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 19:59:00"
"LPL","Mid",NA,"No",4.8,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.92,"Higher","True",1.95,-1.41,"2025-08-13 19:45:00"
"HBM","Mid","Moderate","No",11.3641,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.46,"Moderate","Price between support and resistance","-",11.34,"Neutral","True",2.6,0.39,"2025-08-13 19:56:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 19:59:00"
"DFH","Mid","Good","No",29.32,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.17,"Moderate","Price between support and resistance","-",29.36,"Neutral","True",5.35,3.09,"2025-08-13 19:17:00"
"LFST","Small",NA,"No",5.16,"Moderate","Mixed trend","Uptrend",3.8,6.19,0.74,"Hold","Price between support and resistance","-",5.11,"Neutral","True",4.64,-0.04,"2025-08-13 19:08:00"
"UWMC","Large","Poor","No",5.64,"Good","Mixed trend","Uptrend",4.09,5.77,0.12,"Moderate","Price between support and resistance","-",5.58,"Neutral","True",4.57,0.04,"2025-08-13 19:38:00"
"CHWY","Large","Poor","No",39.41,"Moderate","Mixed trend","Uptrend",34.18,49.72,1.97,"Moderate","Price between support and resistance","-",39.02,"Neutral","True",3.26,0.91,"2025-08-13 19:46:00"
"NAIL","ETF",NA,"No",84.89,"Good","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",84.04,"Neutral","True",8.44,NA,"2025-08-13 19:59:00"
"RETL","ETF",NA,"No",9.8899,"Good","Mixed trend","Uptrend",7.84,10.19,0.15,"Moderate","Price between support and resistance","-",9.79,"Neutral","True",4.69,NA,"2025-08-13 19:58:00"
"TPOR","ETF",NA,"No",27.07,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.4,"Moderate","Price between support and resistance","-",26.29,"Neutral","True",5.86,NA,"2025-08-13 16:00:00"
"WANT","ETF",NA,"No",47.77,"Good","Mixed trend","Uptrend",40.44,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"Higher","True",6.28,NA,"2025-08-13 19:08:00"
"YINN","ETF",NA,"No",48.12,"Good","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",47.64,"Neutral","True",4.74,NA,"2025-08-13 19:58:00"
"FXI","ETF",NA,"No",39.12,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.99,"Neutral","True",1.62,NA,"2025-08-13 19:58:00"
"KWEB","ETF",NA,"No",37.7499,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.6,"Neutral","True",2.63,NA,"2025-08-13 19:59:00"
"XBI","ETF",NA,"No",89.73,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",89.36,"Neutral","True",2.11,NA,"2025-08-13 19:57:00"
"XHB","ETF",NA,"No",115.82,"Good","Mixed trend","Uptrend",98.14,118.86,0.18,"Moderate","Price between support and resistance","-",115.34,"Neutral","True",2.49,NA,"2025-08-13 19:58:00"
"ARKG","ETF",NA,"No",25.2977,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.91,"Moderate","Price between support and resistance","-",25.23,"Neutral","True",3.77,NA,"2025-08-13 19:43:00"
"HD","Large","Good","Yes",407.27,"Good","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",405.18,"Neutral","True",2.01,14.73,"2025-08-13 19:17:00"
"CSCO","Large","Good","Yes",70.37,"Good","Uptrend","Mixed trend",65.72,74.19,0.81,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",70.78,"Neutral","True",1.47,2.45,"2025-08-13 19:59:00"
"ELIL","ETF",NA,"No",12.93,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.87,"Neutral","True",7.95,NA,"2025-08-13 19:56:00"
"BMNR","Mid",NA,"No",64.3801,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.98,"Neutral","True",17.8,-3.03,"2025-08-13 19:59:00"
"COHR","Large",NA,"No",91.815,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",114.24,"Neutral","True",3.6,-0.22,"2025-08-13 19:59:00"
"GE","Large","Good","Yes",269.19,"Good","Mixed trend","Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",268.02,"Neutral","True",2.2,7.02,"2025-08-13 19:58:00"
"AI","Mid",NA,"No",18.6801,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.56,"Neutral","True",5.07,-2.24,"2025-08-13 19:59:00"
"VG","Large","Moderate","No",13.65,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.5,"Moderate","Price between support and resistance","-",13.51,"Neutral","True",5.36,0.59,"2025-08-13 19:54:00"
"CSCL","ETF",NA,"No",26.51,"Good","Mixed trend","Mixed trend",25.18,28.4,1.2,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.89,NA,"2025-08-13 19:42:00"
"CURE","ETF",NA,"No",73.8,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.4,"Hold","Price between support and resistance","-",73.74,"Neutral","True",7.17,NA,"2025-08-13 19:58:00"
"DFEN","ETF",NA,"No",57.72,"Good","Mixed trend","Mixed trend",49.9,62.38,0.58,"Good","Price between support and resistance","-",57.14,"Neutral","True",3.65,NA,"2025-08-13 18:04:00"
"NVDD","ETF",NA,"No",4.07,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.59,"Good","Price between support and resistance","-",4.08,"Neutral","True",4.19,NA,"2025-08-13 19:59:00"
"PALU","ETF",NA,"No",19.34,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.58,"Hold","Price between support and resistance","-",19.17,"Neutral","True",10.37,NA,"2025-08-13 19:39:00"
"STN","Large","Moderate","No",101.87,"Moderate","Mixed trend","Downtrend",105.53,116.06,2.28,"Good","Low Value Zone - Price below support","-",108.46,"Higher","True",1.38,2.45,"2025-08-13 17:27:00"
"CAVA","Mid","Moderate","No",70.6482,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.66,"Hold","Low Value Zone","-",70.19,"Neutral","True",5.86,1.2,"2025-08-13 19:59:00"
"AMDD","ETF",NA,"No",12.83,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.86,"Neutral","True",5.42,NA,"2025-08-13 19:59:00"
"YANG","ETF",NA,"No",25.4,"Moderate","Downtrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.73,"Neutral","True",8.51,NA,"2025-08-13 19:56:00"
"JBS","Large","Moderate","No",14.8,"Good","Uptrend","Uptrend",13.59,14.77,0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.73,"Higher","False",2.89,1.02,"2025-08-13 19:06:00"
"INTC","Large",NA,"Yes",22.16,"Moderate","Uptrend","Uptrend",19.55,24.58,0.89,"Moderate","Buy signal generated - good momentum","Buy Signal",22.17,"Neutral","False",4.22,-4.77,"2025-08-13 19:59:00"
"AAL","Mid","Moderate","No",13.15,"Moderate","Uptrend","Uptrend",11.16,13.52,0.21,"Hold","Price between support and resistance","-",13.11,"Neutral","False",4.35,0.84,"2025-08-13 19:59:00"
"QBTS","Mid",NA,"No",18.65,"Moderate","Uptrend","Uptrend",15.84,21.02,0.85,"Moderate","Price between support and resistance","-",18.63,"Neutral","False",7.23,-1.13,"2025-08-13 19:58:00"
"BIIB","Large","Good","Yes",135.5,"Good","Uptrend","Uptrend",125.5,140.95,0.59,"Moderate","Price between support and resistance","-",134.9,"Neutral","False",2.85,10.46,"2025-08-13 19:19:00"
"AMUU","ETF",NA,"No",54.6876,"Good","Uptrend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.61,"Neutral","False",4.67,NA,"2025-08-13 19:33:00"
"BOEU","ETF",NA,"No",48.46,"Good","Uptrend","Uptrend",41.46,53.64,0.76,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:59:00"
"EDC","ETF",NA,"No",44.23,"Good","Uptrend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 16:00:00"
"JNUG","ETF",NA,"No",90.9597,"Moderate","Uptrend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.32,"Neutral","False",6.57,NA,"2025-08-13 19:32:00"
"MIDU","ETF",NA,"No",49.967,"Moderate","Uptrend","Uptrend",44.04,51.31,0.22,"Moderate","Price between support and resistance","-",48.37,"Neutral","False",4.55,NA,"2025-08-13 18:59:00"
"SOXL","ETF",NA,"No",29.33,"Good","Uptrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.18,"Neutral","False",5.52,NA,"2025-08-13 19:59:00"
"XLF","ETF",NA,"No",52.8555,"Good","Uptrend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",52.71,"Neutral","False",1.71,NA,"2025-08-13 19:50:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"DIA","ETF",NA,"No",449.52,"Moderate","Uptrend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",448.11,"Neutral","False",1.36,NA,"2025-08-13 19:32:00"
"VTI","ETF",NA,"No",317.7484,"Good","Uptrend","Uptrend",296.67,325.1,0.35,"Moderate","Price between support and resistance","-",317.59,"Neutral","False",1.16,NA,"2025-08-13 19:37:00"
"VXUS","ETF",NA,"No",71.7,"Good","Uptrend","Uptrend",67.19,73.12,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",71.4,"Lower","False",1.21,NA,"2025-08-13 19:36:00"
"AMD","Large","Moderate","Yes",184.1499,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.31,"Neutral","False",2.43,1.66,"2025-08-13 19:59:00"
"SOFI","Large","Poor","No",23.8999,"Good","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",23.92,"Neutral","False",3.35,0.5,"2025-08-13 19:59:00"
"F","Large","Moderate","Yes",11.41,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 19:59:00"
"SOUN","Mid",NA,"No",16.4499,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.4,"Neutral","False",6.35,-0.68,"2025-08-13 19:59:00"
"NEGG","Small",NA,"No",96.5,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","Price between support and resistance","-",95.53,"Neutral","False",16.42,-2.25,"2025-08-13 19:44:00"
"SLDP","Small",NA,"No",4.69,"Good","Mixed trend","Uptrend",2.54,4.94,0.05,"Moderate","Price between support and resistance","-",4.64,"Neutral","False",7.31,-0.52,"2025-08-13 19:59:00"
