"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",134.606433333333,134.556,134.357,123.79,8.74,8.7,"Good","Uptrend","Uptrend","Hold",89.76,127.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","131.92-133.26","Neutral","True",2.83,10.93,"2025-09-17 09:22:00"
"OXY","Large","Moderate","Yes",47.6144,47.589,47.55,47.76,-0.3,-0.36,"Moderate","Uptrend","Uptrend","Hold",43.33,49.19,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","46.66-47.13","Neutral","True",2.68,1.7,"2025-09-17 09:20:00"
"SNAP","Large",NA,"No",7.75666666666667,7.759,7.759,7.74,0.22,0.24,"Moderate","Mixed trend","Uptrend","Hold",7.02,10.64,4.02,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.6-7.68","Neutral","True",3.49,-0.32,"2025-09-17 09:22:00"
"QNRX","Nano","Good","No",9.3,9.339,9.423,8.206,13.33,13.8,"Moderate","Mixed trend","Uptrend","Hold",7.34,9.61,1.61,"Moderate","Good reward to risk ratio zone","-","Moderate","8.63-9.21","Higher","True",4.73,958.65,"2025-09-17 09:21:00"
"HCWC","Nano",NA,"No",0.8403,0.842,0.843,0.77,9.13,9.33,"Moderate","Mixed trend","Uptrend","Hold",0.39,0.97,0.53,"Moderate","Low reward, High risk zone","-","Moderate","0.78-0.81","Neutral","True",4.73,-0.43,"2025-09-17 09:22:00"
"EDUC","Nano",NA,"No",1.6298,1.63,1.624,1.366,19.31,19.32,"Good","Mixed trend","Uptrend","Hold",1.08,1.43,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.53-1.61","Neutral","True",4.74,-0.61,"2025-09-17 09:22:00"
"NTLA","Small",NA,"No",13.1925666666667,13.206,13.225,12.27,7.52,7.63,"Good","Mixed trend","Uptrend","Hold",10.86,14.94,1.89,"Moderate","Good reward to risk ratio zone","-","Strong","12.46-12.68","Neutral","True",5.6,-4.69,"2025-09-17 09:22:00"
"EONR","Nano",NA,"No",0.4619,0.464,0.464,0.447,3.33,3.69,"Moderate","Mixed trend","Uptrend","Hold",0.32,0.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.44-0.45","Neutral","True",7.86,-0.55,"2025-09-17 09:18:00"
"QSG","Small","Moderate","No",10.3933333333333,10.392,10.354,10.15,2.4,2.38,"Good","Mixed trend","Uptrend","",8.16,13.94,1.9,"Good","Good reward to risk ratio zone"," Strong Positive Earnings Positive News","Weak","9.84-10.29","Neutral","True",9.3,1.13,"2025-09-17 09:20:00"
"GLDM","-",NA,"No",72.8,72.795,72.73,73.07,-0.37,-0.38,"Good","Mixed trend","Uptrend","Hold",65.8,74.97,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","71.34-72.07","Neutral","True",1.4,NA,"2025-09-17 09:20:00"
"PRME","Small",NA,"No",4.89666666666667,4.946,5.016,4.67,4.85,5.92,"Moderate","Downtrend","Uptrend","Hold",3.64,5.29,0.6,"Moderate","Low reward, High risk zone","-","Moderate","4.71-4.83","Neutral","True",7.27,-1.56,"2025-09-17 09:21:00"
"IPM","Nano",NA,"No",2.7267,2.723,2.721,1.93,41.28,41.09,"Moderate","Mixed trend","Mixed trend","Hold",1.85,2.48,7.02,"Good","Excellent reward to risk ratio zone","-","Moderate","2.26-2.64","Neutral","True",3.5,-0.33,"2025-09-17 09:22:00"
"NFE","Small",NA,"No",2.79733333333333,2.793,2.793,2,39.87,39.67,"Moderate","Mixed trend","Mixed trend","Hold",1.27,5.07,4.2,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.35-2.74","Neutral","True",12.68,-3.83,"2025-09-17 09:22:00"
"NAKA","Small",NA,"No",1.60833333333333,1.613,1.61,1.5,7.22,7.54,"Moderate","Mixed trend","Mixed trend","Hold",1.11,16.85,39.42,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.56-1.59","Neutral","True",22.27,-0.88,"2025-09-17 09:22:00"
"ASTI","Nano","Moderate","No",2.11666666666667,2.132,2.131,1.95,8.55,9.32,"Moderate","Mixed trend","Mixed trend","Hold",1.72,2.65,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.08-2.1","Neutral","True",12.12,8.75,"2025-09-17 09:22:00"
"WWR","Micro",NA,"No",0.720366666666667,0.722,0.72,0.688,4.7,4.94,"Moderate","Mixed trend","Mixed trend","Hold",0.66,1.06,12.29,"Moderate","Excellent reward to risk ratio zone","-","Weak","0.7-0.71","Neutral","True",8.26,-0.19,"2025-09-17 09:22:00"
"GDC","Micro",NA,"No",7.4041,7.407,7.409,6.99,5.92,5.97,"Moderate","Mixed trend","Mixed trend","Hold",3.56,10.45,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","7.21-7.3","Neutral","True",7.69,-0.7,"2025-09-17 09:22:00"
"BABA","Large","Good","No",166.383333333333,166.368,166.339,162.21,2.57,2.56,"Good","Uptrend","Uptrend","Hold",120.39,166.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.05-164.72","Neutral","False",3.08,8.66,"2025-09-17 09:22:00"
"SQFT","Nano",NA,"No",8.54,8.469,8.425,6.07,40.69,39.52,"Moderate","Uptrend","Uptrend","Hold",4.87,23.52,14.5,"Good","Excellent reward to risk ratio zone","-","Strong","8.2-8.45","Neutral","False",7.48,-11.23,"2025-09-17 09:22:00"
"UOKA","Nano",NA,"No",3.17666666666667,3.129,3.106,2.88,10.3,8.63,"Moderate","Uptrend","Uptrend","Hold",2.47,3.6,1.76,"Good","Good reward to risk ratio zone","-","Strong","2.89-3.05","Neutral","False",8.27,-5.5,"2025-09-17 09:22:00"
"EEM","-",NA,"No",53.2566666666667,53.252,53.239,53.03,0.43,0.42,"Good","Uptrend","Uptrend","Hold",48.48,54.27,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.19-52.73","Higher","False",1.22,NA,"2025-09-17 09:22:00"
"AAPL","Large","Good","Yes",238.763333333333,238.823,238.81,238.15,0.26,0.28,"Good","Mixed trend","Uptrend","Hold",215.15,246.76,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","233.98-236.37","Neutral","False",1.97,6.58,"2025-09-17 09:22:00"
"META","Large","Good","Yes",777.856666666667,778.057,777.827,779,-0.15,-0.12,"Moderate","Mixed trend","Uptrend","Hold",720.18,814.21,0.6,"Moderate","Low reward, High risk zone","-","Weak","762.3-770.08","Neutral","False",2.07,27.53,"2025-09-17 09:23:00"
"IONQ","Large",NA,"No",63.2854333333333,63.312,63.518,62.26,1.65,1.69,"Good","Mixed trend","Uptrend","Hold",40.54,64.27,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 09:21:00"
"RGTI","Mid",NA,"No",19.93,19.941,20.003,20,-0.35,-0.3,"Good","Mixed trend","Uptrend","Hold",14.64,20.76,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","19.53-19.73","Neutral","False",7.4,-0.88,"2025-09-17 09:22:00"
"BMNR","Mid",NA,"No",56.63,56.659,56.653,55.93,1.25,1.3,"Moderate","Mixed trend","Uptrend","Hold",43.4,137.51,6.51,"Moderate","Excellent reward to risk ratio zone","-","Strong","55.5-55.8","Neutral","False",11.75,-3.03,"2025-09-17 09:22:00"
"WMT","Large","Good","Yes",103.526433333333,103.511,103.457,103.42,0.1,0.09,"Good","Mixed trend","Uptrend","Hold",95.95,107.08,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","101.46-102.49","Neutral","False",1.84,2.65,"2025-09-17 09:15:00"
"RIVN","Large",NA,"No",14.3599666666667,14.362,14.356,14.32,0.28,0.3,"Good","Mixed trend","Uptrend","Hold",12.52,15.37,0.58,"Moderate","Low reward, High risk zone","-","Weak","14.07-14.22","Neutral","False",3.81,-3.21,"2025-09-17 09:22:00"
"JD","Large","Good","No",35.3837,35.387,35.373,34.71,1.94,1.95,"Good","Mixed trend","Uptrend","Hold",31.02,35.73,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Neutral","False",2.95,3.58,"2025-09-17 09:22:00"
"LPTH","Micro",NA,"No",6.68666666666667,6.7,6.717,6.09,9.8,10.02,"Moderate","Mixed trend","Uptrend","Hold",3.78,7.27,0.51,"Moderate","Low reward, High risk zone","-","None","6.11-6.62","Neutral","False",6.35,-0.25,"2025-09-17 09:22:00"
"STEX","ETF",NA,"No",6.49906666666667,6.495,NA,6.31,3,2.93,"Moderate","Mixed trend","Uptrend","Hold",3.9,14.43,3.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.37-6.43","Neutral","False",13.68,NA,"2025-09-17 09:20:00"
"NIO","-",NA,"No",7.21666666666667,7.219,7.23,7.02,2.8,2.84,"Moderate","Mixed trend","Uptrend","Hold",4.89,7.25,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.21-7.21","Higher","False",4.25,NA,"2025-09-17 09:22:00"
"KWEB","-",NA,"No",42.45,42.449,42.429,41.43,2.46,2.46,"Good","Mixed trend","Uptrend","Hold",35.85,42.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.6-42.03","Neutral","False",2.44,NA,"2025-09-17 09:22:00"
"YINN","-",NA,"No",56.6821,56.678,56.645,54.3,4.39,4.38,"Good","Mixed trend","Uptrend","Hold",43.87,55.74,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.55-56.11","Neutral","False",4.77,NA,"2025-09-17 09:22:00"
"TLT","-",NA,"No",90.6633333333333,90.661,90.671,90.35,0.35,0.34,"Moderate","Mixed trend","Uptrend","Hold",84.82,92.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.85-89.75","Higher","False",1.12,NA,"2025-09-17 09:22:00"
"CWEB","-",NA,"No",58.96,58.89,58.858,56.17,4.97,4.84,"Moderate","Mixed trend","Uptrend","Hold",43.65,57.81,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","57.78-58.37","Neutral","False",4.95,NA,"2025-09-17 09:15:00"
"FXI","-",NA,"No",41.65,41.648,41.638,41.05,1.46,1.46,"Good","Mixed trend","Uptrend","Hold",37.33,42.02,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.82-41.23","Neutral","False",1.63,NA,"2025-09-17 09:21:00"
"TSLA","Large","Moderate","Yes",415.891866666667,416.194,416.481,421.62,-1.36,-1.29,"Moderate","Downtrend","Uptrend","Hold",319.17,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.68,"2025-09-17 09:21:00"
"MRNA","Mid",NA,"Yes",24.9964333333333,24.984,24.961,24.84,0.63,0.58,"Moderate","Uptrend","Mixed trend","Hold",23.12,36.39,6.72,"Hold","Excellent reward to risk ratio zone","-","None","24.5-24.75","Neutral","False",6.53,-7.51,"2025-09-17 09:21:00"
"F","Large","Moderate","Yes",11.6099333333333,11.608,11.609,11.61,0,-0.02,"Moderate","Uptrend","Mixed trend","Hold",11.1,12.26,1.27,"Moderate","Moderate reward to risk ratio zone","-","None","11.38-11.49","Neutral","False",2.26,0.78,"2025-09-17 09:22:00"
"CCL","Large","Good","Yes",31.2730666666667,31.248,31.228,31.2,0.23,0.15,"Moderate","Uptrend","Mixed trend","Hold",29.11,33.54,1.12,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.64-30.96","Neutral","False",2.61,1.91,"2025-09-17 09:22:00"
"GPUS","Nano",NA,"No",0.413033333333333,0.412,0.41,0.386,7,6.73,"Moderate","Uptrend","Mixed trend","Hold",0.35,1.44,27.54,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","False",14.73,-28.33,"2025-09-17 09:22:00"
"ETHA","-",NA,"No",34.1266666666667,34.119,34.105,34,0.37,0.35,"Good","Uptrend","Mixed trend","Hold",28.79,37.63,0.7,"Moderate","Low reward, High risk zone","-","Moderate","33.45-33.79","Neutral","False",5.06,NA,"2025-09-17 09:22:00"
"NVDA","Large","Good","Yes",172.5379,172.512,172.692,174.88,-1.34,-1.35,"Moderate","Mixed trend","Mixed trend","Hold",168.6,188.64,2.19,"Good","Good reward to risk ratio zone","-","Strong","169.09-170.81","Neutral","False",2.7,3.5,"2025-09-17 09:21:00"
"AMZN","Large","Good","Yes",233.486666666667,233.551,233.534,234.05,-0.24,-0.21,"Good","Mixed trend","Mixed trend","Hold",219.99,244.24,0.72,"Moderate","Low reward, High risk zone","-","Strong","228.82-231.16","Neutral","False",1.84,6.55,"2025-09-17 09:22:00"
"MSFT","Large","Good","Yes",510.74,510.796,510.763,509.04,0.33,0.35,"Moderate","Mixed trend","Mixed trend","Hold",494.92,567.98,4.17,"Moderate","Excellent reward to risk ratio zone","-","Weak","500.53-505.63","Neutral","False",1.42,13.66,"2025-09-17 09:22:00"
"GOOGL","Large","Good","Yes",251.719966666667,251.734,251.782,251.16,0.22,0.23,"Moderate","Mixed trend","Mixed trend","Hold",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","246.69-249.2","Neutral","False",1.53,9.39,"2025-09-17 09:22:00"
"LEN","Large","Good","Yes",134.752333333333,134.689,NA,133.81,0.7,0.66,"Moderate","Mixed trend","Mixed trend","Hold",119.91,147.49,0.98,"Moderate","Moderate reward to risk ratio zone","-","None","132.06-133.4","Neutral","False",3.48,12.07,"2025-09-17 09:16:00"
"OPEN","Mid",NA,"No",8.9866,8.981,8.974,8.92,0.75,0.68,"Moderate","Mixed trend","Mixed trend","Hold",3.16,10.94,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Neutral","False",13.78,-0.43,"2025-09-17 09:21:00"
"ACHR","Mid",NA,"No",9.10336666666667,9.106,9.104,9.11,-0.07,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",8.19,14.04,5.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","8.92-9.01","Neutral","False",7.26,-1.27,"2025-09-17 09:21:00"
"WDAY","Large","Moderate","Yes",236.386666666667,236.584,237.253,219.01,7.93,8.02,"Moderate","Mixed trend","Mixed trend","Hold",219.63,249.08,-48.54,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","231.24-234.03","Higher","False",3.49,2.16,"2025-09-17 09:22:00"
"DAL","Large","Good","Yes",57.9466666666667,57.953,57.968,57.86,0.15,0.16,"Moderate","Mixed trend","Mixed trend","Hold",55.24,65.35,2.86,"Good","Good reward to risk ratio zone","-","None","56.79-57.37","Higher","False",3.76,6.88,"2025-09-17 09:19:00"
"T","Large","Good","Yes",29.3662333333333,29.365,29.365,29.33,0.12,0.12,"Moderate","Mixed trend","Mixed trend","Hold",27.43,30.46,0.6,"Moderate","Low reward, High risk zone","-","None","28.78-29.08","Neutral","False",1.97,1.75,"2025-09-17 09:21:00"
"NFLX","Large","Good","Yes",1214.35666666667,1215.465,1216.429,1200.51,1.15,1.25,"Moderate","Mixed trend","Mixed trend","Hold",1173.33,1322.41,4.49,"Hold","Excellent reward to risk ratio zone","-","Weak","1190.07-1202.22","Lower","False",2.93,23.44,"2025-09-17 09:21:00"
