"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",86.6,88.14,"Mixed trend","Downtrend","-","Neutral","Yes",4.83,5.34,"2025-06-04 10:32:00"
"MA","Large",586.26,585.88,"Uptrend","Uptrend","-","Higher","No",14.26,2.95,"2025-06-04 10:32:00"
"SPXL",NA,157.78,156.38,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:32:00"
"STM","Large",28.15,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:32:00"
"TSM","Large",203.4585,200.51,"Uptrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:32:00"
"META","Large",684.3538,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:32:00"
"MSFT","Large",464.91,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 10:32:00"
"AVGO","Large",260.275,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:32:00"
"BAC","Large",44.755,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 10:32:00"
"GWRE","Large",260.415,240.21,"Mixed trend","Uptrend","-","Neutral","No",0.41,4.18,"2025-06-04 10:32:00"
"HOOD","Large",72.1,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:32:00"
"HQY","Mid",114.52,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 10:32:00"
"MCTR","Small",44.28,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:32:00"
"ORCL","Large",170.33,169.88,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:32:00"
"SOXL",NA,18.8502,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 10:33:00"
"SPOT","Large",700.58,699.76,"Mixed trend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 10:32:00"
"AMZN","Large",206.29,205.36,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:32:00"
"GOOGL","Large",167.32,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:32:00"
"NVDA","Large",141.165,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 10:32:00"
"BRKU",NA,26.381,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:33:00"
"HPE","Large",17.9,18.52,"Uptrend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:32:00"
"NOW","Large",1014.49,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:32:00"
"NVDU",NA,80.5,79.75,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 10:33:00"
"PLTU",NA,56.12,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:33:00"
"PTON","Mid",7.19,6.64,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:32:00"
"QBTS","Mid",17.53,17.16,"Uptrend","Mixed trend","-","Lower","No",-0.66,10.47,"2025-06-04 10:32:00"
"QCOM","Large",149.34,147.92,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:32:00"
"AAPL","Large",204.99,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:32:00"
"TSLA","Large",331.51,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:32:00"
"AAPU",NA,22.19,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:33:00"
"ABT","Large",134.465,134.48,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 10:32:00"
"CHA","Mid",32.0407,31.77,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.42,"2025-06-04 10:32:00"
"JNJ","Large",153.9769,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:32:00"
"JPM","Large",265.81,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 10:32:00"
"MCD","Large",312.63,309.65,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 10:32:00"
"PLTR","Large",127.425,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:32:00"
"PM","Large",180.655,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 10:32:00"
"RGTI","Mid",11.845,11.83,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 10:32:00"
"SOFI","Large",13.43,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 10:32:00"
"SQM","Mid",32.43,32.55,"Mixed trend","Mixed trend","-","Higher","No",2.11,5.16,"2025-06-04 10:32:00"
"TNA",NA,30.79,30.82,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-04 10:32:00"
"WFC","Large",76.765,76.47,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-04 10:32:00"
"WMT","Large",99.83,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:32:00"
