"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.51,50.5,50.53,50.52,50.32,50.7175,49.9137,50.42,50.496,50.513,51.05,-1.06,"-2.23","-","Mixed trend","Mixed trend","Hold","Neutral",50.44,50.68,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.12-98.97","36.32-56.06","False",5.43,4.81,"medium","quiet",FALSE,0.0990883868410566,0,-0.00692884080493829,-0.276406712734453,0.198373338623292,50.4024249150344,50.2204221103642,TRUE,"MomentumPullback",8,44.83,2,6,0.496587506945838,50.719,50.277,NA,NA,70.722061706439,48.8930991915532,26.8316470199058,34.1296928327644,6.62906752515361,8.59777793914633,81.743869209805,0.0270185121737022,50.52128,50.5033216666667,50.6607007978316,50.4103692021684,FALSE,FALSE,52.9920786201424,48.7509213798576,10,0,0.0376272311977294,2.12073242545349,FALSE,FALSE,39.5958554617756,50.8985054598936,-1.79997711965994,-22.791195353103,14.40543601359,0.878769722388651,-2.58437801350049,0.377583465818755,-0.766208251473479,-1.05778648383937,-0.766208251473477,0.377583465818754,-2.58437801350049,0.87876972238865,8.699645299498,FALSE,50.486,50.535535,"low",FALSE,-3.41022546441525,FALSE,"2026-09-04 12:35:00",52.9920786201424,48.7509213798576,49.91,50.72,"","","","","Undervalued",20,"D","EARLY_REVERSAL",38,"D","NONE",50,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",105.3,105.17,105.32,105.25,101.91,106.56,100.54,103.9,105.498,105.655,100.38,4.9,"1.46","Moderate","Downtrend","Mixed trend","Hold","Neutral",105.13,106.2,"","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-7.72-218.32","26.47-86.44","False",13.01,-0.75,"medium","quiet",FALSE,-0.467886005954917,-0.265485133116686,-0.236854571293226,-0.345431315951364,0.481893220096374,104.891863737457,103.740703648792,FALSE,"",6,84.32,9,2,0.882185301363179,104.84,114.031,NA,NA,9.32008483745967,37.7553749570426,18.5141174098485,19.3181818181818,-9.62303381728741,12.0011086474499,26.1538461538462,0.202731349323462,105.617736,105.447945,106.206879098183,105.278130901817,FALSE,TRUE,153.345219526577,88.8607804734231,0,10,0.23852133972945,11.4194616586755,FALSE,TRUE,53.2759763003529,43.484676882484,3.25036430885016,-39.8732370239251,5.14228657014477,-22.3623092236231,-15.638519468034,-0.87545890991246,1.84737402069832,4.90137477585177,1.84737402069832,-0.875458909912463,-15.638519468034,-22.3623092236231,72.5679413455523,FALSE,105.565,105.742505,"medium",FALSE,7.45947204990442,FALSE,"2026-09-04 12:35:00",153.345219526577,88.8607804734231,100.54,106.56,"","","","","",9,"D","NONE",20,"D","NONE",88,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.29,43.26,43.3,43.28,42.63,43.5599,42.485,43.2,43.286,43.282,42.72,1.33,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",43.24,43.38,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.98-70.6","28.61-45.2","False",4.96,1.79,"low","quiet",FALSE,-0.011548677676412,0.0462214005084262,0.219932862599835,0.254747568318665,0.0462214005084262,43.2123081084525,43.0656009455997,TRUE,"MomentumPullback",9,39.97,5,5,0.237202447014104,43.075,47.043,NA,NA,56.11214561525,52.3899261595892,17.4022837066318,34.7826086956508,-5.85147541669214,26.4492753623135,100,0.012041594576861,43.257222,43.2684241666667,43.3450360912704,43.2424639087297,FALSE,FALSE,61.0749311226185,35.1830688773815,10,10,0.0277239126987311,2.40236044997413,FALSE,FALSE,62.1739584810125,33.5654036549278,2.27914503148676,-26.738872905737,-22.4193548387097,-25.1038062283737,1.66744950681071,0.90909090909091,1.23947614593078,1.33426966292135,1.23947614593078,0.909090909090904,1.6674495068107,-25.1038062283737,73.591824338787,FALSE,43.287,43.29375,"high",FALSE,-1.5944217508148,FALSE,"2026-09-04 12:32:00",61.0749311226185,35.1830688773815,42.48,43.56,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",22,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",320.77,320.8,320.81,320.8,328.305,328.93,317.86,324.63,320.888,320.915,328.21,-2.27,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",320.41,321.25,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","254.24-387.3","248.21-293.42","False",2.1,8.73,"medium","normal",FALSE,-0.0467406207154537,-0.00935162094764014,-0.10899352267066,0.174885231566785,0.0811207138622791,320.196357792596,319.185057209674,FALSE,"",3,294.78,7,-1,0.214931837549847,322.432,316.949,NA,NA,31.718195394744,45.8159799297163,67.3515981735154,49.3150684931474,3.22080887149392,-36.9863013698703,6.45161290321989,0.105983489176002,320.977352,320.077325,321.247746420494,320.558763579506,FALSE,FALSE,328.177021458665,298.182978541334,0,0,0.213882247336513,7.63371434687626,FALSE,FALSE,41.0390525198512,54.7508704709728,-8.7281866166844,10.1053787800776,-3.5945060559613,2.46278668625822,3.69161144334894,0.33468877072255,-1.34100206071418,-2.26684135157369,-1.34100206071418,0.334688770722558,3.69161144334895,2.46278668625821,10.0589386637887,FALSE,320.882,320.903255,"medium",FALSE,2.47188508308874,FALSE,"2026-09-04 12:41:00",328.177021458665,298.182978541334,317.86,328.93,"","News Alert","","","",21,"D","NONE",44,"C","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.995,256.93,257.06,257,257.96,258.91,256.27,257.3,257.046,257.135,260.21,-1.24,"-0.59","-","Downtrend","Mixed trend","Hold","Neutral",256.965,257.39,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","209.27-304.72","200.51-238.67","False",2.38,NA,"medium","quiet",FALSE,-0.0129557717963341,-0.153463615525072,0.0720376932362456,-0.190302347709579,-0.0557676333056383,256.838371496816,256.175369244959,FALSE,"",7,240.56,9,2,0.195962039249387,258.995,257.646,NA,NA,21.1019036112923,41.9484196296276,16.181139122315,7.05882352941853,-0.910519763459765,-8.23529411763935,26.0869565217628,0.0339116499142432,257.156618,257.1655175,257.454888563875,256.951361436125,FALSE,FALSE,269.835793151361,245.292706848639,0,0,0.126643286734511,5.64422691826522,FALSE,FALSE,29.8596052319455,51.0132356671497,-4.47215033840508,15.058649713467,-0.911859962985815,4.45252804422046,-3.00611413043477,0.593001409112265,-1.1519673833609,-1.2355405249606,-1.1519673833609,0.59300140911227,-3.00611413043478,4.45252804422045,10.0056322986667,FALSE,257.045,257.203125,"medium",FALSE,-2.10471578791789,FALSE,"2026-09-04 12:37:00",269.835793151361,245.292706848639,256.27,258.91,"","News Alert","","","",14,"D","NONE",41,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.5,109.45,109.5,109.47,108.105,110.01,107.36,109.23,109.52,109.582,108.79,0.65,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",109.47,109.74,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","88.12-130.88","91.07-106.94","False",2.21,3.09,"medium","quiet",FALSE,-0.0912408759124036,-0.0912408759124036,-0.127690623859906,-0.0410790086265934,0.385038503850387,109.420762291884,109.202717243782,TRUE,"MomentumPullback",8,104.42,8,3,0.233119978628511,109.996,110.407,NA,NA,33.1063256848852,37.2236634856876,7.69927536231798,18.7500000000011,-4.78302959710235,18.7500000000011,34.4036697247736,0.039937451095195,109.633954,109.588795833333,109.719391469766,109.464208530234,FALSE,FALSE,117.156611720186,106.747388279814,10,9.6634288720677,0.0492512015959362,2.81289548713851,FALSE,FALSE,40.4868733437923,50.5362810420095,1.93319777896203,23.6729161960696,6.24878711430235,1.56757258139319,-6.12139917695473,-2.64070418778341,0.52327182594326,0.652633514109747,0.52327182594325,-2.6407041877834,-6.12139917695473,1.5675725813932,9.75126755615515,FALSE,109.523,109.5918,"medium",FALSE,-1.73116730484628,FALSE,"2026-09-04 12:39:00",117.156611720186,106.747388279814,107.36,110.01,"","","","","",9,"D","NONE",66,"B","RESUMING",68,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",67.055,67.01,67.12,67.06,66,67.305,65.6,66.52,67.14,67.176,66.83,0.34,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",67.03,67.305,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","47.64-86.47","47.21-81.06","False",3.02,2.85,"medium","quiet",FALSE,-0.334423305588577,-0.24546265992263,-0.215773809523804,0.502098321342938,1.64468697892983,66.9739930670069,66.6861191637914,FALSE,"",5,59.18,7,0,0.531387253699,66.774,66.772,NA,NA,15.2199664593003,40.2568157681838,14.9784861257467,3.84615384615574,-24.0398053240512,-24.9999999999986,4.25531914893836,0.0983869910111026,67.113184,66.6324708333333,67.3518236143924,66.9958163856077,FALSE,FALSE,71.0770622526186,59.8584377473814,0,10,0.056027821749217,2.5040188974148,FALSE,FALSE,60.3175701292032,49.7210957423327,0.602684322750591,-1.79408318687755,-4.96740362811791,-11.5835970464135,3.49590986263312,-3.05768396703773,1.24565906688812,0.336675145892576,1.24565906688812,-3.05768396703773,3.49590986263313,-11.5835970464135,18.7419266646797,FALSE,67.161,67.17382,"medium",FALSE,-10.3010719363267,FALSE,"2026-09-04 12:33:00",71.0770622526186,59.8584377473814,65.6,67.31,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",22,"D","NONE",70,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",73.94,73.88,73.95,73.91,71.25,73.99,71,72.85,73.888,73.795,69.42,6.51,"1.15","-","Uptrend","Mixed trend","Hold","Neutral",73.56,73.99,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.35-138.53","39.39-65.3","False",7.86,2.1,"low","quiet",FALSE,0.0812127774769928,0.169342274605432,0.667120490129333,0.804362644853447,1.52409721268708,73.4868817870489,73.0866322074887,TRUE,"MomentumPullback",8,62.28,0,8,0.514907685318467,72.402,76.792,NA,NA,74.1554056588925,64.6479993527546,69.6402116402126,84.1269841269849,4.92902057767291,5.36507936507705,100,0.0733772580495249,73.484942,73.055265,74.0016491120701,73.6225608879299,FALSE,FALSE,86.9506768201356,68.5478231798644,10,10,0.0734959307450499,5.35357242797103,FALSE,TRUE,65.8838393811842,44.0988989361058,7.23718090078363,-7.52876438219109,-12.3102466793169,-11.7661097852029,-6.88830122150863,-0.644987906476759,5.56824671616218,6.51109190435033,5.56824671616218,-0.644987906476757,-6.88830122150863,-11.7661097852029,26.8467367548398,FALSE,73.85462,73.812105,"low",TRUE,5.13043219132638,FALSE,"2026-09-04 12:32:00",86.9506768201356,68.5478231798644,71,73.99,"","","","","",79,"A","TREND_CONFIRMED",16,"D","NONE",60,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.62,49.58,49.67,49.62,49.15,49.76,49.04,49.47,49.643,49.651,49.51,0.22,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.57,49.76,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.85-58.88","37.45-47.29","False",1.96,4.82,"medium","quiet",FALSE,-0.0805477245267804,-0.281350482315114,0.100867460157348,0.343781597573295,-0.281350482315114,49.5373759322748,49.3689953673058,FALSE,"",7,46.83,5,3,0.401375264789454,49.197,48.84,NA,NA,38.5723139594924,47.7290748721602,41.228070175439,26.315789473683,10.5937921727402,-34.2105263157924,13.3333333333302,0.038144462245522,49.5729,49.5009583333333,49.7772474212829,49.5782525787171,FALSE,FALSE,50.1531448077142,48.2208551922858,0,10,0.0326569747937412,0.846994678699586,FALSE,FALSE,79.4733356348551,61.6687009625448,0.856754432552869,17.1388101983003,6.6408768536428,1.84729064039409,0.874161414921732,1.12084776849398,2.45715465620483,0.222177337911532,2.45715465620482,1.12084776849399,0.874161414921737,1.84729064039408,4.00716579522131,FALSE,49.629,49.67775,"low",FALSE,-0.930768467597823,FALSE,"2026-09-04 12:35:00",50.1531448077142,48.2208551922858,49.04,49.76,"","","","","Undervalued",26,"D","NONE",90,"A","TREND_CONFIRMED",80,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.415,73.4,73.43,73.42,72.34,73.535,72.29,73.26,73.422,73.425,72.73,0.94,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",73.39,73.45,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.72-82.11","65.77-71.71","False",1.65,1.86,"low","quiet",FALSE,-0.0476514635806625,0.013623050200947,0.013623050200947,-0.0884594447468668,0.314272050283533,73.3694383358718,73.2694846148018,FALSE,"",2,70.8,6,0,0.0986490198204543,72.97,73.855,NA,NA,35.7950471569513,46.9730225845877,52.7777777777831,41.6666666666746,-9.25925925925575,0,55.5555555555661,0.0134164078659922,73.43398,73.4024125,73.4589475573324,73.3865524426677,FALSE,FALSE,75.0633099047589,72.1021900952412,0,10,0.020568668374,1.02902387687652,FALSE,TRUE,79.161767818837,43.0811599540644,6.57231425026379,-1.77281241637676,-8.30002498126405,-2.56801592568014,-0.264909659013712,0.665021253256547,1.26206896551725,0.941839681011965,1.26206896551726,0.665021253256537,-0.264909659013712,-2.56801592568014,4.10683753934006,FALSE,73.426,73.42275,"low",TRUE,-1.43871604071086,FALSE,"2026-09-04 12:33:00",75.0633099047589,72.1021900952412,72.29,73.53,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",27,"D","EARLY_REVERSAL",70,"PASS"
