"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CXT","Mid","Moderate","No",65.8316666666667,65.774,65.573,56.48,16.56,"3.72","-","Uptrend","Uptrend","Hold",55.77,67.5,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:10:00"
"GLTO","Nano",NA,"No",4.847,4.81,4.703,3,61.57,"56.48","-","Uptrend","Uptrend","Hold",2.65,5.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.29-4.13","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:10:00"
"BBD","Large","Moderate","No",3.38196666666667,3.383,3.381,3.32,1.87,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.35","HOLD (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 14:09:00"
"ASTS","Large",NA,"No",54.213,54.161,54.216,48.85,10.98,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.86","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 14:09:00"
"SPCE","Micro",NA,"No",3.83833333333333,3.837,3.837,3.36,14.24,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.7","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 14:09:00"
"SAVA","Micro",NA,"No",3.46833333333333,3.453,3.364,2.32,49.5,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.65,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.74","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 14:09:00"
"HAL","Large","Good","Yes",24.0933333333333,24.095,24.112,22.61,6.56,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:10:00"
"PCOR","Large",NA,"No",74.2916666666667,74.302,74.46,70.41,5.51,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate","72.8-73.55","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,-0.96,"2025-09-23 14:10:00"
"IPDN","Nano",NA,"No",4.42816666666667,4.445,4.457,2.86,54.83,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.63,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.27","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:10:00"
"JZXN","Micro",NA,"No",1.4131,1.416,1.414,1.12,26.17,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.52,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:09:00"
"AREB","-",NA,"No",1.0634,1.062,1.055,0.773,37.57,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.71","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:11:00"
"GFAI","Nano",NA,"No",1.27333333333333,1.269,1.27,1.21,5.23,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.26","HOLD","HOLD","Higher","True",7.69,-0.53,"2025-09-23 14:10:00"
"UAVS","Micro","Moderate","No",2.1254,2.126,2.134,2.1,1.21,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.64,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong","2.09-2.11","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 14:11:00"
"COEP","Micro",NA,"No",17.9168333333333,17.898,17.834,15.74,13.83,"-","-","Mixed trend","Uptrend","Hold",11.53,18.59,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.56","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 14:11:00"
"ATAI","Small",NA,"No",5.58773333333333,5.592,5.585,4.88,14.5,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.1","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 14:11:00"
"PPLT","-",NA,"No",135.386666666667,135.396,135.508,129.77,4.33,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.04","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 14:12:00"
"RKLX","-",NA,"No",102.776666666667,103.383,103.44,93.15,10.33,"-0.74","-","Mixed trend","Uptrend","Hold",80.27,125.34,1.05,"Good","Moderate reward to risk ratio zone","HOLD","Strong","86.78-92.22","HOLD","HOLD","Neutral","True",15.61,NA,"2025-09-23 14:12:00"
"BETR","Small",NA,"No",65.3220333333334,65.623,65.718,49.98,30.7,"39.28","-","Downtrend","Uptrend","Hold",18.42,96.18,0.66,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.96","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:09:00"
"JXG","Nano","Good","No",0.962666666666667,0.961,0.954,0.82,17.4,"17.03","-","Uptrend","Mixed trend","Hold",0.8,1.65,4.13,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.91","HOLD","HOLD","Neutral","True",9.76,3.45,"2025-09-23 14:10:00"
"REPL","Micro",NA,"No",3.91333333333333,3.903,3.885,3.27,19.67,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.23,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.64","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 14:10:00"
"MYNZ","Nano",NA,"No",1.63,1.63,1.641,1.63,0,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,9.13,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.6-1.61","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 14:11:00"
"DNN","Mid",NA,"No",2.815,2.811,2.807,2.78,1.26,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.76-2.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 14:08:00"
"CMBT","Mid","Good","No",10.05,10.031,9.996,9.27,8.41,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.32,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.7","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 14:10:00"
"TMC","Mid",NA,"No",6.26926666666667,6.253,6.225,5.77,8.65,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,2.62,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-6.01","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 14:10:00"
"JBL","Large","Good","Yes",233.415,233.371,233.297,233.23,0.08,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","228.75-231.09","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 14:08:00"
"BBAI","Mid",NA,"No",7.99656666666667,7.976,7.951,7.08,12.95,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.07","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 14:08:00"
"SOUN","Mid",NA,"No",17.8833666666667,17.886,17.83,17.31,3.31,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.39","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 14:08:00"
"RGTI","Mid",NA,"No",30.5122666666667,30.481,30.292,28.37,7.55,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.75","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 14:09:00"
"BTG","Mid",NA,"No",4.94706666666667,4.946,4.947,4.76,3.93,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 14:09:00"
