"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",242.66,242.596,242.452,238.89,1.58,1.55,"Good","Uptrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.81-240.23","Neutral","True",1.38,NA,"2025-09-18 07:09:00"
"TNA","-",NA,"No",45.98,45.938,45.858,43.95,4.62,4.52,"Good","Uptrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","45.06-45.52","Neutral","True",4.17,NA,"2025-09-18 07:09:00"
"PLUG","Mid",NA,"No",2.06,2.062,2.072,2,3,3.12,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.04","Neutral","True",6.62,-2.28,"2025-09-18 07:08:00"
"BITF","Small",NA,"No",3.42333333333333,3.424,3.419,3.05,12.24,12.26,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.35-3.39","Neutral","True",6.67,-0.16,"2025-09-18 07:08:00"
"RGTI","Mid",NA,"No",22.84,22.886,22.993,21.99,3.87,4.07,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.38-22.61","Higher","True",7.13,-0.88,"2025-09-18 07:08:00"
"BBAI","Mid",NA,"No",6.18333333333333,6.185,6.183,6.02,2.71,2.73,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.06-6.12","Higher","True",7.8,-1.58,"2025-09-18 07:08:00"
"QBTS","Mid",NA,"No",23.0933333333333,23.142,23.18,22.54,2.45,2.67,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.63-22.86","Higher","True",6.65,-1.13,"2025-09-18 07:08:00"
"QUBT","Mid",NA,"No",18.43,18.451,18.516,17.71,4.07,4.18,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.06-18.25","Higher","True",7.7,-0.74,"2025-09-18 07:08:00"
"NVTS","Small",NA,"No",6.71,6.73,6.78,6.46,3.87,4.17,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.58-6.64","Neutral","True",10.77,-0.66,"2025-09-18 07:09:00"
"HUT","Mid","Moderate","No",39.35,39.28,39.32,37.79,4.13,3.94,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.56-38.96","Higher","True",6.83,1.43,"2025-09-18 07:09:00"
