"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.41,33.08,32.24,33.56,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 10:38:00"
"AAPD","ETF",NA,"No",17.67,17.49,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.8,"Hold","Price between support and resistance","-","Higher","False",2.48,NA,"2025-08-05 10:35:00"
"AAPL","Large","Good","Yes",204.5601,202.51,196.16,216.02,"Good","Mixed trend","Mixed trend",201.7,213.57,3.15,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 10:34:00"
"AAPU","ETF",NA,"No",21.53,21.31,19.98,25.93,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.96,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 10:35:00"
"ABBV","Large","Moderate","Yes",198.81,196.82,186.85,198.82,"Good","Uptrend","Uptrend",188.74,199.12,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 10:37:00"
"ABT","Large","Good","Yes",131.03,129.72,125.34,132.31,"Moderate","Uptrend","Mixed trend",126.61,133.12,0.47,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.96,"2025-08-05 10:37:00"
"ACLS","Mid","Good","No",76.96,76.19,67.42,79.6,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.23,"Moderate","Price between support and resistance","-","Neutral","False",5.38,5.46,"2025-08-05 10:34:00"
"ACM","Large","Good","No",119.89,118.69,109.34,120.43,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 10:34:00"
"ADM","Large","Moderate","Yes",55.645,55.09,52.38,56.87,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.32,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.84,2.84,"2025-08-05 10:32:00"
"ADP","Large","Good","Yes",301.92,298.9,293.82,338.92,"Moderate","Mixed trend","Mixed trend",300.79,317.12,13.49,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 10:37:00"
"AEO","Mid","Moderate","No",12.175,12.05,10.75,13,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.83,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 10:34:00"
