"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.04,15.04,15.026,14.95,0.6,"-","Moderate","Uptrend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 12:41:00"
"TWIN","Micro","Moderate","No",10.7,10.626,10.566,8.62,24.13,"-","Good","Uptrend","Uptrend",8.01,11.25,0.2,"Moderate","Price between support and resistance","-","10.5-10.5","Neutral","True",4.42,0.29,"2025-08-21 12:44:00"
"DAY","Large","Poor","Yes",68.78,68.776,68.772,67.4,2.05,"1.51","Good","Uptrend","Uptrend",51.9,70.49,0.1,"Moderate","Price between support and resistance","-","68.42-68.8","Neutral","True",4.1,0.3,"2025-08-21 12:45:00"
"NIO","Large",NA,"No",5.58,5.581,5.587,5.07,10.06,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.15,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 12:38:00"
"XPEV","Large",NA,"No",22.935,22.961,22.959,20.37,12.59,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.18,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 12:39:00"
"SLQT","Small",NA,"No",2.525,2.508,2.51,1.83,37.98,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.39,"Moderate","Price between support and resistance","-","2.16-2.49","Neutral","True",5.57,-0.05,"2025-08-21 12:39:00"
"CAAP","Mid","Moderate","No",22.37,22.406,22.462,20.81,7.5,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.35,"Moderate","Price between support and resistance","-","20.17-22.15","Higher","True",2.53,1.05,"2025-08-21 12:24:00"
"AEG","Large","Moderate","No",7.975,7.977,7.985,7.46,6.9,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.3,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 12:39:00"
"PKG","Large","Good","Yes",211.805,211.612,210.46,198.12,6.91,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.26,"Moderate","Price between support and resistance","-","198.13-206.22","Neutral","True",2.12,10.02,"2025-08-21 12:39:00"
"MNSO","Mid","Moderate","No",22.11,22.139,22.146,20.84,6.09,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.32,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 12:39:00"
"NDSN","Large","Good","Yes",224.41,224.181,224.28,213.52,5.1,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,1.13,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 12:40:00"
"RENT","Nano",NA,"No",5.8,5.798,5.816,4.485,29.32,"17.45","Moderate","Mixed trend","Uptrend",4.34,6.54,0.51,"Hold","Price between support and resistance","-","4.99-5.3","Neutral","True",7.91,-19.06,"2025-08-21 12:44:00"
"IMRX","Micro",NA,"No",4.39,4.384,4.367,3.43,27.99,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.28,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 12:44:00"
"EVOK","Nano",NA,"No",6.31,6.323,6.283,5.83,8.23,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.61,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 12:45:00"
"LYTS","Small","Moderate","No",20.334,20.3,20.302,19.3,5.36,"14.66","Moderate","Mixed trend","Uptrend",17.18,23.67,1.06,"Moderate","Price between support and resistance","-","20.78-20.93","Neutral","True",2.64,0.72,"2025-08-21 12:45:00"
