"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.72,9.65,8.71,11.6,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-9.37","Neutral","True",7.75,-0.35,"2025-08-18 08:02:00"
"RUN","Mid",NA,"No",14.596,14.575,10.48,39.27,"Good","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.08-14.23","Neutral","True",7.63,-11.76,"2025-08-18 08:02:00"
"FSLR","Large","Good","Yes",209.7422,208.62,180.05,16.49,"Good","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-205","Higher","True",5.33,11.7,"2025-08-18 08:02:00"
"IQ","Small","Poor","No",2.28,2.27,1.91,19.37,"Good","Uptrend","Uptrend",1.76,2.18,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal","2.27-2.31","Neutral","True",3.5,0.04,"2025-08-18 08:02:00"
"OPEN","Mid",NA,"No",3.251,3.252,3.04,6.94,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.31-3.31","Neutral","True",15.25,-0.43,"2025-08-18 08:02:00"
"UNH","Large","Good","Yes",311.55,310.672,271.49,14.76,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","313-313.36","Neutral","True",5.78,23.1,"2025-08-18 08:02:00"
"INTC","Large",NA,"Yes",24.17,24.222,23.86,1.3,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.27-24.39","Higher","True",4.25,-4.77,"2025-08-18 08:02:00"
"SEDG","Small",NA,"No",30.72,30.674,25.67,19.67,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-29.92","Neutral","True",8.66,-30.41,"2025-08-18 08:02:00"
"NU","Large","Moderate","No",13.15,13.146,12.01,9.49,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","12.89-13.02","Higher","True",3.17,0.44,"2025-08-18 08:02:00"
"PGEN","Small",NA,"No",2.9003,2.888,1.85,56.77,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.88","Neutral","True",6.21,-0.55,"2025-08-18 08:03:00"
"UP","Small",NA,"No",1.94,1.952,1.42,36.62,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Higher","True",11.11,-0.47,"2025-08-18 08:03:00"
"XNET","Small",NA,"No",7.5799,7.568,5.05,50.1,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.19-7.5","Neutral","True",8.26,-0.05,"2025-08-18 08:02:00"
"CRWV","Large",NA,"No",102.85,102.594,99.505,3.36,"Moderate","Uptrend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.36","Neutral","True",9.13,-2.32,"2025-08-18 08:02:00"
"ENPH","Mid","Moderate","Yes",35.95,35.88,32.22,11.58,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","35.01-35.3","Neutral","True",6.54,1.29,"2025-08-18 08:02:00"
"PONY","Mid",NA,"No",15.96,15.77,15.15,5.35,"Moderate","Uptrend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-","15.53-15.69","Neutral","False",9.4,-0.9,"2025-08-18 08:00:00"
"KWEB","ETF",NA,"No",37.65,37.618,36.62,2.81,"Moderate","Uptrend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.57","Neutral","False",2.64,NA,"2025-08-18 08:00:00"
"DIA","ETF",NA,"No",450.13,449.336,449.16,0.22,"Moderate","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","441.13-445.63","Neutral","False",0.98,NA,"2025-08-18 08:00:00"
"META","Large","Good","Yes",779.34,780.798,782.13,-0.36,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","763.75-771.55","Neutral","False",2,27.53,"2025-08-18 08:04:00"
"GOOGL","Large","Good","Yes",204.16,204.129,202.94,0.6,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204","Neutral","False",1.58,9.38,"2025-08-18 08:04:00"
"BHP","Large","Good","No",53.73,53.732,53.82,-0.17,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.66-53.19","Neutral","False",2.29,4.48,"2025-08-18 08:02:00"
"SRPT","Mid",NA,"No",21.9,21.968,20.3,7.88,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","21.46-21.68","Neutral","False",8.01,-0.68,"2025-08-18 08:02:00"
"OSCR","Mid",NA,"No",15.72,15.734,14.68,7.08,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.41-15.56","Higher","False",7.46,-0.69,"2025-08-18 08:03:00"
"DJT","Mid","Poor","No",18.2909,18.32,17.62,3.81,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-","17.92-18.11","Neutral","False",4.75,0.09,"2025-08-18 08:02:00"
"UEC","Mid",NA,"No",10.68,10.704,10.26,4.09,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-","10.47-10.57","Neutral","False",4.81,-0.17,"2025-08-18 08:03:00"
"BILI","Large",NA,"No",25.18,25.136,23.82,5.71,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-","24.68-24.93","Lower","False",3.83,-0.2,"2025-08-18 08:03:00"
"GGLL","ETF",NA,"No",45.6565,45.659,45.19,1.03,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.75-45.2","Higher","False",3.17,NA,"2025-08-18 08:02:00"
"LABU","ETF",NA,"No",71.58,71.416,69.34,3.23,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","70.15-70.86","Lower","False",6.52,NA,"2025-08-18 08:02:00"
"VOO","ETF",NA,"No",590.82,590.954,592.85,-0.34,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579-584.91","Neutral","False",0.85,NA,"2025-08-18 08:02:00"
"GDX","ETF",NA,"No",58.45,58.468,57.7,1.3,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Neutral","False",2.99,NA,"2025-08-18 08:02:00"
"SPY","ETF",NA,"No",642.62,642.748,644.95,-0.36,"Moderate","Downtrend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","629.77-636.19","Neutral","False",0.84,NA,"2025-08-18 08:03:00"
"BHC","Mid","Moderate","No",8.2504,8.286,7.51,9.86,"Moderate",NA,"Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-","8.08-8.17","Neutral","False",3.85,0.26,"2025-08-18 08:00:00"
"JOBY","Large",NA,"No",16.56,16.54,17.37,-4.66,"Good","Uptrend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.23-16.39","Neutral","False",5.29,-1.07,"2025-08-18 08:02:00"
"AAPU","ETF",NA,"No",27.36,27.345,27.76,-1.44,"Good","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.32","Lower","False",4.65,NA,"2025-08-18 08:01:00"
"ELIL","ETF",NA,"No",14.61,14.354,13.76,6.18,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.03-14.15","Lower","False",7.99,NA,"2025-08-18 08:00:00"
"PLTU","ETF",NA,"No",98.5,96.946,104.64,-5.87,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","96.49-96.99","Lower","False",8.21,NA,"2025-08-18 08:00:00"
"SOXS","ETF",NA,"No",7.01,6.979,6.46,8.51,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 08:03:00"
"TMF","ETF",NA,"No",37.5,37.496,37.72,-0.58,"Good","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.4","Neutral","False",3.18,NA,"2025-08-18 08:03:00"
"ETHA","ETF",NA,"No",32.44,32.38,34.37,-5.62,"Good","Uptrend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-","32.39-32.56","Neutral","False",4.32,NA,"2025-08-18 08:03:00"
"IBIT","ETF",NA,"No",65.31,65.292,67.03,-2.57,"Moderate","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.38-65.42","Neutral","False",2.96,NA,"2025-08-18 08:03:00"
"ULTY","ETF",NA,"No",5.8798,5.874,5.95,-1.18,"Moderate","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.88","Higher","False",2.12,NA,"2025-08-18 08:03:00"
