"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICLR","Large","No",159.39,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",158.59,"Neutral","True",5.49,9.17,"2025-07-22 14:49:00"
"CRL","Mid","Yes",163.49,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.67,"Neutral","True",3.94,-0.6,"2025-07-22 14:50:00"
"KSS","Small","No",14.545,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.29,"Balanced Zone",14.47,"Neutral","True",7.61,1.09,"2025-07-22 14:50:00"
"WOOF","Small","No",4.13,"Moderate","Good","Uptrend","Uptrend",3,3.7,0,"High Value Zone: breakout above resistance; watch for pullback",4.11,"Neutral","True",5.86,-0.24,"2025-07-22 14:50:00"
"NAIL","ETF","No",67.25,"Moderate","Good","Uptrend","Uptrend",53.46,62.89,0,"High Value Zone: breakout above resistance; watch for pullback",66.91,"Neutral","True",8.81,NA,"2025-07-22 14:50:00"
"RETL","ETF","No",9.23,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.18,"Neutral","True",7.18,NA,"2025-07-22 14:49:00"
"GPC","Large","Yes",132.16,"Moderate","Good","Mixed trend","Uptrend",121.76,129.19,0,"High Value Zone: breakout above resistance; watch for pullback",130.84,"Neutral","True",2.27,6.08,"2025-07-22 14:47:00"
"NOC","Large","Yes",565.14,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.49,"Neutral","True",3,25.35,"2025-07-22 14:48:00"
"CIFR","Mid","No",6.855,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0.01,"High Value Zone - Price near resistance",6.79,"Neutral","True",8.6,-0.38,"2025-07-22 14:49:00"
"MEDP","Large","No",483.665,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",478.82,"Neutral","True",4.41,13.1,"2025-07-22 14:49:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 14:49:00"
"BTU","Mid","No",17.455,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.28,"Neutral","True",5.44,2.7,"2025-07-22 14:49:00"
"HCC","Mid","No",59.42,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","True",4.99,2,"2025-07-22 14:49:00"
"PONY","Mid","No",14.0293,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.49,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 14:50:00"
"FLWS","Small","No",6.56,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 14:50:00"
"EFX","Large","Yes",241.54,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.88,"Neutral","True",4.22,4.91,"2025-07-22 14:47:00"
"PM","Large","Yes",167.205,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",168.65,"Neutral","True",2.51,6.35,"2025-07-22 14:48:00"
"PNR","Large","Yes",104.12,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.05,"Balanced Zone",103.08,"Neutral","True",2.44,3.87,"2025-07-22 14:48:00"
"RTX","Large","Yes",149.84,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.73,"Balanced Zone",148.34,"Neutral","True",2.13,3.41,"2025-07-22 14:48:00"
"SHW","Large","Yes",335.73,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.37,"Neutral","True",2.77,10.58,"2025-07-22 14:48:00"
"DFEN","ETF","No",55.1,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.01,"Balanced Zone",54.55,"Neutral","True",5.95,NA,"2025-07-22 14:50:00"
"AAPD","ETF","No",16.8578,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.89,"Neutral","True",2.48,NA,"2025-07-22 14:51:00"
"GM","Large","Yes",49.275,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 14:47:00"
"LMT","Large","Yes",418.58,"Hold","Weak","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",422.79,"Neutral","True",2.81,23.21,"2025-07-22 14:48:00"
"MSCI","Large","Yes",534.25,"Hold","Good","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 14:48:00"
"THC","Large","No",154.645,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 14:48:00"
"BMI","Mid","No",208.78,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 14:49:00"
"NOK","Large","No",4.48,"Hold","Moderate","Downtrend","Downtrend",4.72,5.04,0,"Low Value Zone",4.51,"Neutral","True",2.82,0.26,"2025-07-22 14:48:00"
"GOOGL","Large","Yes",191.555,"Moderate","Good","Uptrend","Uptrend",178.35,190.68,0,"High Value Zone: breakout above resistance; watch for pullback",191.11,"Neutral","False",3.7,8.96,"2025-07-22 14:53:00"
"CSGP","Large","Yes",85.235,"Moderate","Good","Uptrend","Uptrend",82.14,86.55,0.43,"High Value Zone - Price near resistance",84.93,"Neutral","False",3.32,0.28,"2025-07-22 14:47:00"
"EWBC","Large","No",109.595,"Moderate","Good","Uptrend","Uptrend",102.85,110.03,0.06,"High Value Zone - Price near resistance",109.34,"Neutral","False",3.11,8.38,"2025-07-22 14:47:00"
"PCAR","Large","Yes",97.615,"Good","Good","Uptrend","Uptrend",92.88,98.13,0.11,"High Value Zone - Price near resistance",97.12,"Neutral","False",2.25,6.59,"2025-07-22 14:47:00"
"DHI","Large","Yes",153.051,"Moderate","Good","Uptrend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",152.28,"Neutral","False",3.39,13.19,"2025-07-22 14:47:00"
"PHM","Large","Yes",120.975,"Hold","Good","Uptrend","Uptrend",106.87,116.7,0,"High Value Zone: breakout above resistance; watch for pullback",120.37,"Neutral","False",4.1,14.16,"2025-07-22 14:48:00"
"SYF","Large","Yes",70.685,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.19,"High Value Zone - Price near resistance",70.41,"Neutral","False",3.27,7.3,"2025-07-22 14:48:00"
"CLF","Mid","No",11.395,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.33,"Neutral","False",8.05,-3.41,"2025-07-22 14:49:00"
"DFH","Mid","No",28.43,"Moderate","Good","Uptrend","Uptrend",24.74,28.2,0,"High Value Zone: breakout above resistance; watch for pullback",28.29,"Higher","False",5.51,3.33,"2025-07-22 14:46:00"
"PII","Mid","No",51.775,"Hold","Good","Uptrend","Uptrend",45.21,50.31,0,"High Value Zone: breakout above resistance; watch for pullback",51.51,"Neutral","False",4.58,0.71,"2025-07-22 14:49:00"
"KBH","Mid","No",59.26,"Moderate","Good","Uptrend","Uptrend",53.42,57.44,0,"High Value Zone: breakout above resistance; watch for pullback",58.96,"Neutral","False",4.87,7.54,"2025-07-22 14:50:00"
"LEN","Large","Yes",118.81,"Moderate","Good","Uptrend","Uptrend",108.18,115.86,0,"High Value Zone: breakout above resistance; watch for pullback",118.22,"Neutral","False",3.85,12.07,"2025-07-22 14:50:00"
"RH","Mid","No",211.3812,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance",210.32,"Neutral","False",7.45,4.22,"2025-07-22 14:50:00"
"MTH","Mid","No",75.945,"Moderate","Good","Uptrend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:50:00"
"FTRE","Small","No",5.8892,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.06,"High Value Zone - Price near resistance",5.86,"Neutral","False",9.57,-8.39,"2025-07-22 14:50:00"
"DPST","ETF","No",104.89,"Hold","Good","Uptrend","Uptrend",92.59,106.09,0.1,"High Value Zone - Price near resistance",104.37,"Neutral","False",10.11,NA,"2025-07-22 14:50:00"
"GGLL","ETF","No",40.595,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.39,"Neutral","False",7.22,NA,"2025-07-22 14:51:00"
"TSLL","ETF","No",12.7577,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,0.81,"Balanced Zone",12.7,"Neutral","False",11.57,NA,"2025-07-22 14:51:00"
"SPY","ETF","No",629.415,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.31,"High Value Zone - Price near resistance",628.51,"Neutral","False",2.21,NA,"2025-07-22 14:52:00"
"VOO","ETF","No",578.55,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.32,"High Value Zone - Price near resistance",577.53,"Neutral","False",2.19,NA,"2025-07-22 14:52:00"
"IBIT","ETF","No",67.995,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.12,"High Value Zone - Price near resistance",67.66,"Neutral","False",3.52,NA,"2025-07-22 14:52:00"
"TSLY","ETF","No",8.1261,"Hold","Moderate","Uptrend","Uptrend",7.87,8.6,1.88,"Balanced Zone",8.09,"Neutral","False",6.06,NA,"2025-07-22 14:52:00"
"RSP","ETF","No",185.98,"Moderate","Good","Uptrend","Uptrend",179.97,186.54,0.09,"High Value Zone - Price near resistance",185.05,"Neutral","False",2,NA,"2025-07-22 14:52:00"
"AVUV","ETF","No",95.47,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.12,"High Value Zone - Price near resistance",94.99,"Neutral","False",2.43,NA,"2025-07-22 14:52:00"
"TSLA","Large","No",333.825,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.44,"Balanced Zone",330.48,"Neutral","False",5.74,1.74,"2025-07-22 14:49:00"
"DGX","Large","Yes",178.155,"Good","Moderate","Mixed trend","Uptrend",167,175.33,0,"High Value Zone: breakout above resistance; watch for pullback",176.38,"Neutral","False",1.71,7.91,"2025-07-22 14:47:00"
"NIO","Large","No",4.995,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 14:48:00"
"QS","Mid","No",13.665,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.12,"Balanced Zone",13.52,"Neutral","False",6.7,-0.91,"2025-07-22 14:48:00"
"WBD","Large","Yes",12.905,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance",12.9,"Neutral","False",4.94,-4.4,"2025-07-22 14:48:00"
"VALE","Large","No",10.384,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 14:49:00"
"GRAB","Large","No",5.405,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.43,"Neutral","False",5.96,0.01,"2025-07-22 14:49:00"
"LAC","Small","No",3.3365,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.05,"High Value Zone - Price near resistance",3.31,"Neutral","False",5.17,-0.22,"2025-07-22 14:49:00"
"TGT","Large","Yes",106.395,"Moderate","Good","Mixed trend","Uptrend",99.62,105.67,0,"High Value Zone: breakout above resistance; watch for pullback",105.33,"Neutral","False",3.94,9.1,"2025-07-22 14:49:00"
"TOL","Large","No",126.96,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback",125.69,"Neutral","False",3.9,13.46,"2025-07-22 14:50:00"
"CNR","Mid","No",83.835,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 14:50:00"
"BULL","Mid","No",15.83,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.37,"Balanced Zone",15.67,"Neutral","False",11.44,1.24,"2025-07-22 14:50:00"
"SPXL","ETF","No",181.95,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.19,"High Value Zone - Price near resistance",180.57,"Neutral","False",6.65,NA,"2025-07-22 14:50:00"
"YINN","ETF","No",47.16,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 14:50:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.2,"Neutral","False",7.34,NA,"2025-07-22 14:50:00"
"JNUG","ETF","No",84.94,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.05,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 14:51:00"
"TAN","ETF","No",40.29,"Hold","Good","Mixed trend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback",39.89,"Neutral","False",4.52,NA,"2025-07-22 14:52:00"
"GDXJ","ETF","No",70.28,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.06,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.78,NA,"2025-07-22 14:52:00"
"SILJ","ETF","No",15.87,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance",15.81,"Neutral","False",3.41,NA,"2025-07-22 14:52:00"
"GDX","ETF","No",54.5527,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.6,"Neutral","False",3.56,NA,"2025-07-22 14:52:00"
"NUGT","ETF","No",81.03,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.89,"Neutral","False",7.11,NA,"2025-07-22 14:52:00"
"GDXU","ETF","No",81.04,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 14:52:00"
"JNJ","Large","Yes",167.12,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Neutral","False",1.7,9.34,"2025-07-22 14:53:00"
"AAPL","Large","Yes",214.0497,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.29,"High Value Zone - Price near resistance",213.32,"Neutral","False",3.89,6.42,"2025-07-22 14:52:00"
"MSFT","Large","Yes",506.23,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.11,"Neutral","False",2.35,12.96,"2025-07-22 14:53:00"
"AMZN","Large","Yes",227.81,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.34,"High Value Zone - Price near resistance",227.54,"Neutral","False",3.06,6.15,"2025-07-22 14:53:00"
"META","Large","Yes",706.6335,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.72,"Balanced Zone",706.6,"Neutral","False",3.67,25.6,"2025-07-22 14:53:00"
"CNI","Large","No",99.8,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 14:47:00"
"COF","Large","Yes",218.0426,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.42,"High Value Zone - Price near resistance",217.45,"Neutral","False",2.59,11.89,"2025-07-22 14:47:00"
"EQT","Large","Yes",54.47,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,9.29,"Low Value Zone - Price near support",54.2,"Neutral","False",4.41,0.61,"2025-07-22 14:47:00"
"PLUG","Mid","No",1.855,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.27,"Balanced Zone",1.84,"Neutral","False",9.99,-2.43,"2025-07-22 14:48:00"
"OSCR","Mid","No",14.455,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,5.72,"Balanced Zone",14.39,"Neutral","False",7.36,0.4,"2025-07-22 14:48:00"
"SOFI","Large","No",21.025,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.78,"Balanced Zone",20.91,"Neutral","False",5.71,0.43,"2025-07-22 14:49:00"
"CRCL","Large","No",197.3499,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone",208.68,"Neutral","False",13.14,0.09,"2025-07-22 14:49:00"
"TNA","ETF","No",36.86,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.26,"Balanced Zone",36.68,"Neutral","False",7.94,NA,"2025-07-22 14:50:00"
"CURE","ETF","No",75.2017,"Hold","Moderate","Uptrend","Mixed trend",73.09,79.33,1.95,"Balanced Zone",74.82,"Neutral","False",8.16,NA,"2025-07-22 14:50:00"
"FAS","ETF","No",170.41,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.25,"High Value Zone - Price near resistance",169.6,"Neutral","False",6.09,NA,"2025-07-22 14:50:00"
"HIBL","ETF","No",49.02,"Hold","Good","Uptrend","Mixed trend",43.97,50.13,0.22,"Balanced Zone",48.77,"Neutral","False",8.57,NA,"2025-07-22 14:48:00"
"SOXL","ETF","No",26.455,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.03,"Balanced Zone",26.59,"Neutral","False",9.83,NA,"2025-07-22 14:50:00"
"TECL","ETF","No",99.33,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.65,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-22 14:51:00"
"AMZU","ETF","No",39.2,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.34,"High Value Zone - Price near resistance",39.12,"Neutral","False",6.16,NA,"2025-07-22 14:51:00"
"QQQ","ETF","No",561.95,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.45,"High Value Zone - Price near resistance",562.6,"Neutral","False",2.62,NA,"2025-07-22 14:52:00"
"ULTY","ETF","No",6.2685,"Good","Good","Uptrend","Mixed trend",6.18,6.47,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-22 14:52:00"
"TQQQ","ETF","No",87.03,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.44,"Neutral","False",7.93,NA,"2025-07-22 14:52:00"
"MSTU","ETF","No",9.315,"Hold","Moderate","Uptrend","Mixed trend",8.79,10.3,1.87,"Balanced Zone",9.34,"Neutral","False",15.76,NA,"2025-07-22 14:52:00"
"XLF","ETF","No",52.715,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.33,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.04,NA,"2025-07-22 14:52:00"
"IWM","ETF","No",223.66,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.3,"High Value Zone - Price near resistance",222.54,"Neutral","False",2.6,NA,"2025-07-22 14:52:00"
"LLY","Large","Yes",775.69,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.47,"Balanced Zone",773.96,"Neutral","False",4.06,12.27,"2025-07-22 14:53:00"
