"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.5299,"Good","Uptrend","Uptrend","-",1.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 12:51:00"
"HOOD","Large","No",91.49,"Moderate","Mixed trend","Uptrend","-",90.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 12:50:00"
"JOBY","Mid","No",10.8368,"Good","Mixed trend","Uptrend","-",10.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:50:00"
"HPE","Large","Yes",20.73,"Good","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:51:00"
"JMIA","Small","No",4.0565,"Moderate","Mixed trend","Uptrend","-",4.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,-0.63,"2025-06-30 12:51:00"
"GMS","Mid","No",108.85,"Moderate","Mixed trend","Uptrend","-",108.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,2.92,"2025-06-30 12:51:00"
"FTV","Large","Yes",51.26,"Moderate","Uptrend","Downtrend","-",51.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,2.28,"2025-06-30 12:51:00"
"CHE","Mid","No",476.875,"Weak","Mixed trend","Downtrend","-",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 12:51:00"
"META","Large","Yes",743.14,"Good","Uptrend","Uptrend","-",741.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 12:51:00"
"SOFI","Large","No",18.6448,"Good","Uptrend","Uptrend","-",18.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 12:50:00"
"SMCI","Large","Yes",49.51,"Good","Uptrend","Uptrend","-",49.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 12:50:00"
"RDDT","Large","No",151.91,"Good","Uptrend","Uptrend","-",151.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 12:51:00"
