"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.025,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.79,"Neutral","True",4.61,-0.42,"2025-07-25 11:48:00"
"DECK","Large","Yes",117.92,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance",118.65,"Neutral","True",4.59,6.51,"2025-07-25 11:48:00"
"SCHL","Small","No",26.7903,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.52,"Neutral","True",4.18,-0.07,"2025-07-25 11:49:00"
"FIX","Large","No",660.46,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",653.86,"Neutral","True",2.72,19.47,"2025-07-25 11:48:00"
"CHTR","Large","Yes",312.67,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",314.88,"Neutral","True",4.04,35.83,"2025-07-25 11:47:00"
"SNV","Mid","No",49.27,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:48:00"
"PNFP","Mid","No",91.15,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.33,"Neutral","True",4.3,7.52,"2025-07-25 11:48:00"
"CNC","Large","Yes",28.23,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Buy signal generated - watch for further decline",27.95,"Neutral","True",4.43,6.78,"2025-07-25 11:47:00"
"INTC","Large","Yes",20.67,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.86,"Neutral","True",6.68,-4.77,"2025-07-25 11:47:00"
"PARA","Mid","Yes",13.07,"Moderate","Good","Mixed trend","Downtrend",12.74,13.48,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.24,"Neutral","True",2.42,-8.26,"2025-07-25 11:48:00"
"MSFT","Large","Yes",513.85,"Moderate","Moderate","Uptrend","Uptrend",494.6,516.95,0.16,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 11:51:00"
"JOBY","Large","No",18.5101,"Hold","Good","Uptrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",18.42,"Higher","False",5.3,-0.84,"2025-07-25 11:49:00"
"AMDL","ETF","No",11.395,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.33,"Neutral","False",12.91,NA,"2025-07-25 11:50:00"
"GOOGL","Large","Yes",193.13,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",191.98,"Neutral","False",3.7,9.38,"2025-07-25 11:48:00"
"AAPL","Large","Yes",214.42,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.33,"High Value Zone - Price near resistance",214.15,"Neutral","False",3.89,6.41,"2025-07-25 11:51:00"
"CDNS","Large","Yes",331.115,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.01,"High Value Zone - Price near resistance",331.08,"Neutral","False",3.29,3.93,"2025-07-25 11:48:00"
"VRSN","Large","Yes",302.8,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.39,"Neutral","False",2.14,8.37,"2025-07-25 11:48:00"
"GNTX","Mid","No",26.7516,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.9,"Neutral","False",2.77,1.71,"2025-07-25 11:48:00"
"EW","Large","Yes",79.9,"Moderate","Moderate","Strong Downtrend","Uptrend",75.6,80.42,0.12,"High Value Zone - Price near resistance",78.81,"Neutral","False",2.22,2.39,"2025-07-25 11:49:00"
"YETI","Mid","No",38.76,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.06,"High Value Zone - Price near resistance",38.44,"Neutral","False",5.1,2.07,"2025-07-25 11:49:00"
"FAS","ETF","No",175.43,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:47:00"
"TECL","ETF","No",102.4788,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:49:00"
"PLTU","ETF","No",82.0914,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.81,"Neutral","False",11.38,NA,"2025-07-25 11:50:00"
"QQQ","ETF","No",566.38,"Moderate","Good","Strong Downtrend","Uptrend",549.48,569.26,0.17,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 11:50:00"
"XLF","ETF","No",53.23,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.24,"High Value Zone - Price near resistance",53.03,"Higher","False",2.04,NA,"2025-07-25 11:50:00"
"AVGO","Large","Yes",289.67,"Moderate","Good","Strong Downtrend","Uptrend",270.55,291.54,0.1,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 11:51:00"
"JPM","Large","Yes",297.27,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.2,"High Value Zone - Price near resistance",297.66,"Higher","False",2.11,19.51,"2025-07-25 11:51:00"
