"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",763.25,"Good","Uptrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",759.43,"Neutral","True",3.21,25.9,"2025-07-16 07:05:00"
"BIDU","Large","No",89.9,"Moderate","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 07:05:00"
"QS","Mid","No",10.94,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.89,"Neutral","True",6.35,-0.91,"2025-07-16 07:06:00"
"SBET","Mid","No",32.61,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.28,"Neutral","True",18.62,47.28,"2025-07-16 07:05:00"
"MP","Mid","No",60.46,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.64,"Higher","True",7.97,-0.63,"2025-07-16 07:05:00"
"AMD","Large","Yes",154.5,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 07:05:00"
"JOBY","Large","No",14.14,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal",14,"Neutral","True",5.3,-0.84,"2025-07-16 07:05:00"
"SLDP","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.29,"Higher","True",7.14,-0.5,"2025-07-16 07:05:00"
"KC","Mid","No",14.26,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 07:05:00"
"VNET","Mid","No",8.83,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.74,"Neutral","True",10.4,-0.01,"2025-07-16 07:00:00"
"SMCI","Large","Yes",53.05,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","True",7.89,1.84,"2025-07-16 07:06:00"
"BITX","ETF","No",65.01,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","True",6.71,NA,"2025-07-16 07:07:00"
"OKLO","Mid","No",60.3,"Moderate","Uptrend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.15,"Higher","True",7.75,-0.47,"2025-07-16 07:05:00"
"AMZN","Large","Yes",225.5,"Moderate","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.52,"Neutral","False",3.06,6.14,"2025-07-16 07:05:00"
"GOOGL","Large","Yes",182.83,"Good","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Higher","False",3.71,8.97,"2025-07-16 07:05:00"
"NVDA","Large","Yes",170.34,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.74,3.1,"2025-07-16 07:05:00"
"MSFT","Large","Yes",505.25,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 07:01:00"
"NIO","Mid","No",4.17,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 07:04:00"
"APLD","Mid","No",10.051,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",9.29,-1.47,"2025-07-16 07:05:00"
"IBIT","ETF","No",67.53,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Higher","False",3.54,NA,"2025-07-16 07:06:00"
"AMDL","ETF","No",9.96,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.86,"Neutral","False",13.17,NA,"2025-07-16 07:06:00"
"MSTU","ETF","No",10.38,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.38,"Neutral","False",15.78,NA,"2025-07-16 07:06:00"
"QQQ","ETF","No",556,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.53,"Neutral","False",2.63,NA,"2025-07-16 07:06:00"
"BMNR","Mid","No",49,"-","Uptrend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal",48.76,"Neutral","False",28.38,-3.03,"2025-07-16 07:05:00"
