"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",149.99,149.664,NA,153.6,-2.35,"-2.56","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,157.06,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","None"," + Breakout Signal + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","126.74-180.46","True",2.85,4.28,-0.668874172185424,-0.833057851239663,-0.833057851239663,5,2,3,2.85559708371022,60.1903549341022,45.4110395218651,49.7196209274942,61.9161105815065,0,10.654404755229,100,1.05153275174857,NA,NA,"2025-11-25 08:32:00","Good Fundamentals & Health","","","","","2025-11-25 08:32:00","2025-11-25 08:32:00",2025-11-25 08:32:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.19,0.0633333333333333,0.5,63.7666666666667,2.85,0.0285,71.5333333333333,NA,71.5333333333333,7,0,0,39.5208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.95,274.015,274.184,275.92,-0.71,"-0.69","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.33,7.47,-0.10556466154585,-0.109389243391071,-0.0838864979210804,9,6,1,0.302078383274214,28.7682400066725,41.3636543637829,7.18629076837961,11.1111111111094,-5.41976248763772,11.1111111111094,66.6666666666509,0.114324100701742,274.231662,274.6104425,"2025-11-25 08:39:00","Good Fundamentals & Health","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,56.6333333333333,3.33,0.0333,59.4866666666667,-83.5068829691013,59.4866666666667,7,0,0,34.0091666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",17.25,17.225,NA,16.96,1.71,"1.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.59,20.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","11.07-22.85","False",5.87,-0.28,-0.289017341040467,-0.289017341040467,-0.289017341040467,6,2,4,1.54886437059365,59.9672178566262,59.9672178566262,NA,100,0,14.2857142857139,100,0.0661815684310972,NA,NA,"2025-11-25 08:15:00","","","","","","2025-11-25 08:15:00","2025-11-25 08:15:00",2025-11-25 08:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,5.87,0.0587,50.33,NA,50.33,1,0,0,25.8075
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.88,127.852,NA,127.19,0.54,"0.52","Moderate","Neutral","Mixed trend","Hold","Neutral",121.79,140.59,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.79-138.29","True",1.99,7.96,NA,NA,NA,4,1,NA,1.01180856269925,52.0419226599201,52.0419226599201,NA,76.5957446808504,0,-23.4042553191496,76.5957446808504,0.321605348214241,NA,NA,"2025-11-25 08:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:23:00","2025-11-25 08:23:00",2025-11-25 08:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.48,0.826666666666667,0.5,64.5333333333333,1.99,0.0199,58.2766666666667,NA,58.2766666666667,7,0,0,27.1441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.9,NA,NA,23.9,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.43-30.35","False",3.72,1.55,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 07:42:00","Good Fundamentals & Health","","","","","2025-11-25 07:42:00","2025-11-25 07:42:00",2025-11-25 07:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,3.72,0.0372,46.63,NA,46.63,7,0,0,25.17
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.45,7.446,7.452,7.44,0.13,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.64,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.57-13.31","False",8.2,-1.17,0.269179004037691,-0.381092465066527,-0.267737617135202,4,2,3,1.01649555584884,62.2964443108056,48.8283908708814,62.9629629629631,66.6666666666667,2.46913580246917,0,50,0.00547722557498792,7.459652,7.43252333333333,"2025-11-25 08:40:00","","","","","","2025-11-25 08:40:00","2025-11-25 08:40:00",2025-11-25 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.35,1,0.5,59,8.2,0.082,45.3,5.66323134728938,45.3,1,0,0,23.3
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",241,241.211,242.136,239.4,0.67,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","184-294.8","True",3.13,3.93,0.207900207900208,-1.22950819672131,-3.21285140562249,5,3,-1,5.26378981064381,43.8528258397714,45.9220236237243,37.7719756309835,34.8128807658833,1.65361183637947,-8.70322019147083,0,0.469233417394278,NA,NA,"2025-11-25 08:34:00","","News Alert","Earnings Alert","","","2025-11-25 08:34:00","2025-11-25 08:34:00",2025-11-25 08:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,61.7333333333333,3.13,0.0313,66.7366666666667,21.3168434268345,66.7366666666667,5,8,8,39.1341666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.51,249.492,NA,250.1,-0.24,"-0.24","Moderate","Neutral","Downtrend","Hold","Neutral",246.57,301.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.26-292.94","True",1.73,10.12,-0.172041289909581,-0.172041289909581,-0.172041289909581,3,4,NA,1.21251130572794,50.9066711029774,50.9066711029774,NA,0,0,-35.7142857142861,0,0.751252287850094,NA,NA,"2025-11-25 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:08:00","2025-11-25 08:08:00",2025-11-25 08:08:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,14.43,1,0.5,63,1.73,0.0173,52.77,NA,52.77,7,0,0,22.6425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,NA,NA,7.89,0.13,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.01-8.83","False",2.75,0.73,NA,NA,NA,4,2,NA,0.962774800387292,47.0588235294123,47.0588235294123,NA,25.0000000000017,0,-74.9999999999983,25.0000000000017,0.0189296944860009,NA,NA,"2025-11-25 08:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:37:00","2025-11-25 08:37:00",2025-11-25 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.02,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.13,166.125,NA,166.2,-0.04,"-0.04","Good","Mixed trend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","152.59-203.67","False",4.22,6.85,0.764238490932244,-0.0300878565411069,-0.0300878565411069,8,1,5,1.2434630218209,50.183472701552,50.1497905552746,NA,50.3978779840849,0,9.26856463448508,2.36826524570542,0.513475461925913,NA,NA,"2025-11-25 08:30:00","Good Fundamentals & Health","","","","","2025-11-25 08:30:00","2025-11-25 08:30:00",2025-11-25 08:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.62,0.873333333333333,0.5,64.9666666666667,4.22,0.0422,55.7633333333333,NA,55.7633333333333,7,0,0,28.7033333333333
