"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.2111,3.187,1.85,73.57,"Good","Uptrend","Uptrend",1.58,3.57,0.22,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:42:00"
"KULR","Micro",NA,"No",5.4,5.388,5.27,2.47,"Moderate","Uptrend","Uptrend",4.63,8.12,3.52,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 12:48:00"
"RVPH","ETF",NA,"No",0.5741,0.564,0.466,23.2,"Good","Uptrend","Uptrend",0.4,0.92,2.02,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 12:48:00"
"PYXS","Micro",NA,"No",1.25,1.246,1.13,10.62,"Moderate","Uptrend","Uptrend",0.97,1.44,0.68,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","True",6.93,-1.61,"2025-08-15 12:47:00"
"INTC","Large",NA,"Yes",25.425,25.466,23.86,6.56,"Good","Mixed trend","Uptrend",19.83,26.13,0.13,"Moderate","Price between support and resistance","-","24.43-25.14","Neutral","True",4.22,-4.77,"2025-08-15 12:41:00"
"UNH","Large","Good","Yes",309.63,309.69,271.49,14.05,"Good","Mixed trend","Uptrend",244.72,333.91,0.37,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:41:00"
"HSAI","Mid",NA,"No",24.9701,25.005,23.32,7.08,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.67,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:42:00"
"XNET","Small",NA,"No",6.55,6.565,5.05,29.7,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.16,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 12:43:00"
"SGML","Small",NA,"No",6.865,6.86,5.65,21.5,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.54,"Moderate","Price between support and resistance","-","6.87-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:43:00"
"INTL","ETF",NA,"No",26.7001,26.711,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 12:43:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 12:46:00"
"FBIO","Micro",NA,"No",2.1859,2.19,1.96,11.53,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.17,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:49:00"
"VIOT","Micro","Moderate","No",3.74,3.738,3.73,0.27,"Good","Mixed trend","Uptrend",2.37,4.43,0.5,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 12:49:00"
"AUID","Micro",NA,"No",4.615,4.607,3.92,17.73,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.38,"Moderate","Price between support and resistance","-","4.6-4.6","Neutral","True",7.75,-1.48,"2025-08-15 12:45:00"
"DFLI","ETF",NA,"No",0.3186,0.32,0.265,20.23,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.17,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 12:49:00"
"TE","Micro",NA,"No",1.44,1.433,1.26,14.29,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.15,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 12:49:00"
"CODX","ETF",NA,"No",0.3227,0.322,0.265,21.77,"Moderate","Mixed trend","Uptrend",0.24,0.39,0.84,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 12:49:00"
"ITRG","Small","Moderate","No",1.805,1.807,1.68,7.44,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.51,"Moderate","Price between support and resistance","-","1.75-1.84","Higher","True",5.88,0.11,"2025-08-15 12:50:00"
"VNRX","Micro",NA,"No",0.7259,0.735,0.644,12.72,"Moderate","Mixed trend","Uptrend",0.61,0.96,2,"Good","Price between support and resistance","-","0.6-0.66","Higher","True",8.55,-0.27,"2025-08-15 12:48:00"
"BZUN","Micro",NA,"No",2.8,2.806,2.75,1.82,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.39,"Moderate","Price between support and resistance","-","2.74-2.76","Neutral","True",4.67,-0.43,"2025-08-15 12:48:00"
"YSG","Small",NA,"No",9.595,9.639,9.5,1,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.38,"Moderate","Price between support and resistance","-","9.72-9.72","Higher","True",5.49,-0.81,"2025-08-15 12:51:00"
"NU","Large","Moderate","No",13.185,13.235,12.01,9.78,"Moderate","Downtrend","Uptrend",11.8,14.45,0.91,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:41:00"
"CRWV","Large",NA,"No",100.67,100.448,99.505,1.17,"Moderate","Uptrend","Mixed trend",93.02,191.22,11.83,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 12:41:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"ELUT","Micro",NA,"No",2.06,2.06,2.15,-4.19,"Moderate","Uptrend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-","1.92-1.96","Lower","True",6.86,-1.32,"2025-08-15 12:45:00"
"TLPH","ETF",NA,"No",0.4346,0.429,0.43,1.07,"Moderate","Uptrend","Mixed trend",0.39,0.81,8.37,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:44:00"
"RBLX","Large",NA,"No",116.78,116.736,125.28,-6.78,"Good","Mixed trend","Mixed trend",107.7,153.99,4.1,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 12:42:00"
"TNXP","Small","Good","No",51.59,51.712,59.58,-13.41,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.52,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 12:42:00"
