"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFGC","Large","No",95.14,"Good","Uptrend","Uptrend",87.86,95.28,"-","High Value Zone: near resistance; watch for pullback or reversal",94.66,"Neutral","True",2.26,2.41,"2025-07-11 11:15:00"
"RCAT","Small","No",7.8654,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",7.8,"Higher","True",9.29,-0.51,"2025-07-11 11:15:00"
"LEVI","Mid","No",21.81,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","True",3.73,1.05,"2025-07-11 11:15:00"
"NEGG","Small","No",39.055,"Good","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",38.67,"Neutral","True",16.32,-2.25,"2025-07-11 11:15:00"
"VEON","Mid","No",49.31,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Neutral","True",5.57,5.75,"2025-07-11 11:15:00"
"AIRO","Small","No",26.8,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.53,"Neutral","True",12.29,-1.55,"2025-07-11 11:15:00"
"VWOB","ETF","No",64.825,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Higher","True",0.82,NA,"2025-07-11 11:18:00"
"SBET","Small","No",21.77,"Moderate","Uptrend","Uptrend",12.46,22.14,"-","High Value Zone: near resistance; watch for pullback or reversal",21.66,"Neutral","False",18.55,47.28,"2025-07-11 11:15:00"
"AGQ","ETF","No",54.29,"Good","Uptrend","Uptrend",47.78,54.46,"-","High Value Zone: near resistance; watch for pullback or reversal",54.25,"Neutral","False",4.29,NA,"2025-07-11 11:19:00"
"HOOD","Large","No",100.11,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",99.11,"Higher","False",5.05,1.75,"2025-07-11 11:14:00"
"MARA","Mid","No",19.56,"Good","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.52,"Higher","False",7.74,-1.09,"2025-07-11 11:14:00"
"QS","Mid","No",9.435,"Good","Mixed trend","Uptrend",6.65,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",6.34,-0.91,"2025-07-11 11:14:00"
"AMC","Small","No",3.3117,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.28,"Neutral","False",4.15,-0.91,"2025-07-11 11:15:00"
"MSTR","Large","No",433.2,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Higher","False",8.23,-22.23,"2025-07-11 11:15:00"
"HL","Mid","No",6.255,"Moderate","Mixed trend","Uptrend",5.475,6.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral","False",4.78,0.12,"2025-07-11 11:15:00"
"CENTA","Mid","No",34.045,"Moderate","Mixed trend","Uptrend",31.175,34.52,"-","Balanced Zone: price is rising with room to resistance;",34.24,"Neutral","False",3.1,1.88,"2025-07-11 11:15:00"
"AG","Mid","No",9.005,"Good","Mixed trend","Uptrend",7.96,9.04,"-","High Value Zone: near resistance; watch for pullback or reversal",8.94,"Neutral","False",5.66,-0.28,"2025-07-11 11:15:00"
"HES","Large","Yes",152.95,"Good","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal",151.73,"Neutral","False",2.65,7.21,"2025-07-11 11:16:00"
"IBIT","ETF","No",66.91,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.94,"Neutral","False",3.52,NA,"2025-07-11 11:17:00"
"MSTU","ETF","No",9.7301,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.7,"Neutral","False",15.76,NA,"2025-07-11 11:17:00"
"ETHA","ETF","No",22.5666,"Good","Mixed trend","Uptrend",19.03,22.82,"-","Balanced Zone: price is rising with room to resistance;",22.61,"Neutral","False",6.08,NA,"2025-07-11 11:17:00"
