"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.82,"Moderate","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 14:44:00"
"RDDT","Large","No",133.9,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:45:00"
"VERV","Small","No",11.295,"Moderate","Mixed trend","Uptrend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:45:00"
"PCT","Mid","No",14.445,"Good","Mixed trend","Uptrend","-",14.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:45:00"
"JBL","Large","Yes",196.355,"Moderate","Downtrend","Uptrend","-",197.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.91,4.45,"2025-06-17 14:44:00"
"APPS","Small","No",7.17,"Moderate","Downtrend","Uptrend","-",7.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:45:00"
"RELY","Mid","No",20.84,"Moderate","Uptrend","Mixed trend","-",20.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:45:00"
"RDW","Mid","No",16.46,"Moderate","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 14:45:00"
"PILL",NA,"No",5.31,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:39:00"
"ENPH","Mid","Yes",35.3125,"Moderate","Mixed trend","Downtrend","-",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:45:00"
"FSLR","Large","Yes",143.805,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:45:00"
"RUN","Small","No",5.92,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:45:00"
"SEDG","Small","No",15.65,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 14:45:00"
"RGC","Large","No",69.8597,"Moderate","Mixed trend","Downtrend","-",73.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 14:45:00"
"VALE","Large","No",9.355,"Moderate","Downtrend","Downtrend","-",9.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:44:00"
"SGRY","Mid","No",20.16,"Moderate","Downtrend","Downtrend","-",19.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 14:45:00"
"MEXX",NA,"No",16.21,"Moderate","Downtrend","Downtrend","-",16.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.59,NA,"2025-06-17 14:47:00"
"KTOS","Mid","No",43.1,"Good","Uptrend","Uptrend","-",43.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,0.13,"2025-06-17 14:45:00"
