"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.285,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 10:14:00"
"CRDO","Large",78.1,70.6,"Downtrend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:14:00"
"NVDA","Large",141.2548,136.54,"Uptrend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-03 10:14:00"
"AVGO","Large",253.5,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:14:00"
"HOOD","Large",70.26,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:14:00"
"LABU",NA,54.39,53.11,"Uptrend","Uptrend","-","Higher","No",NA,11.64,"2025-06-03 10:14:00"
"PINS","Large",33.3,32.67,"Uptrend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:14:00"
"LEU","Mid",133.99,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 10:14:00"
"XYZ","Large",62.74,62.29,"Mixed trend","Uptrend","-","Neutral","No",4.12,6.6,"2025-06-03 10:14:00"
"VST","Large",174.21,173.61,"Downtrend","Uptrend","-","Higher","No",6.31,7.8,"2025-06-03 10:14:00"
"META","Large",668.73,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 10:14:00"
"SOXL",NA,17.4557,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:14:00"
"TNA",NA,29.58,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:14:00"
"AAPL","Large",202.29,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:14:00"
"AMZN","Large",207.955,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 10:14:00"
"GOOGL","Large",166.75,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:14:00"
"MSFT","Large",461.955,NA,"Mixed trend","Mixed trend","-","Higher","No",12.94,2.36,"2025-06-03 10:14:00"
"TSLA","Large",347.17,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:14:00"
"AAPU",NA,21.645,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:14:00"
"BAC","Large",44.1675,44.06,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 10:14:00"
"BRKU",NA,26.545,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:15:00"
"CVX","Large",138.665,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 10:14:00"
"F","Large",10.015,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:14:00"
"FAS",NA,153.7059,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:14:00"
"HPE","Large",17.395,17.18,"Mixed trend","Mixed trend","-","Lower","No",2.08,5.21,"2025-06-03 10:14:00"
"JOBY","Mid",8.125,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:14:00"
"NUGT",NA,76.62,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:14:00"
"OKLO","Mid",51.9832,51.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:14:00"
"PM","Large",181.25,181.58,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:14:00"
"PSO","Large",15.045,15.1,"Mixed trend","Mixed trend","-","Neutral","No",0.85,3.3,"2025-06-03 10:14:00"
"QBTS","Mid",16.84,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:14:00"
"RGTI","Mid",12.02,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:14:00"
"SIG","Mid",73.237,79,"Mixed trend","Mixed trend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:14:00"
"XOM","Large",103.25,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:14:00"
"YINN",NA,36.73,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:14:00"
"UNH","Large",302.14,301.08,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 10:14:00"
