"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.73,"Good","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:17:00"
"BB","Mid","No",4.995,"Good","Mixed trend","Uptrend","-",4.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:17:00"
"NKTR","Small","No",32.9454,"Moderate","Mixed trend","Uptrend","-",32.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:18:00"
"NNNN","Small","No",30.15,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.4,0.05,"2025-06-25 12:18:00"
"TIGR","Small","No",9.621,"Moderate","Mixed trend","Uptrend","-",9.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:18:00"
"BP","Large","No",31.2295,"Moderate","Mixed trend","Mixed trend","-",30.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 12:18:00"
"FDX","Large","Yes",225.13,"Good","Mixed trend","Mixed trend","-",222.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:18:00"
"QXO","Large","No",22.06,"Good","Downtrend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,-0.35,"2025-06-25 12:18:00"
"PSTV",NA,"No",0.295,"Moderate","Downtrend","Mixed trend","-",0.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,24.02,NA,"2025-06-25 12:20:00"
"PAYX","Large","Yes",141,"Moderate","Uptrend","Downtrend","-",142.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.43,4.81,"2025-06-25 12:17:00"
