"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",13.9502,13.753,13.489,2.23,525.57,"217.97","-","Uptrend","Uptrend","Hold",2.02,18.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.1","Neutral","True",22.13,7,"2025-09-19 12:15:00"
"BHF","Mid","Good","No",57.89,57.574,54.791,45.26,27.91,"-","-","Uptrend","Uptrend","Hold",44.5,60.53,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","44.76-45.03","Neutral","True",4.16,8.75,"2025-09-19 12:15:00"
"ES","Large","Moderate","Yes",67.53,67.476,67.451,63.88,5.71,"-","-","Uptrend","Uptrend","Hold",62.85,71.04,0.72,"Moderate","Low reward, High risk zone","-","Strong","63.79-64.96","Neutral","True",2.42,2.29,"2025-09-19 12:16:00"
"ZOOZ","-",NA,"No",3.02706666666667,3.021,3.02,2.33,29.92,"95.74","-","Uptrend","Uptrend","RSER",1.74,5.17,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.93","Neutral","True",9.63,NA,"2025-09-19 12:16:00"
"SPLG","-",NA,"No",78.1459333333333,78.138,78.108,77.92,0.29,"0.29","-","Uptrend","Uptrend","Hold",73.37,80,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.59-77.37","Neutral","True",1.68,NA,"2025-09-19 12:17:00"
"QUBT","Mid",NA,"No",22.8092666666667,22.925,22.908,18.35,24.3,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.04","Neutral","True",9.61,-0.74,"2025-09-19 12:14:00"
"OKLO","Large",NA,"No",128.888366666667,128.718,127.814,104.97,22.79,"2.93","-","Mixed trend","Uptrend","Hold",69.73,132.42,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.32","Neutral","True",9.52,-0.38,"2025-09-19 12:15:00"
"SMR","Mid",NA,"No",44.79,44.781,44.605,38.12,17.5,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:15:00"
"FDX","Large","Good","Yes",232.763333333333,232.823,232.695,226.5,2.77,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.17","Neutral","True",3.21,17.06,"2025-09-19 12:15:00"
"SERV","Small",NA,"No",14.235,14.246,14.244,12.84,10.86,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.01","Neutral","True",10.02,-1.05,"2025-09-19 12:15:00"
"PONY","Mid",NA,"No",20.0734666666667,20.098,20.115,17.47,14.9,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.7","Neutral","True",10.54,-0.9,"2025-09-19 12:15:00"
"WRD","Mid",NA,"No",11.5124,11.545,11.513,10.46,10.06,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 12:15:00"
"CMND","Nano",NA,"No",1.0954,1.09,1.099,1,9.54,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 12:16:00"
"VRCA","-",NA,"No",4.74306666666667,4.761,4.712,4.04,17.4,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,2.95,"Good","Good reward to risk ratio zone"," Positive News","Strong","4.07-4.48","Neutral","True",9.18,NA,"2025-09-19 12:16:00"
"NBY","Nano","Moderate","No",1.93023333333333,1.933,1.93,1.94,-0.5,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.34,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.89-1.91","Neutral","True",7.43,2.3,"2025-09-19 12:16:00"
"IMMX","-",NA,"No",2.12666666666667,2.127,2.136,2.09,1.75,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,NA,"2025-09-19 12:12:00"
"CJET","-",NA,"No",0.251066666666667,0.258,0.271,0.101,148.58,"81.45","-","Downtrend","Mixed trend","Hold",0.08,2.92,15.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:16:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"AAPL","Large","Good","Yes",244.185033333333,244.005,243.517,237.88,2.65,"1.32","-","Uptrend","Uptrend","Hold",216.89,249.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:14:00"
"MSFT","Large","Good","Yes",512.81,512.697,512.449,508.45,0.86,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,3.47,"Good","Excellent reward to risk ratio zone","-","Strong","502.55-507.68","Neutral","False",2.14,13.63,"2025-09-19 12:17:00"
"GOOGL","Large","Good","Yes",253.793766666667,253.72,253.454,252.03,0.7,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.71-251.25","Higher","False",3.26,9.38,"2025-09-19 12:17:00"
"CIFR","Mid",NA,"No",12.4732666666667,12.465,12.453,11.85,5.26,"-0.62","-","Uptrend","Uptrend","Hold",6.5,12.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.13-12.13","Neutral","False",9.06,-0.45,"2025-09-19 12:16:00"
"SPY","-",NA,"No",662.280766666667,662.211,661.954,662.26,0,"0.05","-","Uptrend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.03-655.66","Neutral","False",1.71,NA,"2025-09-19 12:16:00"
"VOO","-",NA,"No",610.6065,610.535,610.297,608.94,0.27,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.4-604.5","Neutral","False",1.7,NA,"2025-09-19 12:16:00"
"QQQ","-",NA,"No",598.203333333333,598.116,597.809,595.32,0.48,"0.35","-","Uptrend","Uptrend","Hold",555.95,611.92,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:16:00"
"TQQQ","-",NA,"No",102.348333333333,102.317,102.162,100.98,1.36,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.3-101.3","Neutral","False",7.18,NA,"2025-09-19 12:17:00"
"URA","-",NA,"No",48.6430666666667,48.592,48.457,45.72,6.39,"0.21","-","Uptrend","Uptrend","Hold",38.93,49.8,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-46.74","Neutral","False",3.51,NA,"2025-09-19 12:17:00"
"NLR","-",NA,"No",135.578333333333,135.448,135.257,130.33,4.03,"-","-","Uptrend","Uptrend","Hold",113.5,138.82,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.45","Neutral","False",3.07,NA,"2025-09-19 12:17:00"
"NUKZ","-",NA,"No",65.1083,65.049,64.913,62.93,3.46,"-","-","Uptrend","Uptrend","Hold",57.44,66.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.12","Neutral","False",3.23,NA,"2025-09-19 12:17:00"
"URNM","-",NA,"No",57.6603,57.6,57.517,56.23,2.54,"-","-","Uptrend","Uptrend","Hold",47.42,59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.97","Neutral","False",3.69,NA,"2025-09-19 12:17:00"
"TSLA","Large","Moderate","Yes",423.250033333333,423.458,423.797,416.85,1.54,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","414.78-419.02","Neutral","False",5.73,1.67,"2025-09-19 12:14:00"
"PLUG","Mid",NA,"No",2.15333333333333,2.155,2.155,2.1,2.54,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 12:14:00"
"RGTI","Mid",NA,"No",27.7583333333333,27.902,27.9,24.74,12.2,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,28.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:14:00"
"BBAI","Mid",NA,"No",6.55683333333333,6.562,6.529,6.28,4.41,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.32,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.25","Neutral","False",9.58,-1.58,"2025-09-19 12:14:00"
"PLTR","Large","Moderate","Yes",183.1042,183.33,183.458,176.97,3.47,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.1","Neutral","False",7.47,0.3,"2025-09-19 12:14:00"
"QBTS","Mid",NA,"No",25.2685,25.334,25.3,24.02,5.2,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.12","Neutral","False",9.19,-1.13,"2025-09-19 12:14:00"
"DNN","Mid",NA,"No",2.65653333333333,2.656,2.65,2.57,3.37,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.72,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:15:00"
"SOUN","Mid",NA,"No",15.8713,15.902,15.913,15.63,1.54,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:15:00"
"BMNR","Large",NA,"No",61.1034333333333,61.111,61.065,59.96,1.91,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:15:00"
"B","Large","Moderate","No",32.8116666666667,32.854,32.841,30.07,9.12,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.07","Neutral","False",2.76,1.59,"2025-09-19 12:15:00"
"NU","Large","Moderate","No",16.095,16.098,16.109,15.99,0.66,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.77-15.93","Neutral","False",4.47,0.47,"2025-09-19 12:15:00"
