"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.785,49.75,49.79,49.77,51.5,52.1,49.6769,50.81,49.749,49.779,51.85,-3.98,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.6769,49.95,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.14-98.09","31.64-56.06","False",5.45,4.81,"low","normal",FALSE,0.19118534916482,0.171026156941637,-0.230460921843691,-0.777279521674142,-1.25942086473623,49.6210893733068,49.3428030593101,FALSE,"",9,41.45,3,6,0.548635341873316,50.674,49.726,NA,NA,79.53991763554,47.8267254986627,42.7627127455598,68.3744465528115,7.90137657804077,28.4509075031128,83.4260289210185,0.0273861278775161,49.9079,50.0285125,49.9097893260329,49.6374606739671,FALSE,FALSE,55.0127055343218,42.5397944656782,10,0,0.0559320740610218,2.33580333932354,FALSE,FALSE,36.0039042206002,49.7793054105984,-5.65742755432714,-33.9984091210394,2.37507711289326,13.1734485110252,-3.38637686784398,-3.7226842003481,-3.40512223515716,-3.98264223722277,-3.40512223515717,-3.7226842003481,-3.38637686784399,13.1734485110252,29.3205720086563,FALSE,49.7425,49.773625,"medium",FALSE,-2.26803808862639,FALSE,"2026-08-24 13:30:00",55.0127055343218,42.5397944656782,49.68,52.1,"","","","","Undervalued",31,"D","EARLY_REVERSAL",22,"D","NONE",50,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.105,75.01,75.2,75.11,79.14,79.25,74.34,75.29,75.036,74.954,79.44,-5.46,"-1.13","Very Weak","Uptrend","Mixed trend","Hold","Oversold",74.69,75.17,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-2.62-90.21","43.63-86.23","False",6.08,1.9,"medium","normal",TRUE,0.481637567730282,0.380914194065772,0.140000000000005,-0.179425837320562,0.818846902476675,74.5958304594693,74.167897837161,TRUE,"MomentumPullback",10,72.33,2,10,0.706128010554509,79.657,88.341,NA,NA,91.4026111472907,60.6906931160538,85.6434240362814,86.4583333333339,11.8811413454267,2.08333333333439,67.5000000000016,0.120519707932698,74.9925,74.9224333333333,75.1958780274217,74.6686219725783,FALSE,FALSE,98.2127875331918,76.1747124668082,10,0,0.0946927746894758,5.41984478490065,FALSE,FALSE,3.64642973584523,26.4447635987378,-3.38115487936359,-47.1686831738886,-33.0555307959711,-25.6533359730746,-15.83930972658,-14.7406061982064,-7.26632917644153,-5.45694864048338,-7.26632917644152,-14.7406061982064,-15.83930972658,-25.6533359730746,28.9309593075082,FALSE,75.04,74.93225,"medium",TRUE,-4.84184664477101,FALSE,"2026-08-24 13:30:00",98.2127875331918,76.1747124668082,74.34,79.25,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",0,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.98,312.04,312.08,312.06,311.47,313.36,309.97,311.34,312.106,312.177,309.35,0.85,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.87,312.5099,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","243.33-380.63","248.21-292.67","False",2.01,8.72,"medium","normal",FALSE,-0.0576627370579212,-0.00320523093688609,-0.190354314964399,-0.0112174094194087,-0.0800691797713224,311.692829301018,310.819978386008,FALSE,"",4,294.3,6,-1,0.190316702066062,310.861,311.941,NA,NA,23.1731842261684,40.7097569605188,51.9509690668739,22.4489795918391,1.38643865238621,-32.6530612244827,7.31707317073847,0.111225680489367,312.484904,312.1182425,312.42512386198,311.83165613802,FALSE,FALSE,334.921050956892,291.014949043108,0,10,0.1772331890479,7.36212502844285,FALSE,TRUE,58.4386177957736,49.8487543804798,2.44981119298863,-0.0832692800409912,-1.5960131213727,-7.31982651060543,1.20677350288718,2.09103701037339,-1.53078938231858,0.85016971068369,-1.53078938231859,2.09103701037339,1.20677350288718,-7.31982651060543,15.0872324800334,FALSE,312.14298,312.12839,"medium",FALSE,-2.20956032668226,FALSE,"2026-08-24 13:33:00",334.921050956892,291.014949043108,309.97,313.36,"","","","","",9,"D","NONE",33,"D","EARLY_REVERSAL",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.45,36.41,36.46,36.44,36.17,36.56,36.17,36.48,36.458,36.48,36.26,0.52,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.45,36.5321,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.92-39.98","32.05-35.24","False",1.88,3.35,"medium","normal",FALSE,-0.0411353352529839,-0.0822368421052468,-0.292966345798752,-0.120020387024638,NA,36.4376180635068,36.385222047497,FALSE,"",5,34.76,6,0,0.282102750469894,36.296,36.3,NA,NA,32.0768693478691,37.2474620901538,15.3846153846129,0,-0.747863247864055,0,0,0.0124498995982673,36.513166,NA,36.53469772739,36.43192227261,FALSE,FALSE,36.6560097665618,35.8799902334382,0,10,0.0123819364932103,0.562112408196852,FALSE,TRUE,71.0280699418663,53.1108753176962,3.47519834432242,0.774122200718831,-0.191675794085433,-1.64597949271452,0.801991150442495,0.718430505664562,0.607231576041971,0.523993381136252,0.607231576041967,0.718430505664558,0.801991150442505,-1.64597949271451,2.16281980032535,FALSE,36.461,36.48331,"low",FALSE,-0.639584421108499,FALSE,"2026-08-24 13:30:00",36.6560097665618,35.8799902334382,36.17,36.56,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",48,"C","NONE",73,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.53,265.42,265.52,265.47,263.99,266.0395,262.07,264.48,265.556,265.614,264.96,0.22,"0.53","-","Mixed trend","Mixed trend","Hold","Neutral",265.42,266.0395,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","216.77-314.29","201.09-235.75","False",2.39,NA,"low","quiet",FALSE,-0.0451722190852643,-0.127882047617269,0.105560791705928,0.14709210228558,0.621471067490237,265.30303540398,264.728897130807,FALSE,"",6,237.14,4,3,0.233402454265666,262.367,255.13,NA,NA,40.2351339494134,46.6282168621024,21.5227333871373,17.7562550443848,2.35685839462863,-9.68523002421407,15.9999999999854,0.0447772263633086,265.476852,265.033879166667,266.019460068401,265.400009931599,FALSE,FALSE,269.657990600439,237.792009399561,0,4.86540267059264,0.117013070533759,6.00144399679417,FALSE,FALSE,76.7356478860576,64.7999701100195,0.453945614091452,22.3189607517966,7.82944162436547,3.35526059709624,7.08150179457191,6.07198497982661,-0.165432191600577,0.2151268115942,-0.165432191600579,6.07198497982662,7.08150179457192,3.35526059709623,13.4007788072196,FALSE,265.529,265.709735,"high",FALSE,1.61739197640039,FALSE,"2026-08-24 13:34:00",269.657990600439,237.792009399561,262.07,266.04,"","","","","",26,"D","NONE",88,"A","TREND_CONFIRMED",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.68,116.66,116.71,116.68,116.28,117.34,115.82,116.83,116.684,116.71,116.64,0.03,"0.5","Very Weak","Mixed trend","Uptrend","Hold","Overbought",116.57,116.9,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","109.95-153.62","90.87-106.94","False",2.18,3.09,"medium","normal",FALSE,0.0814856113565322,-0.0214215329248888,-0.111291841451927,-0.316104228961974,0.137315482320641,116.516642536407,116.287811423776,FALSE,"",6,102.1,3,-1,0.320263243719868,114.973,109.737,NA,NA,47.5728024884613,45.1982573741629,54.356600189934,45.8333333333373,12.9000115111225,-19.5512820512775,0,0.0460434577334624,116.766942,116.769205833333,116.906862220202,116.533647779798,FALSE,FALSE,117.03341015999,102.70158984001,0.976598956308017,8.95078278851372,0.053407813777031,2.56311402946709,FALSE,FALSE,91.6525742342943,77.9868037850211,0.0512050976345364,36.1652468199323,27.5748961294555,11.6661881519763,7.42036457374333,5.71713327897074,1.9662675871712,0.0342935528120767,1.9662675871712,5.71713327897074,7.42036457374333,11.6661881519763,13.9548183648441,FALSE,116.682,116.720255,"medium",FALSE,0.572546586787366,FALSE,"2026-08-24 13:35:00",117.03341015999,102.70158984001,115.82,117.34,"","","","","",24,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",60,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.34,64.32,64.36,64.34,64.79,65.41,64.2645,64.68,64.344,64.373,64.79,-0.69,"-","-","Mixed trend","Mixed trend","Hold","Neutral",64.28,64.46,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","60.83-75.56","48.04-81.06","False",2.97,2.84,"low","quiet",FALSE,-0.0931677018633576,-0.077651809287152,-0.217121588089331,-0.155183116076962,-0.402476780185744,64.2368816157807,64.0417480075145,FALSE,"",7,59.98,5,2,0.247870068377169,64.473,67.023,NA,NA,45.8886153601143,44.6553423099101,9.52380952381435,14.2857142857215,-4.10846560846497,14.2857142857215,28.5714285714402,0.0186118779249176,64.401468,64.52136,64.4644464900526,64.3050535099475,FALSE,FALSE,80.0736273825752,57.9043726174249,10,0,0.0431586316221527,2.49279319413419,FALSE,FALSE,46.231225006294,41.3250287105401,-0.907639424531077,-8.81519274376417,-6.3191613278975,-9.3291995490417,-12.2237380627558,3.40726454516233,-1.07626076260763,-0.694551628337711,-1.07626076260763,3.40726454516234,-12.2237380627558,-9.3291995490417,38.28597697038,FALSE,64.33702,64.38475,"high",FALSE,1.92468296023253,FALSE,"2026-08-24 13:30:00",80.0736273825752,57.9043726174249,64.26,65.41,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","EARLY_REVERSAL",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.86,49.87,49.93,49.9,49.3,50.18,49.27,49.89,49.902,49.925,49.19,1.36,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.86,50.02,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","48.02-59.62","37.45-45.23","False",1.97,4.74,"low","normal",FALSE,-0.100180324584246,-0.180180180180187,0,-0.0801603206412809,NA,49.8338463257791,49.7018178159991,FALSE,"",3,45.71,7,0,0.252763551297823,49.487,48.546,NA,NA,13.0083032243235,40.1626195020928,9.0909090909089,0,1.01010101010075,0,0,0.0308220700148057,49.8947,NA,50.0027850779538,49.8767149220462,FALSE,TRUE,50.4576275912867,46.8203724087133,0,10,0.0261536742209459,0.904296505023708,FALSE,TRUE,74.8311990295689,68.1804221281349,4.54431317147188,18.9692197566213,10.2609464838567,6.40204865556978,3.29397141081416,0.645942672587808,0.788356579745301,1.36206546045945,0.788356579745297,0.645942672587818,3.29397141081416,6.40204865556979,7.76853108049268,FALSE,49.91,49.93975,"medium",FALSE,-2.15098522310232,FALSE,"2026-08-24 13:29:00",50.4576275912867,46.8203724087133,49.27,50.18,"","","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",55,"WATCH"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.53,35.54,35.6,35.57,35.48,35.57,35.21,35.38,35.521,35.469,35.66,-0.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.3201,35.54,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","30.01-41.07","28.9-35.89","False",2.87,7.66,"medium","normal",FALSE,-0.014070634585607,0.225387234450684,0.765740215541699,0.126814146822606,NA,35.2937591106554,35.2028212137574,TRUE,"MomentumPullback",8,33.02,5,7,0.806917988700497,35.498,35.358,NA,NA,58.6614560018496,63.998551193278,87.7698737521395,92.8571428571443,-3.82406866035739,17.8571428571434,100,0.0207364413531478,35.357734,NA,35.6057597437807,35.3207502562193,FALSE,FALSE,35.9122079857195,34.6517920142805,7.01921769203416,4.81741358175249,0.0264974277653414,0.892177307814894,FALSE,FALSE,53.8981717871034,51.0541428090711,-1.49123257742189,-12.0326813567715,4.43856554967665,2.6878612716763,1.34055904164289,0.480769230769236,0.680079342589974,-0.364554122265831,0.680079342589979,0.480769230769229,1.3405590416429,2.68786127167631,3.63737601483808,FALSE,35.526,35.463255,"low",FALSE,-0.941254971516093,FALSE,"2026-08-24 13:27:00",35.9122079857195,34.6517920142805,35.21,35.57,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",41,"C","NONE",50,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.295,74.24,74.32,74.28,74.13,74.835,74.0512,74.35,74.336,74.336,73.88,0.56,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.24,74.4,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","64.94-83.65","66.49-72.14","False",1.65,1.86,"medium","quiet",FALSE,-0.127705336738807,-0.0874125874125844,0.0201938610662366,-0.00672947510093601,0.0403958796202803,74.2165080174956,74.129950277688,FALSE,"",6,72.29,8,1,0.279338537473412,74.286,75.449,NA,NA,8.28643202056354,41.846562460366,44.604700854702,19.2307692307722,-17.7706552706536,-14.1025641025612,0,0.0475131560728452,74.342068,74.3085758333334,74.4279984691786,74.2206715308214,FALSE,FALSE,79.9285335177651,71.6409664822349,0,10,0.0235093863168362,1.15385997898553,FALSE,TRUE,50.5768485116055,39.8972278170712,3.33756957050453,0.711671411142749,-5.1754945756222,-7.33973559491145,0.209063933099543,-0.328682586530728,-0.127705336738807,0.561721710882521,-0.127705336738804,-0.328682586530726,0.20906393309954,-7.33973559491146,11.5681954647909,FALSE,74.353,74.324335,"high",FALSE,-1.79256371990184,FALSE,"2026-08-24 13:29:00",79.9285335177651,71.6409664822349,74.05,74.83,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",16,"D","NONE",65,"PASS"
