"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.655,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.64,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:38:00"
"JMIA","Small","No",4.4974,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.46,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:38:00"
"PL","Mid","No",6.355,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.3,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:39:00"
"MLCO","Mid","No",8.075,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:39:00"
"HOOD","Large","No",91.17,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 11:38:00"
"AMC","Small","No",2.87,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:39:00"
"PRGS","Mid","No",56.425,"Moderate","Downtrend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.99,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:39:00"
"F","Large","Yes",11.245,"Good","Uptrend","Uptrend",10.42,11.25,"-","High Value Zone: near resistance; pullback or reversal likely",11.18,"Higher",FALSE,3.77,1.25,"2025-07-01 11:38:00"
"INTC","Large","Yes",22.995,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.89,"Higher",FALSE,6.66,-4.48,"2025-07-01 11:38:00"
"CNH","Large","No",13.435,"Good","Uptrend","Uptrend",12.47,13.459,"-","High Value Zone: near resistance; pullback or reversal likely",13.41,"Neutral",FALSE,4.35,0.8,"2025-07-01 11:38:00"
"BLMN","Small","No",10.02,"Good","Uptrend","Uptrend",8.465,10.0204,"-","High Value Zone: near resistance; pullback or reversal likely",9.97,"Higher",FALSE,7.72,0.89,"2025-07-01 11:39:00"
"HD","Large","Yes",378.78,"Good","Uptrend","Uptrend",358.34,379.01,"-","High Value Zone: near resistance; pullback or reversal likely",376.89,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:40:00"
"AAPL","Large","Yes",207.3074,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",202.86,"Higher",FALSE,4.2,6.42,"2025-07-01 11:38:00"
"SNAP","Large","No",9.435,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely",9.35,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:38:00"
"WYNN","Large","Yes",101.16,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.15,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:38:00"
"FND","Mid","No",81.83,"Good","Mixed trend","Uptrend",74.75,82.015,"-","High Value Zone: near resistance; pullback or reversal likely",81.01,"Neutral",FALSE,4.87,1.89,"2025-07-01 11:39:00"
"ANF","Mid","No",88.465,"Good","Mixed trend","Uptrend",77.93,88.8,"-","High Value Zone: near resistance; pullback or reversal likely",87.59,"Neutral",FALSE,6.07,10.14,"2025-07-01 11:39:00"
"BAC","Large","Yes",47.76,"Good","Mixed trend","Uptrend",46.46,47.79,"-","High Value Zone: near resistance; pullback or reversal likely",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 11:40:00"
"TNA",NA,"No",34.29,"Good","Mixed trend","Uptrend",31.81,34.52,"-","High Value Zone: near resistance; pullback or reversal likely",33.95,"Higher",FALSE,7.99,NA,"2025-07-01 11:40:00"
"FNDX",NA,"No",24.8,"Good","Mixed trend","Uptrend",24.11,24.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.8,"Higher",FALSE,1.83,NA,"2025-07-01 11:43:00"
"DIA",NA,"No",444.65,"Good","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely",440.23,"Neutral",FALSE,2.04,NA,"2025-07-01 11:43:00"
"PAVE",NA,"No",43.95,"Good","Mixed trend","Uptrend",42.68,44,"-","High Value Zone: near resistance; pullback or reversal likely",43.71,"Neutral",FALSE,2.45,NA,"2025-07-01 11:43:00"
"IREN","Mid","No",15.18,"Good","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",14.88,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:38:00"
"AAPU",NA,"No",22.3776,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",21.93,"Neutral",FALSE,8.03,NA,"2025-07-01 11:41:00"
"LCID","Mid","No",2.07,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely",2.06,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:38:00"
"BE","Mid","No",21.75,"Moderate","Uptrend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;",22.48,"Neutral",FALSE,7.51,0.02,"2025-07-01 11:39:00"
"EQIX","Large","Yes",792.085,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",788.12,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:40:00"
"YINN",NA,"No",41.1,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",40.98,"Neutral",FALSE,7.29,NA,"2025-07-01 11:41:00"
"NVDA","Large","Yes",152.895,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:38:00"
"TSLA","Large","No",301.79,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:38:00"
"MSFT","Large","Yes",492.965,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:39:00"
"AMZN","Large","Yes",219.4527,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 11:39:00"
"META","Large","Yes",720.2,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",726.78,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:39:00"
"GOOGL","Large","Yes",174.7735,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely",174.3,"Neutral",FALSE,3.84,8.95,"2025-07-01 11:39:00"
"SOFI","Large","No",17.825,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.1,"Neutral",FALSE,7.23,0.43,"2025-07-01 11:38:00"
"WBD","Large","Yes",10.965,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:38:00"
"QBTS","Mid","No",14.795,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.74,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:38:00"
"AMD","Large","Yes",136.55,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 11:38:00"
"NIO","Mid","No",3.51,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.48,"Neutral",FALSE,5.77,-1.64,"2025-07-01 11:38:00"
"RCL","Large","Yes",312.945,"Good","Mixed trend","Mixed trend",279.57,318,"-","High Value Zone: near resistance; pullback or reversal likely",312.4,"Neutral",FALSE,5.83,12.28,"2025-07-01 11:39:00"
"HNGE","Mid","No",46.905,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.86,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:39:00"
