"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",59.85,"Moderate","Uptrend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.67,"Higher","True",7.97,-0.63,"2025-07-16 07:59:00"
"JOBY","Large","No",14.16,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.09,"Neutral","True",5.3,-0.84,"2025-07-16 07:59:00"
"USAR","Small","No",16.0982,"Moderate","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.02,"Neutral","True",14.41,0.76,"2025-07-16 08:00:00"
"ASML","Large","No",765.44,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",757.79,"Neutral","True",3.21,25.9,"2025-07-16 07:59:00"
"AMD","Large","Yes",154.92,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 07:56:00"
"BIDU","Large","No",89.8,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 07:58:00"
"SLDP","Small","No",3.21,"Good","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",3.27,"Neutral","True",7.14,-0.5,"2025-07-16 07:59:00"
"QS","Mid","No",10.8501,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.78,"Neutral","True",6.35,-0.91,"2025-07-16 08:00:00"
"SMCI","Large","Yes",52.96,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","True",7.89,1.84,"2025-07-16 08:00:00"
"SBET","Mid","No",32.8,"Moderate","Downtrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.14,"Neutral","True",18.62,47.28,"2025-07-16 07:59:00"
"KC","Mid","No",14.21,"Moderate","Downtrend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.19,"Neutral","True",8.15,-1.09,"2025-07-16 08:00:00"
"VNET","Mid","No",8.8,"Moderate","Downtrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.7,"Higher","True",10.4,-0.01,"2025-07-16 08:00:00"
"BITX","ETF","No",64.93,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Neutral","True",6.71,NA,"2025-07-16 08:01:00"
"QUBT","Mid","No",17.96,"Good","Mixed trend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","True",8.49,-0.54,"2025-07-16 07:58:00"
"NVDA","Large","Yes",170.85,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",170,"Neutral","False",5.74,3.1,"2025-07-16 07:59:00"
"MSFT","Large","Yes",505.03,"-","Uptrend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 08:00:00"
"AMZN","Large","Yes",225.95,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.52,"Neutral","False",3.06,6.14,"2025-07-16 08:00:00"
"GOOGL","Large","Yes",182.8,"Moderate","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.71,8.97,"2025-07-16 08:00:00"
