"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",8.4427,8.426,6.39,32.12,"Good","Uptrend","Uptrend",4.37,8.65,0.05,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 14:37:00"
"IQ","Mid","Poor","No",2.3,2.302,1.99,15.58,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.55,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:35:00"
"APLD","Mid",NA,"No",16.1701,16.182,14.09,14.76,"Good","Mixed trend","Uptrend",10.91,17.3,0.22,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 14:35:00"
"RUN","Mid",NA,"No",15.265,15.252,13.92,9.66,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.27,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 14:35:00"
"DAY","Large","Poor","Yes",68.09,68.001,52.88,28.76,"Good","Mixed trend","Uptrend",49.64,69.65,0.08,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 14:36:00"
"RZLV","Small",NA,"No",3.295,3.293,3.02,9.11,"Moderate","Mixed trend","Uptrend",2.54,3.68,0.51,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 14:36:00"
"NXT","Large","Good","No",67.61,67.588,60.58,11.6,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.18,"Moderate","Price between support and resistance","-","60.89-65.6","Neutral","True",3.77,3.67,"2025-08-18 14:36:00"
"FSLR","Large","Good","Yes",221.0599,220.89,199.95,10.56,"Good","Mixed trend","Uptrend",164.65,226.4,0.09,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 14:36:00"
"BTDR","Mid",NA,"No",14.345,14.348,13.39,7.13,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.81,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 14:36:00"
"VEON","Mid","Good","No",61.48,61.723,58.1,5.82,"Good","Mixed trend","Uptrend",46.8,63.4,0.13,"Moderate","Price between support and resistance","-","56.82-59.73","Neutral","True",5.08,5.75,"2025-08-18 14:36:00"
"GDRX","Small","Poor","No",5.155,5.159,3.73,38.2,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.21,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 14:37:00"
