"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.6,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 13:26:00"
"BB","Mid","No",4.9799,"Moderate","Mixed trend","Uptrend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 13:26:00"
"FUTU","Large","No",125.005,"Good","Mixed trend","Uptrend","-",124.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 13:27:00"
"NNNN","Small","No",31.39,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 13:26:00"
"NKTR","Small","No",31.17,"Moderate","Mixed trend","Uptrend","-",30.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:27:00"
"TIGR","Small","No",10.065,"Moderate","Mixed trend","Uptrend","-",9.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:27:00"
"INDI","Small","No",3.82,"Good","Mixed trend","Uptrend","-",3.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.92,-0.75,"2025-06-25 13:27:00"
"SHEL","Large","No",69.69,"Good","Uptrend","Mixed trend","-",70.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 13:27:00"
"BP","Large","No",30.375,"Moderate","Mixed trend","Mixed trend","-",30.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 13:26:00"
"QXO","Large","No",22.085,"Good","Mixed trend","Mixed trend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.02,-0.35,"2025-06-25 13:26:00"
"FDX","Large","Yes",222.12,"Good","Mixed trend","Mixed trend","-",221.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.46,15.88,"2025-06-25 13:27:00"
"SITM","Mid","No",208,"Good","Mixed trend","Mixed trend","-",205.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:27:00"
"PAYX","Large","Yes",138.86,"Moderate","Downtrend","Downtrend","-",140.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 13:26:00"
"NVDA","Large","Yes",153.7501,"Good","Uptrend","Uptrend","-",152.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 13:26:00"
"JEF","Large","No",55.595,"Good","Uptrend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.25,2.84,"2025-06-25 13:26:00"
"SMCI","Large","Yes",45.89,"Good","Uptrend","Uptrend","-",45.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 13:26:00"
"AMD","Large","Yes",143.14,"Good","Uptrend","Uptrend","-",142.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 13:26:00"
