"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.9801,"Moderate","Mixed trend","Uptrend",2.23,3.085,"-","High Value Zone: near resistance; watch for pullback or reversal",2.95,"Higher","True",6.38,-1.19,"2025-07-17 09:44:00"
"STWD","Mid","No",19.965,"Moderate","Mixed trend","Downtrend",19.96,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",19.95,"Higher","True",3.35,0.94,"2025-07-17 09:45:00"
"MSFT","Large","Yes",508.89,"Good","Uptrend","Uptrend",497.795,509.15,"-","High Value Zone: near resistance; watch for pullback or reversal",506.35,"Neutral","False",2.35,12.93,"2025-07-17 09:45:00"
"GE","Large","Yes",268.645,"Moderate","Uptrend","Uptrend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal",267.3,"Neutral","False",3.07,6.35,"2025-07-17 09:44:00"
"ACHR","Mid","No",12.615,"Good","Uptrend","Uptrend",10.13,12.6171,"-","High Value Zone: near resistance; watch for pullback or reversal",12.56,"Neutral","False",7.63,-1.23,"2025-07-17 09:45:00"
"JOBY","Large","No",17.2015,"Good","Uptrend","Uptrend",11.75,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal",17.11,"Neutral","False",5.28,-0.84,"2025-07-17 09:45:00"
"RBLX","Large","No",120.03,"Good","Uptrend","Uptrend",104.81,120.4085,"-","High Value Zone: near resistance; watch for pullback or reversal",119.43,"Neutral","False",2.66,-1.33,"2025-07-17 09:45:00"
"QS","Mid","No",13.29,"Excellent","Uptrend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal",13.22,"Higher","False",6.34,-0.91,"2025-07-17 09:45:00"
"LUNR","Small","No",12.42,"Good","Uptrend","Uptrend",10.432,12.47,"-","High Value Zone: near resistance; watch for pullback or reversal",12.36,"Higher","False",5.91,-2.06,"2025-07-17 09:45:00"
"RKLB","Large","No",51.67,"Good","Uptrend","Uptrend",38.6,51.72,"-","High Value Zone: near resistance; watch for pullback or reversal",51.41,"Lower","False",5.52,-0.41,"2025-07-17 09:45:00"
"PDYN","Small","No",11.2,"Good","Uptrend","Uptrend",8.2401,11.36,"-","High Value Zone: near resistance; watch for pullback or reversal",11.14,"Neutral","False",7.63,-1.88,"2025-07-17 09:45:00"
"HOOD","Large","No",104.48,"Good","Uptrend","Uptrend",97.16,104.7,"-","High Value Zone: near resistance; watch for pullback or reversal",103.96,"Neutral","False",5.05,1.75,"2025-07-17 09:46:00"
"QQQ","ETF","No",558.66,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.76,"Higher","False",2.62,NA,"2025-07-17 09:46:00"
"NVDA","Large","Yes",171.9652,"Moderate","Mixed trend","Uptrend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",172.3,"Higher","False",5.68,3.1,"2025-07-17 09:44:00"
"SRPT","Small","No",21.9,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","False",9.3,-2.64,"2025-07-17 09:45:00"
"U","Large","No",37.0774,"Good","Mixed trend","Uptrend",28.52,37.28,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Higher","False",5.54,-1.12,"2025-07-17 09:45:00"
"VNET","Mid","No",9.25,"Good","Mixed trend","Uptrend",6.95,9.42,"-","High Value Zone: near resistance; watch for pullback or reversal",9.16,"Neutral","False",10.39,-0.01,"2025-07-17 09:45:00"
"LI","Large","No",30.855,"Moderate","Mixed trend","Uptrend",27.55,31.28,"-","Balanced Zone: price is rising with room to resistance;",31.17,"Neutral","False",3.83,1.07,"2025-07-17 09:45:00"
"AVGO","Large","Yes",282.33,"Moderate","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",281.23,"Higher","False",4.74,2.75,"2025-07-17 09:45:00"
