"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.4,35.408,35.412,37.2,-4.84,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.16-45.19","False",5.32,4.55,"2025-11-04 14:56:00","","","","","Undervalued","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3,1,0.5,66.75,5.32,0.0532,50.68,-14.4777363605558,50.68,7,0,0,25.245
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",28.425,28.392,28.46,33.04,-13.97,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.17,39.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.2-46.65","False",10.54,-3.57,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.15,1,0.5,60.9166666666667,10.54,0.1054,42.96,-16.2595924104006,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.39,90.422,90.508,95.9,-5.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","67.56-113.63","False",4.28,1.47,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.4,1,0.5,57.9166666666667,4.28,0.0428,43.22,NA,43.22,5,0,0,20.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.4725,270.405,270.357,269.05,0.53,"-0.47","Good","Uptrend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","221.09-319.85","False",3.33,7.45,"2025-11-04 14:52:00","Good Fundamentals & Health","","","","","2025-11-04 14:52:00","2025-11-04 14:52:00",2025-11-04 14:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.46,0.153333333333333,0.5,51.1194444444444,3.33,0.0333,52.4533333333333,-94.8,52.4533333333333,7,0,0,29.1258333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.69,14.701,14.715,15.52,-5.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.54,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","8.67-20.71","False",6.09,-1.41,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,42.63,1,0.5,57.9166666666667,6.09,0.0609,41.41,NA,41.41,1,0,0,19.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.98,4.991,5.006,5.37,-7.26,"-4.04","Moderate","Downtrend","Mixed trend","Hold","Neutral",4.83,6.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","2.96-7","False",6.39,-0.56,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,10.89,1,0.5,54.9166666666667,6.39,0.0639,35.11,-28.9875349580503,35.11,1,0,0,15.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.085,5.077,5.081,5.17,-1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.99,7.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.53-7.64","False",4.72,-0.1,"2025-11-04 14:40:00","","","","","","2025-11-04 14:40:00","2025-11-04 14:40:00",2025-11-04 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.84,1,0.5,62.4166666666667,4.72,0.0472,51.78,NA,51.78,1,0,0,26.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.96,42.966,42.962,43.21,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.91,50.81,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","30.87-51.51","False",2.94,1.85,"2025-11-04 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:01:00","2025-11-04 15:01:00",2025-11-04 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.51,1,0.5,60.9166666666667,2.94,0.0294,50.56,NA,50.56,5,0,0,25.015
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.66,122.652,122.647,126.8,-3.26,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.35,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","87.57-157.75","False",3.68,4.12,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.93,1,0.5,68.25,3.68,0.0368,55.32,-13.8,55.32,7,0,0,27.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.585,9.584,9.59,9.81,-2.29,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","6.46-12.71","False",3.74,0.79,"2025-11-04 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:02:00","2025-11-04 15:02:00",2025-11-04 15:02:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,17.36,1,0.5,57.1479166666667,3.74,0.0374,42.2225,-14.8427528675702,42.2225,5,0,0,19.79
