"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.855,6.84,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:56:00"
"CENX","Small",18.7503,18.31,"Uptrend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 15:58:00"
"FSM","Small",6.545,6.48,"Uptrend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:57:00"
"HL","Mid",5.63,5.66,"Uptrend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:57:00"
"NUGT",NA,80.34,78.84,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:58:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 15:56:00"
"JNUG",NA,84.6,83.54,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 15:58:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:56:00"
"NUE","Large",120.3,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:57:00"
"PILL",NA,5.38,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:53:00"
"STLD","Large",135.52,134.94,"Mixed trend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 15:57:00"
"LYRA",NA,20.5499,20.93,"Downtrend","Uptrend","-","Higher","Yes",NA,9.79,"2025-06-02 15:58:00"
"CPB","Large",34.13,34.07,"Mixed trend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 15:56:00"
"SAIC","Mid",100.12,99.92,"Uptrend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 15:57:00"
"DKNG","Large",33.71,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:57:00"
"F","Large",9.955,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.88,"2025-06-02 15:56:00"
"COST","Large",1056.2994,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:57:00"
"JNJ","Large",155.505,153.16,"Uptrend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 15:57:00"
"PLTR","Large",131.9701,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 15:56:00"
"PM","Large",182.64,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:57:00"
"ADP","Large",325.62,322.09,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 15:57:00"
"AVGO","Large",248.225,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:56:00"
"BBD","Large",2.9,2.89,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.64,"2025-06-02 15:56:00"
"EQIX","Large",890.03,876.96,"Mixed trend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 15:58:00"
"FAS",NA,156.36,150.69,"Mixed trend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 15:58:00"
"GE","Large",247.23,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:57:00"
"GFI","Large",25.21,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:57:00"
"HOOD","Large",67.925,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 15:58:00"
"LABU",NA,54.3899,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:58:00"
"META","Large",670.5,671.17,"Mixed trend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:56:00"
"MSFT","Large",461.29,461.61,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 15:57:00"
"NFLX","Large",1217.86,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:57:00"
"ORCL","Large",166.25,163.01,"Downtrend","Uptrend","Buy Signal","Neutral","No",4.25,4.54,"2025-06-02 15:57:00"
"IAG","Mid",7.465,7.46,"Downtrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:57:00"
"MU","Large",97.94,97.95,"Downtrend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 15:56:00"
