"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",14.9,14.45,"Uptrend","Uptrend","-","Neutral","No",-0.13,4.36,"2025-05-30 09:29:00"
"AAPL","Large",199.42,198.13,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-05-30 09:29:00"
"AMZN","Large",204.81,203.03,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-05-30 09:29:00"
"DELL","Large",112.95,111.89,"Uptrend","Mixed trend","-","Neutral","No",6.38,6.11,"2025-05-30 09:29:00"
"HOOD","Large",63.64,63.1,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 09:29:00"
"NMAX","Small",19.5,19.21,"Uptrend","Mixed trend","-","Neutral","No",-0.37,26.32,"2025-05-30 09:29:00"
"NVDA","Large",138.69,138.51,"Uptrend","Mixed trend","-","Neutral","No",2.94,6.78,"2025-05-30 09:29:00"
"NVDU",NA,78.2634,76.84,"Uptrend","Mixed trend","-","Lower","No",NA,13.42,"2025-05-30 09:30:00"
"OKLO","Mid",49.21,49.07,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:29:00"
"PLTR","Large",123.5,122.01,"Uptrend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:29:00"
"PLTU",NA,53.6,51.35,"Uptrend","Mixed trend","-","Lower","No",NA,20.25,"2025-05-30 09:30:00"
"RGTI","Mid",12.5295,12.03,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 09:29:00"
"SPXL",NA,151.04,149.05,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 09:29:00"
"TNA",NA,29.11,28.79,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 09:29:00"
"TSLA","Large",355.58,353.82,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-05-30 09:29:00"
"BABA","Large",114.95,114.69,"Mixed trend","Mixed trend","-","Neutral","No",7.44,6.19,"2025-05-30 09:29:00"
"DOW","Large",27.9513,28.01,"Mixed trend","Mixed trend","-","Neutral","No",0.4,5.32,"2025-05-30 09:24:00"
"GLXY","Mid",18.84,18.98,"Mixed trend","Mixed trend","-","Neutral","No",0.55,6.92,"2025-05-30 09:29:00"
"LABU",NA,51.74,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 09:28:00"
"YINN",NA,35.2,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 09:28:00"
"ZEO","Small",2.86,2.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.58,8.44,"2025-05-30 09:29:00"
"AAPU",NA,20.915,20.78,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 09:30:00"
"GOOGL","Large",171.29,171.04,"Downtrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-05-30 09:29:00"
"SMMT","Large",21.2,20.64,"Downtrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-05-30 09:29:00"
"SOXL",NA,16.9,16.76,"Downtrend","Mixed trend","-","Higher","No",NA,13.7,"2025-05-30 09:29:00"
