"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.0567,"Moderate","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.14,"Neutral","True",7.92,-0.63,"2025-07-10 13:35:00"
"UAL","Large","Yes",93.36,"Good","Uptrend","Uptrend",79.86,93.36,"-","High Value Zone: near resistance; watch for pullback or reversal",92.89,"Neutral","True",5.44,10.99,"2025-07-10 13:36:00"
"DAL","Large","Yes",57.42,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.85,"Neutral","True",4.54,5.64,"2025-07-10 13:35:00"
"KLG","Small","No",22.875,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 13:36:00"
"BE","Mid","No",26.11,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 13:36:00"
"AZZ","Mid","No",108.555,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Higher","True",3.44,8.83,"2025-07-10 13:36:00"
"METC","Small","No",16.475,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 13:36:00"
"RMNI","Small","No",4.9447,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.89,"Neutral","True",5.01,-0.37,"2025-07-10 13:36:00"
"SLV","ETF","No",33.505,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","True",2.14,NA,"2025-07-10 13:39:00"
"HTZ","Mid","No",7.8807,"Moderate","Downtrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.94,"Higher","True",8.19,-10.17,"2025-07-10 13:36:00"
"MBLY","Large","No",16.79,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 13:35:00"
"VRT","Large","No",120.93,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 13:36:00"
"RARE","Mid","No",29.92,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.39,"Neutral","True",5.17,-5.83,"2025-07-10 13:36:00"
"ADSK","Large","Yes",284.0025,"Good","Uptrend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Neutral","True",2.5,4.67,"2025-07-10 13:36:00"
"SLNO","Mid","No",80.74,"Moderate","Mixed trend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.52,"Neutral","True",3.6,-4.74,"2025-07-10 13:36:00"
"AMD","Large","Yes",144.3599,"Moderate","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.64,"Neutral","False",6.37,1.37,"2025-07-10 13:35:00"
"F","Large","Yes",11.94,"Good","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.89,"Neutral","False",3.78,1.25,"2025-07-10 13:35:00"
"LUV","Large","Yes",37.65,"Good","Uptrend","Uptrend",33.26,37.66,"-","High Value Zone: near resistance; watch for pullback or reversal",37.46,"Neutral","False",4.61,0.89,"2025-07-10 13:36:00"
