"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.84,37.847,37.849,40.03,-5.47,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.64-48.44","False",5.44,4.55,"2025-11-13 15:28:00","","","","","Undervalued","2025-11-13 15:28:00","2025-11-13 15:28:00",2025-11-13 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.16,0.386666666666667,0.5,52.4388888888889,5.44,0.0544,44.4266666666667,-15.7755739913865,44.4266666666667,7,0,0,23.6816666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.93,272.897,272.859,273.47,-0.2,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","223.9-321.96","False",3.32,7.47,"2025-11-13 15:26:00","Good Fundamentals & Health","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.32,0.0332,49.2966666666667,-74.8,49.2966666666667,7,0,0,27.0866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.2,42.205,42.268,42.29,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.46,49.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","31.8-52.32","False",2.99,1.85,"2025-11-13 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.8,1,0.5,59.4166666666667,2.99,0.0299,47.51,NA,47.51,5,0,0,23.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.66,2.649,2.648,3.4,-21.76,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.63,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.61-4.71","True",7.33,-0.95,"2025-11-13 15:27:00","","News Alert","","","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,100.97,1,0.5,57.1666666666667,7.33,0.0733,38.67,-3.4,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.18,129.174,129.105,128.82,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.82-138.05","False",1.95,7.96,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.99,0.663333333333333,0.5,60.3944444444444,1.95,0.0195,53.6833333333333,NA,53.6833333333333,7,0,0,27.2458333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.455,4.461,4.481,4.84,-7.95,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.29-5.62","False",3.83,-0.29,"2025-11-13 15:28:00","","","","","","2025-11-13 15:28:00","2025-11-13 15:28:00",2025-11-13 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.56,1,0.5,60.9166666666667,3.83,0.0383,49.67,-25.4045525552331,49.67,1,0,0,24.3925
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.68,23.679,23.717,24.13,-1.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.91,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.05-30.31","False",3.7,1.55,"2025-11-13 15:26:00","Good Fundamentals & Health","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.01,0.336666666666667,0.5,52.3972222222222,3.7,0.037,47.9166666666667,NA,47.9166666666667,7,0,0,25.4916666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.97,7.955,7.942,8.65,-7.86,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.3-13.73","False",8.53,-1.17,"2025-11-13 15:25:00","","","","","","2025-11-13 15:25:00","2025-11-13 15:25:00",2025-11-13 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.86,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.54,37.582,37.615,37.64,-0.27,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",35.76,40.36,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.23-42.85","False",2.25,4.36,"2025-11-13 15:28:00","","","","","Undervalued","2025-11-13 15:28:00","2025-11-13 15:28:00",2025-11-13 15:28:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.58,0.526666666666667,0.5,52.7055555555555,2.25,0.0225,43.0166666666667,NA,43.0166666666667,7,0,0,20.8291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.45,254.355,254.291,254.55,-0.04,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","211.73-297.17","False",1.73,10.13,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,10.86,1,0.5,70.48125,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
