"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.88,"Moderate","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Lower","True",8.06,-0.8,"2025-07-03 08:06:00"
"MARA","Mid","No",17.65,"Good","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.71,"Neutral","True",8.54,-1.09,"2025-07-03 08:06:00"
"HOOD","Large","No",95.4799,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Higher","True",7.43,1.75,"2025-07-03 08:06:00"
"BTBT","Small","No",2.739,"Moderate","Mixed trend","Uptrend",1.88,2.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",2.82,"Neutral","True",8.87,-0.56,"2025-07-03 08:06:00"
"BITF","Small","No",1.06,"Moderate","Mixed trend","Uptrend",0.7399,1.02,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",1.05,"Higher","True",8.26,-0.18,"2025-07-03 08:06:00"
"HUT","Mid","No",21.13,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.03,"Higher","True",7.94,-0.66,"2025-07-03 08:06:00"
"SBET","Small","No",13.7,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.63,"Neutral","True",18.55,47.28,"2025-07-03 08:06:00"
"OSCR","Mid","No",17.15,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.04,"Neutral","True",6.5,0.4,"2025-07-03 08:06:00"
"NAMM","Small","No",10.9997,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",11.02,"Higher","True",18.67,0.07,"2025-07-03 08:02:00"
"CNC","Large","Yes",34.4,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",34.4,"Neutral","True",4.36,6.78,"2025-07-03 08:06:00"
"LABD","ETF","No",6.8599,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","True",9.22,NA,"2025-07-03 08:24:00"
"GOOGL","Large","Yes",178.86,"Moderate","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Higher","False",3.85,8.97,"2025-07-03 08:06:00"
"QUBT","Mid","No",20.44,"Moderate","Uptrend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.34,"Neutral","False",8.49,-0.54,"2025-07-03 08:06:00"
"SSL","Mid","No",4.95,"Moderate","Uptrend","Uptrend",4.3,5.01,"-","High Value Zone: near resistance; watch for pullback or reversal",4.93,"Higher","False",6.01,-4.38,"2025-07-03 07:57:00"
